
 WorkFlow
Start 2024-09-21 23:12:32  Run : 8.85 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa    dVdWT
    1 7326.588 1.49974   0.950646 4115.99 3838.650 50.0864 1.186170 1.099310
    2 7258.983 1.42317   0.882620 4247.34 3709.340 50.3784 1.177460 1.098700
    3 7109.715 1.31442   0.643542 4747.90 3292.000 51.0471 1.160000 1.089630
    4 7064.587 1.34173   0.521694 5139.94 2951.260 50.6039 1.156800 1.075520
    5 7029.294 1.41888   0.474877 5970.34 2216.760 47.8531 1.140460 1.041900
    6 7014.324 1.49832   0.519322 6833.14 1493.730 44.6301 1.085160 1.000260
    7 7010.979 1.52027   0.523590 6552.39 1652.740 45.3248 1.070050 1.006670
    8 7009.642 1.52377   0.523478 6426.44 1622.030 44.9180 1.041590 1.000960
    9 7004.608 1.58425   0.517270 5435.12 1330.920 41.4119 0.875144 0.947644
   10 7002.014 1.58825   0.519106 5277.59 1327.530 41.4397 0.918262 0.949279
   11 6994.543 1.65072   0.517094 4471.80 1110.500 41.4679 1.009280 0.949404
   12 6987.997 1.71401   0.512780 3680.16  887.763 41.3434 1.077520 0.942610
   13 6983.665 1.77555   0.507620 3160.26  719.389 42.7167 1.149670 0.946232
   14 6980.626 1.85607   0.503855 2699.77  572.330 47.5233 1.256020 0.972713
   15 6979.547 1.84379   0.508952 2952.21  630.170 48.8796 1.243040 0.982139
   16 6978.791 1.86339   0.516242 2862.50  615.226 48.7662 1.220010 0.977454
   17 6978.417 1.94606   0.529861 2708.64  526.577 48.4150 1.177050 0.956604
   18 6977.444 1.93848   0.521667 2695.24  560.058 48.7034 1.180590 0.959174
   19 6977.030 1.93352   0.516186 2838.29  584.657 48.8558 1.195580 0.969204
   20 6976.272 1.96702   0.513529 2777.71  565.475 48.8050 1.200360 0.968861
   21 6975.917 2.05318   0.509723 2545.05  497.379 48.3211 1.223880 0.955266
   22 6975.510 2.01159   0.512390 2681.44  531.584 48.1814 1.218470 0.958636
   23 6975.462 2.01006   0.513492 2673.58  530.429 48.3230 1.225830 0.960320
   24 6975.447 2.01482   0.516965 2624.83  518.839 48.8992 1.249730 0.967875
   25 6975.386 2.00696   0.515697 2654.48  526.854 48.6165 1.240290 0.966312
   26 6975.379 1.99282   0.514190 2686.67  537.673 48.0948 1.221900 0.960652
   27 6975.341 1.99260   0.514380 2681.81  536.106 48.2410 1.228050 0.961480
   28 6975.313 1.98840   0.515221 2682.45  535.722 48.6195 1.239170 0.967723
   29 6975.297 1.98502   0.514634 2690.60  538.559 48.5206 1.232660 0.966071
   30 6975.297 1.97512   0.513540 2709.36  544.892 48.4257 1.220310 0.965919
   31 6975.285 1.98102   0.514044 2702.22  541.589 48.4884 1.223990 0.967403
   32 6975.283 1.98747   0.514577 2691.01  537.591 48.5554 1.227430 0.969054
   33 6975.279 1.99143   0.514571 2685.38  535.887 48.5138 1.225720 0.970334
   34 6975.276 1.99449   0.514228 2680.75  534.437 48.4434 1.221970 0.970609
   35 6975.276 1.99245   0.514688 2682.32  535.811 48.4614 1.221070 0.970405
