"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6647.95508
"WorkFlow",1,"CMultStdev",0.681156
"WorkFlow",1,"tvVmax",6889.72
"WorkFlow",1,"tvKm",2112.35
"WorkFlow",1,"tvV",37.5335
"WorkFlow",1,"tvKa",1.15734
"WorkFlow",1,"K12",1.17114
"WorkFlow",1,"K21",3.9086
"WorkFlow",2,"-2LL",6575.97438
"WorkFlow",2,"CMultStdev",0.602183
"WorkFlow",2,"tvVmax",7484.99
"WorkFlow",2,"tvKm",1838.29
"WorkFlow",2,"tvV",39.8465
"WorkFlow",2,"tvKa",1.1259
"WorkFlow",2,"K12",1.23203
"WorkFlow",2,"K21",3.9264
"WorkFlow",3,"-2LL",6545.9013
"WorkFlow",3,"CMultStdev",0.53097
"WorkFlow",3,"tvVmax",8531.46
"WorkFlow",3,"tvKm",1367.87
"WorkFlow",3,"tvV",42.9093
"WorkFlow",3,"tvKa",1.09452
"WorkFlow",3,"K12",1.32834
"WorkFlow",3,"K21",3.89766
"WorkFlow",4,"-2LL",6515.02356
"WorkFlow",4,"CMultStdev",0.524005
"WorkFlow",4,"tvVmax",9317.27
"WorkFlow",4,"tvKm",1183.83
"WorkFlow",4,"tvV",47.6482
"WorkFlow",4,"tvKa",1.11635
"WorkFlow",4,"K12",1.57768
"WorkFlow",4,"K21",3.76113
"WorkFlow",5,"-2LL",6511.10122
"WorkFlow",5,"CMultStdev",0.523761
"WorkFlow",5,"tvVmax",9423.6
"WorkFlow",5,"tvKm",1160.75
"WorkFlow",5,"tvV",47.9418
"WorkFlow",5,"tvKa",1.12293
"WorkFlow",5,"K12",1.59677
"WorkFlow",5,"K21",3.75793
"WorkFlow",6,"-2LL",6502.31996
"WorkFlow",6,"CMultStdev",0.534313
"WorkFlow",6,"tvVmax",9960.9
"WorkFlow",6,"tvKm",1255
"WorkFlow",6,"tvV",49.2952
"WorkFlow",6,"tvKa",1.27283
"WorkFlow",6,"K12",1.7612
"WorkFlow",6,"K21",3.65872
"WorkFlow",7,"-2LL",6490.76886
"WorkFlow",7,"CMultStdev",0.538126
"WorkFlow",7,"tvVmax",10942.3
"WorkFlow",7,"tvKm",1489.45
"WorkFlow",7,"tvV",50.171
"WorkFlow",7,"tvKa",1.42523
"WorkFlow",7,"K12",1.79569
"WorkFlow",7,"K21",3.70417
"WorkFlow",8,"-2LL",6486.9861
"WorkFlow",8,"CMultStdev",0.539622
"WorkFlow",8,"tvVmax",10473.1
"WorkFlow",8,"tvKm",1369.9
"WorkFlow",8,"tvV",49.3324
"WorkFlow",8,"tvKa",1.38054
"WorkFlow",8,"K12",1.69827
"WorkFlow",8,"K21",3.70508
"WorkFlow",9,"-2LL",6486.96642
"WorkFlow",9,"CMultStdev",0.53363
"WorkFlow",9,"tvVmax",10575.5
"WorkFlow",9,"tvKm",1410.1
"WorkFlow",9,"tvV",49.2329
"WorkFlow",9,"tvKa",1.38427
"WorkFlow",9,"K12",1.68482
"WorkFlow",9,"K21",3.73418
"WorkFlow",10,"-2LL",6486.57338
"WorkFlow",10,"CMultStdev",0.528899
"WorkFlow",10,"tvVmax",10624.3
