"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7546.14706
"WorkFlow",1,"CMultStdev",0.939803
"WorkFlow",1,"tvVmax",1204.19
"WorkFlow",1,"tvKm",1204.51
"WorkFlow",1,"tvV",16.1876
"WorkFlow",1,"tvKa",1.18128
"WorkFlow",1,"K12",2.15169
"WorkFlow",1,"K21",2.87966
"WorkFlow",2,"-2LL",7528.94762
"WorkFlow",2,"CMultStdev",0.857077
"WorkFlow",2,"tvVmax",1207.39
"WorkFlow",2,"tvKm",1215.24
"WorkFlow",2,"tvV",16.58
"WorkFlow",2,"tvKa",1.16047
"WorkFlow",2,"K12",2.20082
"WorkFlow",2,"K21",2.86043
"WorkFlow",3,"-2LL",7508.75212
"WorkFlow",3,"CMultStdev",0.756718
"WorkFlow",3,"tvVmax",1207.66
"WorkFlow",3,"tvKm",1232.69
"WorkFlow",3,"tvV",16.2633
"WorkFlow",3,"tvKa",1.13941
"WorkFlow",3,"K12",2.13332
"WorkFlow",3,"K21",2.95176
"WorkFlow",4,"-2LL",7491.29986
"WorkFlow",4,"CMultStdev",0.677405
"WorkFlow",4,"tvVmax",1205.34
"WorkFlow",4,"tvKm",1248.07
"WorkFlow",4,"tvV",15.8013
"WorkFlow",4,"tvKa",1.12394
"WorkFlow",4,"K12",2.05024
"WorkFlow",4,"K21",3.04584
"WorkFlow",5,"-2LL",7472.11932
"WorkFlow",5,"CMultStdev",0.581325
"WorkFlow",5,"tvVmax",1203.26
"WorkFlow",5,"tvKm",1270.3
"WorkFlow",5,"tvV",14.9845
"WorkFlow",5,"tvKa",1.10644
"WorkFlow",5,"K12",1.92219
"WorkFlow",5,"K21",3.1781
"WorkFlow",6,"-2LL",7465.74844
"WorkFlow",6,"CMultStdev",0.512893
"WorkFlow",6,"tvVmax",1201.15
"WorkFlow",6,"tvKm",1299.63
"WorkFlow",6,"tvV",13.9141
"WorkFlow",6,"tvKa",1.09243
"WorkFlow",6,"K12",1.78146
"WorkFlow",6,"K21",3.31096
"WorkFlow",7,"-2LL",7463.2708
"WorkFlow",7,"CMultStdev",0.552204
"WorkFlow",7,"tvVmax",1199.13
"WorkFlow",7,"tvKm",1298.05
"WorkFlow",7,"tvV",14.1656
"WorkFlow",7,"tvKa",1.09566
"WorkFlow",7,"K12",1.81683
"WorkFlow",7,"K21",3.27116
"WorkFlow",8,"-2LL",7462.6568
"WorkFlow",8,"CMultStdev",0.552355
"WorkFlow",8,"tvVmax",1197.62
"WorkFlow",8,"tvKm",1310.2
"WorkFlow",8,"tvV",14.1598
"WorkFlow",8,"tvKa",1.09057
"WorkFlow",8,"K12",1.8159
"WorkFlow",8,"K21",3.27759
"WorkFlow",9,"-2LL",7453.08134
"WorkFlow",9,"CMultStdev",0.574081
"WorkFlow",9,"tvVmax",1186.98
"WorkFlow",9,"tvKm",1614.81
"WorkFlow",9,"tvV",14.2698
"WorkFlow",9,"tvKa",0.976504
"WorkFlow",9,"K12",1.84768
"WorkFlow",9,"K21",3.44875
"WorkFlow",10,"-2LL",7449.36416
"WorkFlow",10,"CMultStdev",0.557848
"WorkFlow",10,"tvVmax",1195.93
"WorkFlow",10,"tvKm",1806.44
"WorkFlow",10,"tvV",13.9825
"WorkFlow",10,"tvKa",0.92235
"WorkFlow",10,"K12",1.83344
"WorkFlow",10,"K21",3.57574
"WorkFlow",11,"-2LL",7446.18818
"WorkFlow",11,"CMultStdev",0.534867
"WorkFlow",11,"tvVmax",1225.27
"WorkFlow",11,"tvKm",1911.34
"WorkFlow",11,"tvV",13.6166
"WorkFlow",11,"tvKa",0.919892
"WorkFlow",11,"K12",1.81591
"WorkFlow",11,"K21",3.63813
"WorkFlow",12,"-2LL",7442.18986
"WorkFlow",12,"CMultStdev",0.517577
"WorkFlow",12,"tvVmax",1283.27
"WorkFlow",12,"tvKm",2022.35
"WorkFlow",12,"tvV",13.33
"WorkFlow",12,"tvKa",0.941772
"WorkFlow",12,"K12",1.81781
"WorkFlow",12,"K21",3.65776
"WorkFlow",13,"-2LL",7436.11882
