Scenario,ID,Eta,Value
WorkFlow,1,nVmax,-0.11349535947992
WorkFlow,2,nVmax,-0.315669534440783
WorkFlow,3,nVmax,-0.393208252286902
WorkFlow,4,nVmax,-0.276377260796644
WorkFlow,5,nVmax,-0.0875939501784609
WorkFlow,6,nVmax,-0.0596832030947216
WorkFlow,7,nVmax,-0.493129294618759
WorkFlow,8,nVmax,-0.252084137913519
WorkFlow,9,nVmax,-0.202662010825279
WorkFlow,10,nVmax,-0.0791086196065636
WorkFlow,11,nVmax,-0.232087010818864
WorkFlow,12,nVmax,-0.0374008792396153
WorkFlow,13,nVmax,-0.378070067243989
WorkFlow,14,nVmax,-0.228990747473237
WorkFlow,15,nVmax,-0.86077164085309
WorkFlow,16,nVmax,-0.234091030134405
WorkFlow,17,nVmax,-0.94330810924347
WorkFlow,18,nVmax,-0.163275136095995
WorkFlow,19,nVmax,-0.710035659112575
WorkFlow,20,nVmax,0.0105558505738041
WorkFlow,21,nVmax,0.202725072418947
WorkFlow,22,nVmax,-0.204970506189488
WorkFlow,23,nVmax,-0.347764752524777
WorkFlow,24,nVmax,-0.206505149393191
WorkFlow,25,nVmax,0.0389416366934309
WorkFlow,26,nVmax,-0.191835415220561
WorkFlow,27,nVmax,-0.0589149596344495
WorkFlow,28,nVmax,-0.690687881344729
WorkFlow,29,nVmax,-0.701090500301141
WorkFlow,30,nVmax,-0.137851460584987
WorkFlow,31,nVmax,-0.658694797586863
WorkFlow,32,nVmax,0.0729307466262593
WorkFlow,33,nVmax,-0.8501773154662
WorkFlow,34,nVmax,-0.408388440338958
WorkFlow,35,nVmax,-0.241328966723477
WorkFlow,36,nVmax,-0.125907223576675
WorkFlow,37,nVmax,-0.0278408203437674
WorkFlow,38,nVmax,-1.09412911433239
WorkFlow,39,nVmax,0.0642456075116102
WorkFlow,40,nVmax,0.316089390712132
WorkFlow,41,nVmax,-0.620541366251743
WorkFlow,42,nVmax,-0.758903699526309
WorkFlow,43,nVmax,-0.60225421168552
WorkFlow,44,nVmax,-0.0935430906137125
WorkFlow,45,nVmax,0.301913409162093
WorkFlow,46,nVmax,-0.410993253013399
WorkFlow,47,nVmax,-0.446154694805921
WorkFlow,48,nVmax,-0.105773258538791
WorkFlow,49,nVmax,-0.0262414692228635
WorkFlow,50,nVmax,-0.166898429414903
WorkFlow,51,nVmax,-0.736910943712177
WorkFlow,52,nVmax,-0.466002487792009
WorkFlow,53,nVmax,-0.518462601550743
WorkFlow,54,nVmax,-1.04366240741145
WorkFlow,55,nVmax,-0.494203659472306
WorkFlow,56,nVmax,-0.0558239071652638
WorkFlow,57,nVmax,0.292235357724804
WorkFlow,58,nVmax,-0.547481164326307
WorkFlow,59,nVmax,-1.08750043467905
WorkFlow,60,nVmax,0.108876017323727
