Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.153296213172235
WorkFlow,2,nVmax,0.32949422591117
WorkFlow,3,nVmax,-0.575748474415251
WorkFlow,4,nVmax,-0.0177542869410961
WorkFlow,5,nVmax,-0.612056249466291
WorkFlow,6,nVmax,-0.0432811791952197
WorkFlow,7,nVmax,0.405714888526521
WorkFlow,8,nVmax,0.0931039380204592
WorkFlow,9,nVmax,0.00817493326106131
WorkFlow,10,nVmax,-0.394883108112717
WorkFlow,11,nVmax,-0.130597022337543
WorkFlow,12,nVmax,-0.205127304100827
WorkFlow,13,nVmax,0.168096786647574
WorkFlow,14,nVmax,-0.261976543077943
WorkFlow,15,nVmax,0.046723875642386
WorkFlow,16,nVmax,-0.281955869135493
WorkFlow,17,nVmax,0.62857988362474
WorkFlow,18,nVmax,0.0793860471238698
WorkFlow,19,nVmax,-0.154021980272332
WorkFlow,20,nVmax,0.498157002019278
WorkFlow,21,nVmax,-0.556673954284786
WorkFlow,22,nVmax,0.00375512495607759
WorkFlow,23,nVmax,-0.0757518173532791
WorkFlow,24,nVmax,0.58136775456844
WorkFlow,25,nVmax,-0.115571399855119
WorkFlow,26,nVmax,-0.722071874354012
WorkFlow,27,nVmax,-0.131267628048074
WorkFlow,28,nVmax,0.167826987073082
WorkFlow,29,nVmax,0.0155354285441666
WorkFlow,30,nVmax,-0.00855834013083178
WorkFlow,31,nVmax,0.0543796343941909
WorkFlow,32,nVmax,0.113714900289491
WorkFlow,33,nVmax,0.727777877644949
WorkFlow,34,nVmax,-0.440920051798249
WorkFlow,35,nVmax,-0.0903256316482524
WorkFlow,36,nVmax,-0.00387103520919644
WorkFlow,37,nVmax,-0.335533270838471
WorkFlow,38,nVmax,0.188887312590597
WorkFlow,39,nVmax,0.307615814599666
WorkFlow,40,nVmax,0.342553174540815
WorkFlow,41,nVmax,0.528635945402081
WorkFlow,42,nVmax,0.138312413925719
WorkFlow,43,nVmax,0.37319486667483
WorkFlow,44,nVmax,0.0280469093136337
WorkFlow,45,nVmax,-0.14280319125517
WorkFlow,46,nVmax,0.249058854220907
WorkFlow,47,nVmax,0.265379441524912
WorkFlow,48,nVmax,0.113213070243309
WorkFlow,49,nVmax,-0.337152673182264
WorkFlow,50,nVmax,0.126357778326715
WorkFlow,51,nVmax,-0.247907347936028
WorkFlow,52,nVmax,-0.136031596658361
WorkFlow,53,nVmax,0.449526395124027
WorkFlow,54,nVmax,0.336301535390089
WorkFlow,55,nVmax,0.397409548530825
WorkFlow,56,nVmax,-0.0235145905162772
WorkFlow,57,nVmax,-0.246774913103477
WorkFlow,58,nVmax,0.185764811886714
WorkFlow,59,nVmax,-0.326578531835595
WorkFlow,60,nVmax,0.0703178704922618
