
 WorkFlow
Start 2024-09-04 20:06:29  Run : 1.51666666666667 nSubj: 60 nObs : 420
 Iter     -2LL CMultStdev  tvVmax    tvKm      tvV     tvKa     K12     K21
    1 7546.147   0.939803 1204.19 1204.51 16.18760 1.181280 2.15169 2.87966
    2 7528.948   0.857077 1207.39 1215.24 16.58000 1.160470 2.20082 2.86043
    3 7508.752   0.756718 1207.66 1232.69 16.26330 1.139410 2.13332 2.95176
    4 7491.300   0.677405 1205.34 1248.07 15.80130 1.123940 2.05024 3.04584
    5 7472.119   0.581325 1203.26 1270.30 14.98450 1.106440 1.92219 3.17810
    6 7465.748   0.512893 1201.15 1299.63 13.91410 1.092430 1.78146 3.31096
    7 7463.271   0.552204 1199.13 1298.05 14.16560 1.095660 1.81683 3.27116
    8 7462.657   0.552355 1197.62 1310.20 14.15980 1.090570 1.81590 3.27759
    9 7453.081   0.574081 1186.98 1614.81 14.26980 0.976504 1.84768 3.44875
   10 7449.364   0.557848 1195.93 1806.44 13.98250 0.922350 1.83344 3.57574
   11 7446.188   0.534867 1225.27 1911.34 13.61660 0.919892 1.81591 3.63813
   12 7442.190   0.517577 1283.27 2022.35 13.33000 0.941772 1.81781 3.65776
   13 7436.119   0.510020 1423.37 2241.65 13.08170 0.992807 1.86512 3.65743
   14 7432.616   0.520980 1487.99 2208.97 13.25480 1.046100 1.89821 3.56266
   15 7431.771   0.537431 1549.13 2258.25 13.38960 1.056390 1.93392 3.53563
   16 7431.249   0.540948 1534.17 2225.21 13.42890 1.038810 1.92473 3.53911
   17 7430.812   0.538727 1534.72 2216.27 13.39760 1.009430 1.90862 3.55678
   18 7430.429   0.539049 1574.97 2235.13 13.32880 0.967138 1.89491 3.58082
   19 7430.340   0.538499 1594.06 2252.42 13.27960 0.970927 1.89741 3.57383
   20 7430.340   0.537870 1595.27 2258.20 13.26170 0.972951 1.89763 3.56965
   21 7430.327   0.538866 1591.90 2259.36 13.26460 0.975381 1.90191 3.56352
   22 7430.300   0.540663 1595.26 2268.57 13.24800 0.975370 1.91079 3.54680
   23 7430.238   0.545265 1610.25 2307.81 13.14010 0.968730 1.94585 3.49323
   24 7430.111   0.552718 1647.91 2385.73 12.83590 0.950905 2.02897 3.35432
   25 7430.108   0.554050 1655.16 2401.85 12.77200 0.947538 2.04632 3.32687
   26 7429.926   0.556503 1689.46 2468.97 12.43640 0.922864 2.11920 3.22155
   27 7429.688   0.560608 1756.45 2594.10 11.74170 0.881047 2.27404 2.99982
   28 7429.240   0.557035 1775.16 2630.03 11.42530 0.870393 2.33136 2.91922
   29 7428.553   0.544150 1853.53 2766.21 10.16980 0.825324 2.57509 2.59447
   30 7428.238   0.542851 1828.73 2756.44 10.27290 0.826861 2.54511 2.64377
   31 7427.850   0.531530 1809.34 2811.66  9.73028 0.801284 2.63343 2.54897
   32 7427.769   0.520795 1771.33 2853.00  9.29157 0.791497 2.73011 2.41951
   33 7427.470   0.524192 1772.68 2868.07  9.09680 0.784196 2.77396 2.33393
   34 7427.041   0.535521 1777.19 2928.61  8.21533 0.735693 2.95024 2.00686
   35 7427.017   0.539227 1778.96 2953.36  7.77068 0.706569 3.03365 1.87068
   36 7427.016   0.539349 1779.06 2954.46  7.74899 0.705178 3.03778 1.86426
   37 7426.670   0.540437 1770.47 2962.82  7.57968 0.679093 3.03895 1.86367
   38 7426.642   0.537298 1760.17 2970.39  7.41620 0.664487 3.06840 1.82596
   39 7426.600   0.530576 1750.69 2983.31  7.05962 0.640368 3.13828 1.74621
   40 7426.315   0.530756 1763.52 2986.67  6.91268 0.630988 3.16796 1.70638
   41 7426.201   0.530940 1791.29 2994.30  6.50737 0.604284 3.24968 1.59873
   42 7426.055   0.532835 1802.28 2994.91  6.42687 0.599575 3.26070 1.59092
   43 7426.034   0.534864 1811.14 2994.08  6.42958 0.601695 3.25330 1.60896
   44 7425.778   0.535994 1808.52 2993.77  6.42017 0.599991 3.26169 1.59412
   45 7425.606   0.535070 1815.08 2994.23  6.34617 0.596761 3.28613 1.56581
   46 7425.579   0.537123 1829.54 2994.79  6.18668 0.590073 3.33405 1.51398
   47 7425.530   0.536293 1826.00 2994.91  6.22143 0.591030 3.32158 1.53103
   48 7425.530   0.535948 1825.06 2995.08  6.21758 0.591302 3.32285 1.53124
   49 7425.530   0.535948 1825.06 2995.08  6.21753 0.591299 3.32287 1.53123
   50 7425.517   0.535939 1825.39 2995.09  6.21310 0.590997 3.32235 1.53046
   51 7425.477   0.536433 1833.47 2995.29  6.17356 0.585833 3.31857 1.51554
   52 7425.453   0.538332 1855.95 2995.80  6.04543 0.570760 3.30206 1.46201
   53 7425.450   0.537481 1844.83 2995.54  6.10679 0.580179 3.31042 1.49348
   54 7425.438   0.537513 1847.92 2995.63  6.09149 0.577802 3.30895 1.48220
   55 7425.436   0.537515 1847.94 2995.63  6.09181 0.577967 3.30853 1.48252
   56 7425.436   0.537513 1847.93 2995.63  6.09163 0.577965 3.30848 1.48250
   57 7425.436   0.537513 1847.93 2995.63  6.09163 0.577965 3.30848 1.48250
   58 7425.436   0.537513 1847.93 2995.63  6.09163 0.577965 3.30848 1.48250
