
 WorkFlow
Start 2024-09-09 06:58:15  Run : 2.23333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev   tvVmax    tvKm      tvV     tvKa     K12      K21
    1 6509.951   0.423191  6159.39 2438.38 47.27760 1.084190 1.76433 3.305380
    2 6459.948   0.433497  6515.92 2219.70 42.04770 1.126310 1.48009 3.530200
    3 6432.222   0.570214  6240.96 2400.74 45.29540 1.153130 1.66800 3.366050
    4 6424.798   0.539524  6389.83 2300.02 45.29850 1.194300 1.68917 3.317000
    5 6419.592   0.509085  6594.03 2162.32 45.14390 1.254010 1.73249 3.231220
    6 6415.708   0.502985  6733.91 2060.36 45.00690 1.282440 1.75782 3.168470
    7 6406.213   0.499938  7118.80 1839.29 44.75610 1.362730 1.84959 3.076190
    8 6394.904   0.511657  7229.53 1751.27 44.08750 1.408110 1.91764 2.928380
    9 6378.029   0.537812  6749.78 2013.06 43.46080 1.369860 1.90209 2.871750
   10 6374.269   0.536290  6602.07 2048.00 43.04930 1.265540 1.78274 3.054680
   11 6374.188   0.532418  6511.38 2057.80 42.83740 1.227610 1.77065 3.083120
   12 6372.749   0.525362  6537.44 2019.86 43.11130 1.209560 1.77795 3.106060
   13 6372.630   0.524208  6493.19 2011.58 43.18520 1.193730 1.78129 3.109020
   14 6372.586   0.524726  6462.29 1998.27 43.16710 1.185370 1.78208 3.094840
   15 6372.518   0.526804  6366.41 1952.17 43.00020 1.167060 1.79468 3.038730
   16 6372.431   0.527928  6277.90 1921.81 42.74480 1.158150 1.80005 2.981930
   17 6372.381   0.529069  6112.61 1862.97 42.36590 1.138900 1.80629 2.892620
   18 6372.131   0.528395  5976.15 1811.91 41.90320 1.135240 1.80294 2.796840
   19 6371.935   0.528743  5792.68 1736.86 41.38040 1.125630 1.80288 2.672290
   20 6371.852   0.528207  5541.11 1640.79 40.59630 1.102470 1.79656 2.512000
   21 6371.755   0.527433  5252.99 1548.33 39.76090 1.084650 1.77764 2.339000
   22 6371.510   0.525194  5091.63 1481.73 39.10630 1.081460 1.74212 2.214510
   23 6371.507   0.524897  4955.72 1425.99 38.58160 1.077760 1.72562 2.097930
   24 6371.490   0.525777  4921.74 1414.04 38.31390 1.074110 1.71346 2.046710
   25 6371.477   0.526673  4858.25 1390.07 37.67010 1.061010 1.69194 1.939640
   26 6371.363   0.526808  5055.03 1453.49 38.52560 1.076400 1.71814 2.087510
   27 6371.269   0.527557  5206.22 1507.06 38.69010 1.082700 1.71888 2.121260
   28 6371.161   0.528426  5333.66 1554.76 38.13340 1.071960 1.69544 2.048570
   29 6371.021   0.528043  5442.05 1598.61 37.28200 1.049460 1.66913 1.931580
   30 6370.937   0.526784  5674.01 1694.75 33.98630 0.947282 1.56933 1.486810
   31 6370.522   0.524274  5792.06 1750.07 34.82080 0.952693 1.58856 1.654640
   32 6370.156   0.523116  5895.82 1794.75 33.29860 0.892240 1.53862 1.478370
   33 6369.989   0.521447  6052.56 1861.78 30.52770 0.784507 1.44384 1.164960
   34 6369.747   0.522527  5904.85 1795.01 31.91030 0.832455 1.49306 1.328880
   35 6369.568   0.522412  5885.41 1784.61 31.23670 0.805784 1.46881 1.255910
   36 6369.386   0.522231  5854.70 1770.26 30.47550 0.777738 1.43976 1.173310
   37 6369.291   0.522109  5690.84 1696.88 28.16890 0.694928 1.34842 0.936277
   38 6369.001   0.523158  5620.71 1667.15 29.40030 0.742429 1.39770 1.061160
   39 6368.814   0.523237  5595.77 1658.62 28.81650 0.722197 1.37620 1.011530
   40 6368.555   0.523324  5559.65 1645.31 27.91900 0.693287 1.34624 0.937803
   41 6368.301   0.523400  5532.37 1635.50 26.92490 0.661330 1.31777 0.864243
   42 6368.012   0.524024  5434.47 1600.65 23.67760 0.562433 1.24534 0.659546
   43 6367.595   0.524532  5474.17 1619.41 24.53550 0.596123 1.28984 0.742822
   44 6367.213   0.524774  5484.49 1623.13 23.29430 0.558833 1.28995 0.689802
   45 6366.551   0.525448  5507.12 1630.98 19.95290 0.458987 1.29071 0.549248
   46 6366.362   0.525412  5591.84 1662.40 20.43730 0.475781 1.32865 0.597450
