Scenario,ID,nVmax,nVmax_shrinkage
WorkFlow,1,0.211966349187282,0.042652
WorkFlow,2,-0.00823290731406117,0.045761
WorkFlow,3,-0.0980163358112826,0.049693
WorkFlow,4,0.0305510375819316,0.038591
WorkFlow,5,0.102536826532935,0.044555
WorkFlow,6,0.233241347944347,0.033757
WorkFlow,7,-0.199410763306896,0.056054
WorkFlow,8,0.0611482614511708,0.040719
WorkFlow,9,0.0959673069891463,0.041583
WorkFlow,10,0.27897509162516,0.037865
WorkFlow,11,0.0826378219184883,0.034973
WorkFlow,12,0.303378830913021,0.041664
WorkFlow,13,-0.0828324617298716,0.040044
WorkFlow,14,0.0845011848844322,0.033599
WorkFlow,15,-0.591155708258092,0.071378
WorkFlow,16,0.0776195569741158,0.038483
WorkFlow,17,-0.644378850811628,0.116524
WorkFlow,18,0.163960395404365,0.033429
WorkFlow,19,-0.422423661101332,0.067606
WorkFlow,20,0.367613083503211,0.035844
WorkFlow,21,0.597181951331839,0.037526
WorkFlow,22,0.112393422245698,0.039159
WorkFlow,23,-0.0477125605348964,0.04671
WorkFlow,24,0.110330555592868,0.036821
WorkFlow,25,0.42020596013261,0.035769
WorkFlow,26,0.0901505957659829,0.044272
WorkFlow,27,0.297029140576841,0.03743
WorkFlow,28,-0.403985722406138,0.066768
WorkFlow,29,-0.417267814496586,0.067673
WorkFlow,30,0.188439147656181,0.037031
WorkFlow,31,-0.370937156396224,0.059692
WorkFlow,32,0.451622505830424,0.052691
WorkFlow,33,-0.56184961883484,0.0928
WorkFlow,34,-0.110912873851953,0.055858
WorkFlow,35,0.0703956886816894,0.042825
WorkFlow,36,0.204049777739492,0.036034
WorkFlow,37,0.261549458083418,0.032828
WorkFlow,38,-0.793695171002295,0.133441
WorkFlow,39,0.462422245489759,0.045728
WorkFlow,40,0.712415695091788,0.066453
WorkFlow,41,-0.330485160282249,0.067519
WorkFlow,42,-0.473167145453658,0.082651
WorkFlow,43,-0.312855448932253,0.062905
WorkFlow,44,0.239432717051215,0.0371
WorkFlow,45,0.647626034323895,0.066908
WorkFlow,46,-0.11250377012306,0.054995
WorkFlow,47,-0.152321847100453,0.049414
WorkFlow,48,0.2215543223389,0.034994
WorkFlow,49,0.329908339090384,0.035229
WorkFlow,50,0.157902819121072,0.039824
WorkFlow,51,-0.447996597970223,0.070995
WorkFlow,52,-0.17231084700599,0.051799
WorkFlow,53,-0.228183562623592,0.059888
WorkFlow,54,-0.75780250193189,0.094104
WorkFlow,55,-0.204958156347208,0.057374
WorkFlow,56,0.277381294535711,0.03761
WorkFlow,57,0.707829526332923,0.062853
WorkFlow,58,-0.25958958558378,0.058678
WorkFlow,59,-0.800467026572426,0.116824
WorkFlow,60,0.49575776475753,0.038019
