Scenario,ID,nVmax,nVmax_shrinkage
WorkFlow,1,0.153296213172235,0.261375
WorkFlow,2,0.32949422591117,0.142512
WorkFlow,3,-0.575748474415251,0.686467
WorkFlow,4,-0.0177542869410961,0.279309
WorkFlow,5,-0.612056249466291,0.579136
WorkFlow,6,-0.0432811791952197,0.288871
WorkFlow,7,0.405714888526521,0.088701
WorkFlow,8,0.0931039380204592,0.230384
WorkFlow,9,0.00817493326106131,0.257903
WorkFlow,10,-0.394883108112717,0.556887
WorkFlow,11,-0.130597022337543,0.371286
WorkFlow,12,-0.205127304100827,0.434198
WorkFlow,13,0.168096786647574,0.165416
WorkFlow,14,-0.261976543077943,0.466243
WorkFlow,15,0.046723875642386,0.257689
WorkFlow,16,-0.281955869135493,0.420058
WorkFlow,17,0.62857988362474,0.045278
WorkFlow,18,0.0793860471238698,0.22302
WorkFlow,19,-0.154021980272332,0.400755
WorkFlow,20,0.498157002019278,0.085256
WorkFlow,21,-0.556673954284786,0.582426
WorkFlow,22,0.00375512495607759,0.335881
WorkFlow,23,-0.0757518173532791,0.407773
WorkFlow,24,0.58136775456844,0.090569
WorkFlow,25,-0.115571399855119,0.333765
WorkFlow,26,-0.722071874354012,0.68233
WorkFlow,27,-0.131267628048074,0.356611
WorkFlow,28,0.167826987073082,0.135192
WorkFlow,29,0.0155354285441666,0.26823
WorkFlow,30,-0.00855834013083178,0.321111
WorkFlow,31,0.0543796343941909,0.331993
WorkFlow,32,0.113714900289491,0.2223
WorkFlow,33,0.727777877644949,0.049088
WorkFlow,34,-0.440920051798249,0.49807
WorkFlow,35,-0.0903256316482524,0.22732
WorkFlow,36,-0.00387103520919644,0.251337
WorkFlow,37,-0.335533270838471,0.568445
WorkFlow,38,0.188887312590597,0.150734
WorkFlow,39,0.307615814599666,0.14147
WorkFlow,40,0.342553174540815,0.130662
WorkFlow,41,0.528635945402081,0.064652
WorkFlow,42,0.138312413925719,0.194697
WorkFlow,43,0.37319486667483,0.186004
WorkFlow,44,0.0280469093136337,0.214308
WorkFlow,45,-0.14280319125517,0.424268
WorkFlow,46,0.249058854220907,0.110931
WorkFlow,47,0.265379441524912,0.205646
WorkFlow,48,0.113213070243309,0.243268
WorkFlow,49,-0.337152673182264,0.503606
WorkFlow,50,0.126357778326715,0.214717
WorkFlow,51,-0.247907347936028,0.358445
WorkFlow,52,-0.136031596658361,0.453764
WorkFlow,53,0.449526395124027,0.140292
WorkFlow,54,0.336301535390089,0.114643
WorkFlow,55,0.397409548530825,0.094274
WorkFlow,56,-0.0235145905162772,0.301662
WorkFlow,57,-0.246774913103477,0.50286
WorkFlow,58,0.185764811886714,0.158632
WorkFlow,59,-0.326578531835595,0.501026
WorkFlow,60,0.0703178704922618,0.216276
