Scenario,ID,nVmax,nVmax_shrinkage
WorkFlow,1,-0.11349535947992,0.021989
WorkFlow,2,-0.315669534440783,0.026676
WorkFlow,3,-0.393208252286902,0.029785
WorkFlow,4,-0.276377260796644,0.021668
WorkFlow,5,-0.0875939501784609,0.021224
WorkFlow,6,-0.0596832030947216,0.017289
WorkFlow,7,-0.493129294618759,0.035166
WorkFlow,8,-0.252084137913519,0.023017
WorkFlow,9,-0.202662010825279,0.022669
WorkFlow,10,-0.0791086196065636,0.019675
WorkFlow,11,-0.232087010818864,0.019242
WorkFlow,12,-0.0374008792396153,0.021489
WorkFlow,13,-0.378070067243989,0.023379
WorkFlow,14,-0.228990747473237,0.018395
WorkFlow,15,-0.86077164085309,0.04871
WorkFlow,16,-0.234091030134405,0.021406
WorkFlow,17,-0.94330810924347,0.088089
WorkFlow,18,-0.163275136095995,0.017944
WorkFlow,19,-0.710035659112575,0.045565
WorkFlow,20,0.0105558505738041,0.017317
WorkFlow,21,0.202725072418947,0.01615
WorkFlow,22,-0.204970506189488,0.021577
WorkFlow,23,-0.347764752524777,0.027573
WorkFlow,24,-0.206505149393191,0.020163
WorkFlow,25,0.0389416366934309,0.016896
WorkFlow,26,-0.191835415220561,0.023874
WorkFlow,27,-0.0589149596344495,0.018117
WorkFlow,28,-0.690687881344729,0.04468
WorkFlow,29,-0.701090500301141,0.045285
WorkFlow,30,-0.137851460584987,0.019801
WorkFlow,31,-0.658694797586863,0.039366
WorkFlow,32,0.0729307466262593,0.024526
WorkFlow,33,-0.8501773154662,0.066652
WorkFlow,34,-0.408388440338958,0.034222
WorkFlow,35,-0.241328966723477,0.024192
WorkFlow,36,-0.125907223576675,0.019002
WorkFlow,37,-0.0278408203437674,0.01664
WorkFlow,38,-1.09412911433239,0.104446
WorkFlow,39,0.0642456075116102,0.020211
WorkFlow,40,0.316089390712132,0.028948
WorkFlow,41,-0.620541366251743,0.044497
WorkFlow,42,-0.758903699526309,0.05731
WorkFlow,43,-0.60225421168552,0.041179
WorkFlow,44,-0.0935430906137125,0.019083
WorkFlow,45,0.301913409162093,0.029492
WorkFlow,46,-0.410993253013399,0.033742
WorkFlow,47,-0.446154694805921,0.030108
WorkFlow,48,-0.105773258538791,0.017997
WorkFlow,49,-0.0262414692228635,0.017645
WorkFlow,50,-0.166898429414903,0.021497
WorkFlow,51,-0.736910943712177,0.048413
WorkFlow,52,-0.466002487792009,0.031973
WorkFlow,53,-0.518462601550743,0.037879
WorkFlow,54,-1.04366240741145,0.069099
WorkFlow,55,-0.494203659472306,0.035856
WorkFlow,56,-0.0558239071652638,0.019265
WorkFlow,57,0.292235357724804,0.026748
WorkFlow,58,-0.547481164326307,0.037299
WorkFlow,59,-1.08750043467905,0.088065
WorkFlow,60,0.108876017323727,0.016798
