Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.153296,0.193511,0.378507,0.511249,0.261375,0.140567
WorkFlow,2,nVmax,0.329494,0.142889,0.378507,0.377508,0.142512,0.073994
WorkFlow,3,nVmax,-0.575748,0.313605,0.378507,0.828533,0.686467,0.440060
WorkFlow,4,nVmax,-0.017754,0.200040,0.378507,0.528497,0.279309,0.151065
WorkFlow,5,nVmax,-0.612056,0.288047,0.378507,0.761010,0.579136,0.351260
WorkFlow,6,nVmax,-0.043281,0.203435,0.378507,0.537467,0.288871,0.156715
WorkFlow,7,nVmax,0.405715,0.112729,0.378507,0.297827,0.088701,0.045380
WorkFlow,8,nVmax,0.093104,0.181677,0.378507,0.479983,0.230384,0.122722
WorkFlow,9,nVmax,0.008175,0.192222,0.378507,0.507842,0.257903,0.138550
WorkFlow,10,nVmax,-0.394883,0.282460,0.378507,0.746249,0.556887,0.334333
WorkFlow,11,nVmax,-0.130597,0.230636,0.378507,0.609333,0.371286,0.207085
WorkFlow,12,nVmax,-0.205127,0.249412,0.378507,0.658937,0.434198,0.247802
WorkFlow,13,nVmax,0.168097,0.153944,0.378507,0.406713,0.165416,0.086444
WorkFlow,14,nVmax,-0.261977,0.258452,0.378507,0.682820,0.466243,0.269414
WorkFlow,15,nVmax,0.046724,0.192142,0.378507,0.507630,0.257689,0.138425
WorkFlow,16,nVmax,-0.281956,0.245317,0.378507,0.648119,0.420058,0.238461
WorkFlow,17,nVmax,0.628580,0.080541,0.378507,0.212787,0.045278,0.022901
WorkFlow,18,nVmax,0.079386,0.178750,0.378507,0.472250,0.223020,0.118535
WorkFlow,19,nVmax,-0.154022,0.239615,0.378507,0.633052,0.400755,0.225891
WorkFlow,20,nVmax,0.498157,0.110519,0.378507,0.291986,0.085256,0.043577
WorkFlow,21,nVmax,-0.556674,0.288865,0.378507,0.763169,0.582426,0.353801
WorkFlow,22,nVmax,0.003755,0.219365,0.378507,0.579552,0.335881,0.185065
WorkFlow,23,nVmax,-0.075752,0.241703,0.378507,0.638571,0.407773,0.230437
WorkFlow,24,nVmax,0.581368,0.113911,0.378507,0.300947,0.090569,0.046359
WorkFlow,25,nVmax,-0.115571,0.218672,0.378507,0.577724,0.333765,0.183768
WorkFlow,26,nVmax,-0.722072,0.312659,0.378507,0.826033,0.682330,0.436378
WorkFlow,27,nVmax,-0.131268,0.226033,0.378507,0.597170,0.356611,0.197885
WorkFlow,28,nVmax,0.167827,0.139171,0.378507,0.367685,0.135192,0.070050
WorkFlow,29,nVmax,0.015535,0.196032,0.378507,0.517909,0.268230,0.144564
WorkFlow,30,nVmax,-0.008558,0.214487,0.378507,0.566666,0.321111,0.176053
WorkFlow,31,nVmax,0.054380,0.218091,0.378507,0.576189,0.331993,0.182683
WorkFlow,32,nVmax,0.113715,0.178461,0.378507,0.471487,0.222300,0.118127
WorkFlow,33,nVmax,0.727778,0.083861,0.378507,0.221558,0.049088,0.024853
WorkFlow,34,nVmax,-0.440920,0.267128,0.378507,0.705741,0.498070,0.291530
WorkFlow,35,nVmax,-0.090326,0.180465,0.378507,0.476781,0.227320,0.120978
WorkFlow,36,nVmax,-0.003871,0.189759,0.378507,0.501335,0.251337,0.134747
WorkFlow,37,nVmax,-0.335533,0.285376,0.378507,0.753953,0.568445,0.343072
WorkFlow,38,nVmax,0.188887,0.146953,0.378507,0.388245,0.150734,0.078444
WorkFlow,39,nVmax,0.307616,0.142366,0.378507,0.376124,0.141470,0.073431
WorkFlow,40,nVmax,0.342553,0.136819,0.378507,0.361472,0.130662,0.067617
WorkFlow,41,nVmax,0.528636,0.096242,0.378507,0.254268,0.064652,0.032866
WorkFlow,42,nVmax,0.138312,0.167014,0.378507,0.441244,0.194697,0.102613
WorkFlow,43,nVmax,0.373195,0.163243,0.378507,0.431282,0.186004,0.097783
WorkFlow,44,nVmax,0.028047,0.175224,0.378507,0.462935,0.214308,0.113608
WorkFlow,45,nVmax,-0.142803,0.246544,0.378507,0.651359,0.424268,0.241230
WorkFlow,46,nVmax,0.249059,0.126067,0.378507,0.333063,0.110931,0.057095
WorkFlow,47,nVmax,0.265379,0.171646,0.378507,0.453482,0.205646,0.108735
WorkFlow,48,nVmax,0.113213,0.186688,0.378507,0.493222,0.243268,0.130096
WorkFlow,49,nVmax,-0.337153,0.268608,0.378507,0.709652,0.503606,0.295447
WorkFlow,50,nVmax,0.126358,0.175391,0.378507,0.463376,0.214717,0.113838
WorkFlow,51,nVmax,-0.247907,0.226613,0.378507,0.598702,0.358445,0.199028
WorkFlow,52,nVmax,-0.136032,0.254970,0.378507,0.673620,0.453764,0.260922
WorkFlow,53,nVmax,0.449526,0.141772,0.378507,0.374556,0.140292,0.072796
WorkFlow,54,nVmax,0.336302,0.128158,0.378507,0.338589,0.114643,0.059066
WorkFlow,55,nVmax,0.397410,0.116217,0.378507,0.307040,0.094274,0.048303
WorkFlow,56,nVmax,-0.023515,0.207890,0.378507,0.549237,0.301662,0.164334
WorkFlow,57,nVmax,-0.246775,0.268409,0.378507,0.709126,0.502860,0.294919
WorkFlow,58,nVmax,0.185765,0.150754,0.378507,0.398286,0.158632,0.082739
WorkFlow,59,nVmax,-0.326579,0.267919,0.378507,0.707832,0.501026,0.293619
WorkFlow,60,nVmax,0.070318,0.176027,0.378507,0.465055,0.216276,0.114718
