Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,-0.113495,0.072032,0.485755,0.148288,0.021989,0.011056
WorkFlow,2,nVmax,-0.315670,0.079337,0.485755,0.163327,0.026676,0.013428
WorkFlow,3,nVmax,-0.393208,0.083833,0.485755,0.172582,0.029785,0.015005
WorkFlow,4,nVmax,-0.276377,0.071504,0.485755,0.147201,0.021668,0.010893
WorkFlow,5,nVmax,-0.087594,0.070767,0.485755,0.145684,0.021224,0.010669
WorkFlow,6,nVmax,-0.059683,0.063871,0.485755,0.131487,0.017289,0.008682
WorkFlow,7,nVmax,-0.493129,0.091092,0.485755,0.187527,0.035166,0.017741
WorkFlow,8,nVmax,-0.252084,0.073696,0.485755,0.151714,0.023017,0.011576
WorkFlow,9,nVmax,-0.202662,0.073137,0.485755,0.150563,0.022669,0.011400
WorkFlow,10,nVmax,-0.079109,0.068135,0.485755,0.140267,0.019675,0.009886
WorkFlow,11,nVmax,-0.232087,0.067382,0.485755,0.138716,0.019242,0.009668
WorkFlow,12,nVmax,-0.037401,0.071208,0.485755,0.146591,0.021489,0.010803
WorkFlow,13,nVmax,-0.378070,0.074273,0.485755,0.152902,0.023379,0.011759
WorkFlow,14,nVmax,-0.228991,0.065881,0.485755,0.135627,0.018395,0.009240
WorkFlow,15,nVmax,-0.860772,0.107208,0.485755,0.220704,0.048710,0.024659
WorkFlow,16,nVmax,-0.234091,0.071071,0.485755,0.146310,0.021406,0.010761
WorkFlow,17,nVmax,-0.943308,0.144171,0.485755,0.296798,0.088089,0.045060
WorkFlow,18,nVmax,-0.163275,0.065069,0.485755,0.133955,0.017944,0.009013
WorkFlow,19,nVmax,-0.710036,0.103689,0.485755,0.213460,0.045565,0.023048
WorkFlow,20,nVmax,0.010556,0.063923,0.485755,0.131595,0.017317,0.008696
WorkFlow,21,nVmax,0.202725,0.061732,0.485755,0.127085,0.016150,0.008108
WorkFlow,22,nVmax,-0.204971,0.071352,0.485755,0.146890,0.021577,0.010847
WorkFlow,23,nVmax,-0.347765,0.080661,0.485755,0.166052,0.027573,0.013883
WorkFlow,24,nVmax,-0.206505,0.068975,0.485755,0.141995,0.020163,0.010133
WorkFlow,25,nVmax,0.038942,0.063140,0.485755,0.129983,0.016896,0.008484
WorkFlow,26,nVmax,-0.191835,0.075054,0.485755,0.154511,0.023874,0.012009
WorkFlow,27,nVmax,-0.058915,0.065382,0.485755,0.134598,0.018117,0.009100
WorkFlow,28,nVmax,-0.690688,0.102677,0.485755,0.211376,0.044680,0.022595
WorkFlow,29,nVmax,-0.701091,0.103370,0.485755,0.212803,0.045285,0.022905
WorkFlow,30,nVmax,-0.137851,0.068353,0.485755,0.140715,0.019801,0.009950
WorkFlow,31,nVmax,-0.658695,0.096378,0.485755,0.198409,0.039366,0.019881
WorkFlow,32,nVmax,0.072931,0.076073,0.485755,0.156608,0.024526,0.012339
WorkFlow,33,nVmax,-0.850177,0.125408,0.485755,0.258171,0.066652,0.033901
WorkFlow,34,nVmax,-0.408388,0.089861,0.485755,0.184993,0.034222,0.017260
WorkFlow,35,nVmax,-0.241329,0.075554,0.485755,0.155539,0.024192,0.012170
WorkFlow,36,nVmax,-0.125907,0.066960,0.485755,0.137847,0.019002,0.009546
WorkFlow,37,nVmax,-0.027841,0.062660,0.485755,0.128995,0.016640,0.008355
WorkFlow,38,nVmax,-1.094129,0.156987,0.485755,0.323182,0.104446,0.053663
WorkFlow,39,nVmax,0.064246,0.069057,0.485755,0.142164,0.020211,0.010157
WorkFlow,40,nVmax,0.316089,0.082647,0.485755,0.170142,0.028948,0.014580
WorkFlow,41,nVmax,-0.620541,0.102467,0.485755,0.210943,0.044497,0.022502
WorkFlow,42,nVmax,-0.758904,0.116287,0.485755,0.239395,0.057310,0.029078
WorkFlow,43,nVmax,-0.602254,0.098572,0.485755,0.202925,0.041179,0.020806
WorkFlow,44,nVmax,-0.093543,0.067102,0.485755,0.138140,0.019083,0.009587
WorkFlow,45,nVmax,0.301913,0.083419,0.485755,0.171731,0.029492,0.014856
WorkFlow,46,nVmax,-0.410993,0.089228,0.485755,0.183689,0.033742,0.017016
WorkFlow,47,nVmax,-0.446155,0.084286,0.485755,0.173516,0.030108,0.015169
WorkFlow,48,nVmax,-0.105773,0.065165,0.485755,0.134152,0.017997,0.009039
WorkFlow,49,nVmax,-0.026241,0.064525,0.485755,0.132835,0.017645,0.008862
WorkFlow,50,nVmax,-0.166898,0.071221,0.485755,0.146619,0.021497,0.010807
WorkFlow,51,nVmax,-0.736911,0.106881,0.485755,0.220030,0.048413,0.024507
WorkFlow,52,nVmax,-0.466002,0.086858,0.485755,0.178810,0.031973,0.016116
WorkFlow,53,nVmax,-0.518463,0.094540,0.485755,0.194625,0.037879,0.019122
WorkFlow,54,nVmax,-1.043662,0.127689,0.485755,0.262866,0.069099,0.035168
WorkFlow,55,nVmax,-0.494204,0.091981,0.485755,0.189356,0.035856,0.018092
WorkFlow,56,nVmax,-0.055824,0.067423,0.485755,0.138799,0.019265,0.009679
WorkFlow,57,nVmax,0.292235,0.079445,0.485755,0.163549,0.026748,0.013465
WorkFlow,58,nVmax,-0.547481,0.093814,0.485755,0.193130,0.037299,0.018827
WorkFlow,59,nVmax,-1.087500,0.144151,0.485755,0.296757,0.088065,0.045047
WorkFlow,60,nVmax,0.108876,0.062957,0.485755,0.129607,0.016798,0.008435
