Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.211966,0.078967,0.382367,0.206522,0.042652,0.021558
WorkFlow,2,nVmax,-0.008233,0.081795,0.382367,0.213918,0.045761,0.023148
WorkFlow,3,nVmax,-0.098016,0.085237,0.382367,0.222919,0.049693,0.025163
WorkFlow,4,nVmax,0.030551,0.075115,0.382367,0.196446,0.038591,0.019485
WorkFlow,5,nVmax,0.102537,0.080710,0.382367,0.211080,0.044555,0.022531
WorkFlow,6,nVmax,0.233241,0.070253,0.382367,0.183732,0.033757,0.017024
WorkFlow,7,nVmax,-0.199411,0.090529,0.382367,0.236758,0.056054,0.028431
WorkFlow,8,nVmax,0.061148,0.077158,0.382367,0.201789,0.040719,0.020571
WorkFlow,9,nVmax,0.095967,0.077972,0.382367,0.203920,0.041583,0.021012
WorkFlow,10,nVmax,0.278975,0.074404,0.382367,0.194588,0.037865,0.019115
WorkFlow,11,nVmax,0.082638,0.071507,0.382367,0.187012,0.034973,0.017642
WorkFlow,12,nVmax,0.303379,0.078048,0.382367,0.204117,0.041664,0.021053
WorkFlow,13,nVmax,-0.082832,0.076516,0.382367,0.200111,0.040044,0.020227
WorkFlow,14,nVmax,0.084501,0.070088,0.382367,0.183300,0.033599,0.016943
WorkFlow,15,nVmax,-0.591156,0.102156,0.382367,0.267166,0.071378,0.036349
WorkFlow,16,nVmax,0.077620,0.075009,0.382367,0.196170,0.038483,0.019430
WorkFlow,17,nVmax,-0.644379,0.130524,0.382367,0.341356,0.116524,0.060066
WorkFlow,18,nVmax,0.163960,0.069911,0.382367,0.182836,0.033429,0.016857
WorkFlow,19,nVmax,-0.422424,0.099420,0.382367,0.260011,0.067606,0.034394
WorkFlow,20,nVmax,0.367613,0.072392,0.382367,0.189326,0.035844,0.018086
WorkFlow,21,nVmax,0.597182,0.074070,0.382367,0.193715,0.037526,0.018942
WorkFlow,22,nVmax,0.112393,0.075665,0.382367,0.197886,0.039159,0.019775
WorkFlow,23,nVmax,-0.047713,0.082639,0.382367,0.216125,0.046710,0.023634
WorkFlow,24,nVmax,0.110331,0.073372,0.382367,0.191889,0.036821,0.018583
WorkFlow,25,nVmax,0.420206,0.072316,0.382367,0.189127,0.035769,0.018047
WorkFlow,26,nVmax,0.090151,0.080454,0.382367,0.210410,0.044272,0.022387
WorkFlow,27,nVmax,0.297029,0.073976,0.382367,0.193469,0.037430,0.018894
WorkFlow,28,nVmax,-0.403986,0.098802,0.382367,0.258394,0.066768,0.033960
WorkFlow,29,nVmax,-0.417268,0.099469,0.382367,0.260140,0.067673,0.034429
WorkFlow,30,nVmax,0.188439,0.073581,0.382367,0.192434,0.037031,0.018690
WorkFlow,31,nVmax,-0.370937,0.093420,0.382367,0.244319,0.059692,0.030305
WorkFlow,32,nVmax,0.451623,0.087771,0.382367,0.229546,0.052691,0.026702
WorkFlow,33,nVmax,-0.561850,0.116481,0.382367,0.304630,0.092800,0.047529
WorkFlow,34,nVmax,-0.110913,0.090370,0.382367,0.236343,0.055858,0.028330
WorkFlow,35,nVmax,0.070396,0.079128,0.382367,0.206941,0.042825,0.021647
WorkFlow,36,nVmax,0.204050,0.072584,0.382367,0.189827,0.036034,0.018182
WorkFlow,37,nVmax,0.261549,0.069279,0.382367,0.181184,0.032828,0.016551
WorkFlow,38,nVmax,-0.793695,0.139677,0.382367,0.365296,0.133441,0.069109
WorkFlow,39,nVmax,0.462422,0.081766,0.382367,0.213841,0.045728,0.023132
WorkFlow,40,nVmax,0.712416,0.098569,0.382367,0.257785,0.066453,0.033798
WorkFlow,41,nVmax,-0.330485,0.099356,0.382367,0.259845,0.067519,0.034350
WorkFlow,42,nVmax,-0.473167,0.109927,0.382367,0.287492,0.082651,0.042217
WorkFlow,43,nVmax,-0.312855,0.095901,0.382367,0.250808,0.062905,0.031963
WorkFlow,44,nVmax,0.239433,0.073650,0.382367,0.192615,0.037100,0.018726
WorkFlow,45,nVmax,0.647626,0.098905,0.382367,0.258665,0.066908,0.034033
WorkFlow,46,nVmax,-0.112504,0.089669,0.382367,0.234510,0.054995,0.027886
WorkFlow,47,nVmax,-0.152322,0.084998,0.382367,0.222293,0.049414,0.025020
WorkFlow,48,nVmax,0.221554,0.071528,0.382367,0.187067,0.034994,0.017653
WorkFlow,49,nVmax,0.329908,0.071768,0.382367,0.187695,0.035229,0.017773
WorkFlow,50,nVmax,0.157903,0.076305,0.382367,0.199560,0.039824,0.020114
WorkFlow,51,nVmax,-0.447997,0.101881,0.382367,0.266449,0.070995,0.036151
WorkFlow,52,nVmax,-0.172311,0.087024,0.382367,0.227593,0.051799,0.026244
WorkFlow,53,nVmax,-0.228184,0.093573,0.382367,0.244720,0.059888,0.030406
WorkFlow,54,nVmax,-0.757803,0.117296,0.382367,0.306764,0.094104,0.048214
WorkFlow,55,nVmax,-0.204958,0.091588,0.382367,0.239529,0.057374,0.029111
WorkFlow,56,nVmax,0.277381,0.074154,0.382367,0.193933,0.037610,0.018985
WorkFlow,57,nVmax,0.707830,0.095861,0.382367,0.250704,0.062853,0.031936
WorkFlow,58,nVmax,-0.259590,0.092623,0.382367,0.242234,0.058678,0.029782
WorkFlow,59,nVmax,-0.800467,0.130691,0.382367,0.341795,0.116824,0.060226
WorkFlow,60,nVmax,0.495758,0.074556,0.382367,0.194985,0.038019,0.019194
