"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7187.1269
"WorkFlow",1,"CMultStdev",0.620058
"WorkFlow",1,"tvVmax",1348.02
"WorkFlow",1,"tvKm",1131.36
"WorkFlow",1,"tvV",17.2213
"WorkFlow",1,"tvKa",1.16579
"WorkFlow",1,"K12",2.18209
"WorkFlow",1,"K21",2.84465
"WorkFlow",1,"K13",0.685367
"WorkFlow",1,"K31",1.12259
"WorkFlow",2,"-2LL",7153.41388
"WorkFlow",2,"CMultStdev",0.541495
"WorkFlow",2,"tvVmax",1488.69
"WorkFlow",2,"tvKm",1118.15
"WorkFlow",2,"tvV",15.4371
"WorkFlow",2,"tvKa",1.41905
"WorkFlow",2,"K12",2.02513
"WorkFlow",2,"K21",2.80207
"WorkFlow",2,"K13",0.789024
"WorkFlow",2,"K31",1.02107
"WorkFlow",3,"-2LL",7139.16536
"WorkFlow",3,"CMultStdev",0.547031
"WorkFlow",3,"tvVmax",1595.44
"WorkFlow",3,"tvKm",1169.19
"WorkFlow",3,"tvV",13.478
"WorkFlow",3,"tvKa",1.57249
"WorkFlow",3,"K12",1.83574
"WorkFlow",3,"K21",2.85091
"WorkFlow",3,"K13",0.802859
"WorkFlow",3,"K31",0.791548
"WorkFlow",4,"-2LL",7134.60214
"WorkFlow",4,"CMultStdev",0.533701
"WorkFlow",4,"tvVmax",1631.72
"WorkFlow",4,"tvKm",1217.65
"WorkFlow",4,"tvV",13.0158
"WorkFlow",4,"tvKa",1.6091
"WorkFlow",4,"K12",1.77531
"WorkFlow",4,"K21",2.90155
"WorkFlow",4,"K13",0.813926
"WorkFlow",4,"K31",0.625507
"WorkFlow",5,"-2LL",7126.06248
"WorkFlow",5,"CMultStdev",0.509778
"WorkFlow",5,"tvVmax",1728.79
"WorkFlow",5,"tvKm",1400.52
"WorkFlow",5,"tvV",11.391
"WorkFlow",5,"tvKa",1.62921
"WorkFlow",5,"K12",1.60223
"WorkFlow",5,"K21",3.17165
"WorkFlow",5,"K13",0.573407
"WorkFlow",5,"K31",0.335952
"WorkFlow",6,"-2LL",7112.28232
"WorkFlow",6,"CMultStdev",0.495655
"WorkFlow",6,"tvVmax",1772.52
"WorkFlow",6,"tvKm",1559.03
"WorkFlow",6,"tvV",11.5696
"WorkFlow",6,"tvKa",1.56745
"WorkFlow",6,"K12",1.61844
"WorkFlow",6,"K21",3.33022
"WorkFlow",6,"K13",0.289091
"WorkFlow",6,"K31",0.275334
"WorkFlow",7,"-2LL",7100.96214
"WorkFlow",7,"CMultStdev",0.501603
