Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,1,,,,,,,,,
WorkFlow,-0.181033728962664,1,,,,,,,,
WorkFlow,-0.193706487146804,0.964356734695976,1,,,,,,,
WorkFlow,-0.173892125404042,0.163235789899898,0.223224288214452,1,,,,,,
WorkFlow,-0.180510119691657,0.158196869392258,0.198845447701995,0.988869542341761,1,,,,,
WorkFlow,-0.105929030709676,0.0745903088978029,0.00739453321037003,0.633578451615965,0.738116126443805,1,,,,
WorkFlow,-0.17424411993993,0.143129861858389,0.162715875572614,0.962760465226571,0.99121316883438,0.817647877843872,1,,,
WorkFlow,0.203502743396721,-0.213809491784557,-0.280887223014968,-0.995707043176257,-0.9821114950112,-0.607802819701747,-0.950271892066624,1,,
WorkFlow,0.0904278896168707,-0.187683627920095,-0.413922029686732,-0.35403787564711,-0.289176775988245,0.133001354429976,-0.203901867893507,0.407312920171177,1,
WorkFlow,-0.0457494246243111,0.0230628462471834,0.0184875096062662,0.0180104807868242,0.0283347791260227,0.0719548022711835,0.0365781724208468,-0.0187555474301465,-0.0319499602600507,1
