
 WorkFlow
Start 2024-09-22 17:07:01  Run : 7.65 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa      K12     K21       K13        K31
    1 15556.457   1.001260 3998.41 4001.54 49.9531 1.19999 1.950790 3.02171 0.1214270 0.00504716
    2 13084.531   1.001620 3997.95 4001.94 49.9368 1.19990 1.936460 3.02790 0.1257790 0.01388020
    3 12410.787   1.002290 3997.10 4002.69 49.9034 1.19989 1.908170 3.04015 0.1362300 0.01998890
    4 11845.388   1.003490 3995.59 4004.03 49.8450 1.19988 1.857220 3.06232 0.1562560 0.02414370
    5  9843.274   1.008290 3989.57 4009.59 49.6160 1.19980 1.656100 3.15240 0.2499380 0.03350620
    6  7178.367   1.018480 3976.77 4021.28 49.1319 1.19956 1.249360 3.34994 0.5222110 0.05477530
    7  7114.471   1.015500 3980.55 4017.82 49.2713 1.19957 1.365310 3.29124 0.4313480 0.04678070
    8  7009.324   1.016920 3978.77 4019.45 49.2023 1.19949 1.309040 3.31939 0.4727830 0.05083230
    9  7003.333   1.016790 3978.94 4019.29 49.2060 1.19942 1.313600 3.31698 0.4678860 0.05098720
   10  6980.364   1.016370 3979.47 4018.77 49.2082 1.19894 1.325010 3.31050 0.4501750 0.05336980
   11  6952.377   1.016090 3979.84 4018.38 49.1936 1.19815 1.328250 3.30771 0.4335220 0.05839740
   12  6893.792   1.016020 3979.95 4018.20 49.1426 1.19663 1.315040 3.31210 0.4165340 0.06998140
   13  6752.358   1.016590 3979.25 4018.67 48.9994 1.19336 1.257850 3.33634 0.4025220 0.10037000
   14  6694.152   1.017060 3978.63 4019.00 48.8163 1.18889 1.189770 3.36492 0.3778200 0.14920900
   15  6673.472   1.016870 3978.82 4018.66 48.7130 1.18585 1.160970 3.37550 0.3491090 0.18569500
   16  6669.061   1.016920 3978.68 4018.67 48.6197 1.18341 1.128130 3.38902 0.3338490 0.21875800
   17  6669.061   1.016920 3978.68 4018.67 48.6197 1.18341 1.128130 3.38902 0.3338490 0.21875800
   18  6669.017   1.016800 3978.74 4018.61 48.6209 1.18338 1.126780 3.38913 0.3337660 0.21868000
   19  6668.989   1.016300 3979.03 4018.35 48.6262 1.18325 1.123630 3.38870 0.3321790 0.21841800
   20  6668.932   1.011030 3982.05 4015.67 48.6820 1.18194 1.092830 3.38357 0.3150790 0.21574300
   21  6666.230   0.976310 4002.17 3997.80 49.0536 1.17323 0.901621 3.34830 0.2110130 0.19827400
   22  6666.089   0.961599 4010.81 3990.15 49.2139 1.16950 0.824852 3.33327 0.1726090 0.19092700
   23  6665.558   0.973605 4003.77 3996.39 49.0839 1.17257 0.888681 3.34479 0.2042910 0.19680600
   24  6665.397   0.966470 4007.96 3992.67 49.1624 1.17079 0.851905 3.33708 0.1860360 0.19314500
   25  6665.392   0.962907 4010.08 3990.81 49.2033 1.16994 0.835252 3.33232 0.1781140 0.19114400
   26  6665.134   0.957258 4013.47 3987.81 49.2715 1.16870 0.812296 3.32278 0.1677380 0.18760800
   27  6663.633   0.942438 4022.49 3979.86 49.4595 1.16565 0.760684 3.29295 0.1459520 0.17754300
   28  6659.410   0.918978 4037.07 3967.05 49.7744 1.16119 0.693976 3.23732 0.1206040 0.16054100
   29  6648.675   0.875207 4065.04 3942.61 50.3975 1.15339 0.593818 3.11974 0.0875026 0.12841800
   30  6630.115   0.800281 4115.01 3899.35 51.5294 1.14016 0.448300 2.90496 0.0467414 0.07877300
   31  6616.435   0.701778 4185.34 3839.31 53.1640 1.12311 0.303725 2.59304 0.0175542 0.02787930
   32  6614.236   0.710120 4179.88 3843.94 53.0916 1.12676 0.361333 2.58241 0.0347846 0.02807310
   33  6596.814   0.659356 4218.34 3811.47 54.0044 1.11824 0.300633 2.40967 0.0237377 0.01074740
   34  6596.301   0.664543 4214.39 3814.78 53.9133 1.11926 0.309160 2.42565 0.0255760 0.01207480
   35  6595.708   0.655827 4221.78 3808.56 54.1305 1.11955 0.333554 2.36903 0.0360407 0.00850441
   36  6594.163   0.663642 4215.40 3813.93 53.9554 1.11994 0.323183 2.41144 0.0305119 0.01131060
   37  6593.634   0.661645 4216.98 3812.60 53.9955 1.11973 0.322540 2.40363 0.0306594 0.01078290
   38  6593.074   0.658851 4219.23 3810.69 54.0552 1.11957 0.323181 2.39208 0.0313749 0.01011970
   39  6592.867   0.658054 4219.89 3810.13 54.0729 1.11958 0.323081 2.38964 0.0314274 0.01006840
   40  6580.596   0.598575 4270.17 3767.51 55.4410 1.12109 0.311265 2.21947 0.0330388 0.00843500
   41  6571.434   0.546379 4316.89 3728.28 56.7248 1.12340 0.296066 2.08072 0.0318798 0.00905432
   42  6567.634   0.517366 4344.22 3705.45 57.4845 1.12557 0.285528 2.01158 0.0297669 0.01110170
   43  6566.658   0.521723 4340.48 3708.50 57.3872 1.12627 0.287411 2.03000 0.0294139 0.01251730
   44  6565.893   0.519541 4343.14 3706.20 57.4651 1.12751 0.286361 2.03321 0.0283064 0.01455070
   45  6562.096   0.514313 4350.10 3700.14 57.6743 1.13146 0.288676 2.04235 0.0268269 0.02108680
   46  6552.421   0.506645 4360.69 3690.89 58.0021 1.13814 0.297193 2.05694 0.0259871 0.03431190
   47  6549.315   0.503520 4365.71 3686.47 58.1691 1.14234 0.308329 2.06554 0.0274343 0.04330430
   48  6540.235   0.505932 4365.00 3686.86 58.1863 1.14571 0.332966 2.07251 0.0341602 0.04850870
   49  6522.284   0.493489 4383.90 3670.48 58.8647 1.16090 0.438775 2.03675 0.0701833 0.07370350
   50  6520.493   0.496982 4380.17 3673.61 58.7598 1.16001 0.444345 2.03672 0.0735025 0.06967290
   51  6519.646   0.501389 4376.95 3676.13 58.6894 1.16177 0.463970 2.04668 0.0808205 0.07270410
   52  6519.420   0.503461 4375.19 3677.55 58.6389 1.16186 0.465927 2.05237 0.0813914 0.07314360
   53  6518.693   0.509339 4371.20 3680.62 58.5168 1.16284 0.476431 2.06736 0.0852615 0.07627430
   54  6518.263   0.512089 4371.04 3680.42 58.4847 1.16406 0.485346 2.07218 0.0893327 0.08030220
   55  6518.247   0.511445 4372.44 3679.16 58.5131 1.16443 0.486899 2.06935 0.0903320 0.08148150
   56  6518.246   0.511378 4372.54 3679.08 58.5152 1.16445 0.486922 2.06912 0.0903620 0.08152500
   57  6518.128   0.511387 4372.66 3678.97 58.5152 1.16444 0.487145 2.06885 0.0899456 0.08157400
   58  6518.128   0.511387 4372.66 3678.97 58.5152 1.16444 0.487145 2.06885 0.0899456 0.08157400
   59  6518.102   0.511486 4373.72 3677.73 58.5128 1.16431 0.482024 2.06854 0.0880112 0.08187340
   60  6518.092   0.511502 4373.90 3677.55 58.5127 1.16430 0.481496 2.06842 0.0876622 0.08190300
   61  6518.080   0.511589 4375.25 3677.33 58.5177 1.16447 0.483068 2.06588 0.0887474 0.08251150
   62  6518.075   0.512364 4387.42 3669.90 58.5382 1.16518 0.481482 2.04126 0.0899595 0.08449430
   63  6518.070   0.512853 4395.41 3664.53 58.5500 1.16556 0.479905 2.02372 0.0904284 0.08522190
   64  6518.037   0.514569 4423.90 3644.84 58.5899 1.16684 0.473343 1.95966 0.0915643 0.08709080
   65  6518.022   0.516035 4448.66 3627.65 58.6243 1.16790 0.467352 1.90389 0.0923676 0.08842370
   66  6517.950   0.524831 4598.24 3525.62 58.8303 1.17424 0.432151 1.58277 0.0971968 0.09644860
   67  6516.186   0.533701 4750.34 3425.09 59.0367 1.18058 0.398268 1.28617 0.1021480 0.10481900
   68  6515.609   0.537869 4822.24 3378.65 59.1332 1.18355 0.382896 1.15664 0.1045010 0.10884600
   69  6515.609   0.537869 4822.24 3378.65 59.1332 1.18355 0.382896 1.15664 0.1045010 0.10884600
   70  6515.283   0.537741 4823.85 3377.78 59.1403 1.18341 0.377259 1.15302 0.1000800 0.10430200
   71  6513.044   0.536908 4834.21 3372.18 59.1876 1.18251 0.334784 1.13221 0.0758002 0.07660890
   72  6512.805   0.535841 4846.65 3364.04 59.2480 1.18180 0.311190 1.09231 0.0672336 0.06422420
   73  6512.777   0.535591 4849.54 3362.02 59.2642 1.18165 0.306894 1.08390 0.0658462 0.06427900
   74  6512.777   0.535591 4849.54 3362.02 59.2642 1.18165 0.306894 1.08390 0.0658462 0.06427900
   75  6512.774   0.535560 4849.83 3361.79 59.2668 1.18164 0.306430 1.08359 0.0654259 0.06444840
