
 WorkFlow
Start 2024-09-04 18:20:45  Run : 16.4833333333333 nSubj: 60 nObs : 420
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa     K12     K21       K13       K31
    1 7187.127   0.620058 1348.02 1131.36 17.2213 1.165790 2.18209 2.84465 0.6853670 1.1225900
    2 7153.414   0.541495 1488.69 1118.15 15.4371 1.419050 2.02513 2.80207 0.7890240 1.0210700
    3 7139.165   0.547031 1595.44 1169.19 13.4780 1.572490 1.83574 2.85091 0.8028590 0.7915480
    4 7134.602   0.533701 1631.72 1217.65 13.0158 1.609100 1.77531 2.90155 0.8139260 0.6255070
    5 7126.062   0.509778 1728.79 1400.52 11.3910 1.629210 1.60223 3.17165 0.5734070 0.3359520
    6 7112.282   0.495655 1772.52 1559.03 11.5696 1.567450 1.61844 3.33022 0.2890910 0.2753340
    7 7100.962   0.501603 1798.28 1647.33 12.2879 1.499610 1.67982 3.40797 0.1766510 0.1969900
    8 7085.771   0.507699 1831.26 1745.13 13.1370 1.411040 1.77734 3.49378 0.0931088 0.1137790
    9 7062.968   0.530368 1858.09 1852.57 14.4602 1.256200 1.95055 3.56944 0.0443783 0.0405332
   10 7053.507   0.553334 1840.75 1870.67 15.8452 1.158410 2.10493 3.55386 0.0639643 0.0404053
   11 7047.507   0.498980 1832.97 1934.53 15.4718 1.176420 2.06905 3.61464 0.0568986 0.0302772
   12 7044.608   0.473450 1821.62 1939.37 15.2942 1.207040 2.04723 3.60553 0.0601373 0.0349936
   13 7041.941   0.483259 1778.65 1941.62 14.7610 1.314320 1.98673 3.58845 0.0665461 0.0374211
   14 7039.808   0.482494 1720.85 1946.52 14.9754 1.342880 2.05249 3.50694 0.0612411 0.0343600
   15 7037.334   0.478991 1595.43 1982.66 15.4489 1.421960 2.19861 3.37465 0.0512223 0.0259427
   16 7036.740   0.478400 1552.16 1984.10 15.3863 1.450930 2.19716 3.35141 0.0513730 0.0243952
   17 7036.264   0.479032 1508.34 1977.86 15.3194 1.467480 2.17886 3.34330 0.0518333 0.0233382
   18 7035.977   0.479330 1433.17 1960.56 15.3462 1.483420 2.15343 3.32461 0.0514331 0.0215627
   19 7035.828   0.479318 1468.51 1960.82 15.3475 1.459270 2.13981 3.36259 0.0522587 0.0228408
   20 7035.739   0.477722 1525.42 1962.53 15.4014 1.410590 2.11544 3.43780 0.0526842 0.0242191
   21 7035.687   0.478220 1524.17 1968.36 15.4363 1.413200 2.12046 3.44125 0.0525503 0.0241336
   22 7035.578   0.477699 1512.49 1980.91 15.4395 1.424140 2.12044 3.44078 0.0521574 0.0235897
   23 7035.443   0.476846 1496.95 2022.71 15.4624 1.441010 2.11382 3.46073 0.0512977 0.0224317
   24 7035.334   0.477238 1505.87 2070.41 15.5414 1.452400 2.13258 3.48406 0.0504672 0.0217918
   25 7035.261   0.477772 1517.93 2074.75 15.5370 1.447490 2.12857 3.47987 0.0510217 0.0224355
   26 7035.197   0.477209 1541.23 2086.31 15.5407 1.442840 2.13044 3.48441 0.0509839 0.0228488
   27 7035.147   0.475907 1555.55 2097.98 15.5173 1.436930 2.12671 3.46545 0.0511246 0.0230926
   28 7035.047   0.474975 1614.71 2161.39 15.4713 1.416890 2.09731 3.40021 0.0517031 0.0239935
   29 7034.883   0.476050 1595.87 2165.55 15.4656 1.427940 2.10347 3.38452 0.0510710 0.0232851
   30 7034.674   0.478761 1546.11 2203.50 15.4492 1.463620 2.11952 3.32619 0.0490456 0.0210756
   31 7034.457   0.478928 1546.56 2213.98 15.3919 1.451520 2.09955 3.27413 0.0500678 0.0212489
   32 7033.905   0.480481 1604.08 2266.37 15.0235 1.352170 1.99793 2.91881 0.0542590 0.0228473
   33 7033.576   0.478913 1604.91 2324.18 14.8139 1.341740 1.96597 2.77412 0.0526482 0.0214629
   34 7033.367   0.476058 1599.74 2354.51 14.7254 1.350070 1.95710 2.76843 0.0516275 0.0207014
   35 7032.987   0.474211 1604.51 2439.22 14.4373 1.327880 1.90936 2.59767 0.0522474 0.0199544
   36 7032.688   0.472771 1623.49 2535.64 14.0562 1.284480 1.84971 2.34723 0.0531756 0.0192545
   37 7032.655   0.474367 1634.67 2502.01 14.2383 1.296400 1.90007 2.45335 0.0538759 0.0202962
   38 7032.626   0.475508 1684.88 2488.77 14.2138 1.270890 1.88892 2.46898 0.0554574 0.0219810
   39 7032.493   0.475105 1718.44 2521.37 14.0449 1.255960 1.88491 2.39392 0.0560436 0.0222114
   40 7032.117   0.472530 1816.02 2645.74 13.4251 1.203270 1.83969 2.08788 0.0575584 0.0222957
   41 7032.067   0.471631 1858.19 2697.68 13.1362 1.178170 1.81978 1.95514 0.0583128 0.0223045
   42 7031.875   0.470745 1899.95 2757.79 12.7253 1.140580 1.77163 1.79196 0.0593475 0.0219327
   43 7031.483   0.472342 1968.90 2821.95 12.1496 1.064360 1.70139 1.59668 0.0619843 0.0221719
   44 7031.297   0.473748 2052.77 2887.34 11.4736 0.973821 1.62113 1.37823 0.0660379 0.0229753
   45 7030.943   0.476276 2063.02 2912.46 11.1546 0.935327 1.57306 1.31312 0.0689202 0.0229948
   46 7030.642   0.479372 1999.13 2877.92 11.4146 0.966921 1.60587 1.42733 0.0699589 0.0233246
   47 7030.504   0.479364 2005.95 2892.70 11.2585 0.948142 1.60141 1.35818 0.0718229 0.0237704
   48 7030.301   0.476717 2019.12 2913.59 10.9936 0.916444 1.58732 1.30921 0.0737028 0.0242577
   49 7030.285   0.475461 2026.38 2908.34 11.0936 0.927403 1.60407 1.34216 0.0718541 0.0240702
   50 7030.173   0.475682 2033.12 2918.50 11.0215 0.928361 1.61396 1.32264 0.0711341 0.0236795
   51 7030.136   0.475843 2043.96 2931.64 10.9189 0.927939 1.62602 1.29502 0.0702597 0.0232080
   52 7030.081   0.474965 2039.87 2929.54 10.9359 0.926158 1.64045 1.32644 0.0707498 0.0235660
   53 7030.029   0.475498 2039.42 2929.64 10.8423 0.910388 1.64000 1.32873 0.0731862 0.0243625
   54 7029.985   0.475145 2044.33 2932.40 10.7644 0.905620 1.63633 1.31149 0.0739225 0.0245099
   55 7029.969   0.474443 2052.76 2936.41 10.6174 0.894758 1.62228 1.26872 0.0755825 0.0247244
   56 7029.954   0.474767 2051.65 2934.76 10.7238 0.911089 1.62304 1.28137 0.0736999 0.0242391
   57 7029.952   0.474810 2043.35 2932.87 10.8291 0.917483 1.63622 1.30822 0.0726499 0.0239145
   58 7029.948   0.475705 2054.56 2933.69 10.7934 0.912039 1.63305 1.30249 0.0726763 0.0241522
