Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,0.000899131522629641,,,,,,,,,
WorkFlow,-10.1487938826751,3495317.6205837,,,,,,,,
WorkFlow,-23.6029064507005,7326402.06854471,16512750.376449,,,,,,,
WorkFlow,-0.143870522655183,8420.52175069005,25028.3055555496,761.308339928368,,,,,,
WorkFlow,-0.0159088753031933,869.295676607231,2374.93469662774,80.1946887179644,8.63878416058292,,,,,
WorkFlow,-0.00978174578082968,429.452851047933,92.5358956995917,53.8357110309756,6.68098915882319,9.48373746050294,,,,
WorkFlow,-0.0370007572050043,1895.02281899229,4682.52930408191,188.121923402919,20.6316633878301,17.8318722417802,50.1512471272696,,,
WorkFlow,0.00125647577352996,-82.3080937259169,-235.024929668831,-5.65697307786878,-0.594373372266313,-0.385411537179836,-1.38567375436028,0.0423979128781009,,
WorkFlow,3.4843395030755e-05,-4.50895779463067,-21.6139780492921,-0.125526805616112,-0.01092184931454,0.00526322919405245,-0.0185553234887049,0.00107772233318455,0.000165125031894409,
WorkFlow,-0.040962129781397,1287.48301309676,2243.22791827039,14.8385300635582,2.48674597745494,6.61659917379041,7.73478332350621,-0.115315387998794,-0.0122591980270077,891.601030346121
