Scenario,Var Name,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,stdev0,nVmax-nVmax,nKm-nVmax,nKm-nKm,nV-nVmax,nV-nKm,nV-nV
WorkFlow,CMultStdev,0.00089913152,,,,,,,,,,,,,,,
WorkFlow,tvVmax,-10.148794,3495317.6,,,,,,,,,,,,,,
WorkFlow,tvKm,-23.602906,7326402.1,16512750,,,,,,,,,,,,,
WorkFlow,tvV,-0.14387052,8420.5218,25028.306,761.30834,,,,,,,,,,,,
WorkFlow,tvKa,-0.015908875,869.29568,2374.9347,80.194689,8.6387842,,,,,,,,,,,
WorkFlow,K12,-0.0097817458,429.45285,92.535896,53.835711,6.6809892,9.4837375,,,,,,,,,,
WorkFlow,K21,-0.037000757,1895.0228,4682.5293,188.12192,20.631663,17.831872,50.151247,,,,,,,,,
WorkFlow,K13,0.0012564758,-82.308094,-235.02493,-5.6569731,-0.59437337,-0.38541154,-1.3856738,0.042397913,,,,,,,,
WorkFlow,K31,3.4843395e-05,-4.5089578,-21.613978,-0.12552681,-0.010921849,0.0052632292,-0.018555323,0.0010777223,0.00016512503,,,,,,,
WorkFlow,stdev0,-0.04096213,1287.483,2243.2279,14.83853,2.486746,6.6165992,7.7347833,-0.11531539,-0.012259198,891.60103,,,,,,
WorkFlow,nVmax-nVmax,-0.00074569003,441.62572,1128.2846,1.5904485,0.12728435,-0.12994581,0.18294181,-0.015695201,-0.0027155452,0.68459252,0.10659878,,,,,
WorkFlow,nKm-nVmax,-0.00081438225,178.38879,397.76171,1.094788,0.099807858,0.0031839552,0.2059959,-0.0089523588,-0.0004614192,-0.076166333,0.025005584,0.015102425,,,,
WorkFlow,nKm-nKm,-0.00043342188,71.628158,146.04722,0.56833213,0.05394979,0.015687089,0.11945434,-0.004386682,-3.8854221e-05,-0.10966884,0.0059008824,0.0070500674,0.0038236266,,,
WorkFlow,nV-nVmax,-0.00025860616,145.62816,372.1416,0.53539317,0.043053352,-0.042097348,0.062864447,-0.0052528004,-0.00089846878,0.20273734,0.035113857,0.008317336,0.001991721,0.01157177,,
WorkFlow,nV-nKm,-0.00046416535,73.525313,149.5355,0.58189392,0.055212081,0.01677724,0.12254908,-0.0044753255,-3.4359071e-05,-0.12868545,0.005788603,0.0074762134,0.0040795984,0.0019612575,0.0043716803,
WorkFlow,nV-nV,-1.3798256e-05,-0.71471411,-1.286337,0.018286346,0.0020260205,0.0020342377,0.0048875561,-0.00012768206,-4.6992858e-06,-0.033690919,-0.00015358753,7.7765213e-05,5.8962226e-05,-4.3338095e-05,7.1501652e-05,1.4144835e-05
