Scenario,Parameter,Estimate,Units,Stderr,CV%,2.5%CI,97.5%CI,Var.Inf.factor
WorkFlow,CMultStdev,0.476238665504954,,0.0299855218835631,6.29632242307952,0.417291529111231,0.535185801898677,
WorkFlow,tvVmax,2099.47259103637,,1869.57685602483,89.0498339443406,-1575.8411940158,5774.78637608854,
WorkFlow,tvKm,2939.97173826956,,4063.58836208209,138.218619899859,-5048.44675108486,10928.390227624,
WorkFlow,tvV,10.6226015894356,,27.5918165391184,259.746318327132,-43.618861313818,64.8640644926892,
WorkFlow,tvKa,0.896547147998602,,2.93918086557852,327.833385242458,-4.88145118205713,6.67454547805433,
WorkFlow,K12,1.61756646866521,,3.07956773922947,190.382763174529,-4.4364118567071,7.67154479403752,
WorkFlow,K21,1.2578980328452,,7.08175452322866,562.983194051959,-12.6637922885246,15.179588354215,
WorkFlow,K13,0.0742869742984541,,0.205907534777387,277.178518470999,-0.330497027265689,0.479070975862597,
WorkFlow,K31,0.0248389916040976,,0.0128500985169145,51.7335756689684,-0.000422416647881292,0.0501003998560765,
WorkFlow,CEps,0.496067861869023,,29.8596890530716,6019.27505252405,-58.2036996499447,59.1958353736828,
