Scenario,ID,nVmax,nKm,nV,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage
WorkFlow,1,0.226526411935142,0.00424788308380182,0.107138061679673,0.267464,0.225658,0.185429
WorkFlow,2,-0.527712859650634,-0.154925619766553,-0.343325494909757,0.329351,0.197285,0.17482
WorkFlow,3,0.0925915894361069,0.113409045378315,0.115970329259971,0.332749,0.218178,0.202809
WorkFlow,4,0.106466889067397,0.516498033553853,0.382895705811862,0.51671,0.208207,0.2712
WorkFlow,5,0.568078685836775,-0.514890917189676,-0.0709990264607662,0.110645,0.204587,0.154458
WorkFlow,6,-0.123459550297718,0.056037956548766,-0.0206758020525079,0.338985,0.207817,0.198485
WorkFlow,7,0.0224342226437,0.119677016220094,0.0876901931016226,0.323429,0.220006,0.20085
WorkFlow,8,0.347857975197401,0.517597059168997,0.494848813999256,0.488756,0.216325,0.265209
WorkFlow,9,6.87642040768353e-05,-0.471980568086576,-0.305026481201488,0.122327,0.204333,0.133529
WorkFlow,10,0.20368754966674,0.144654127166378,0.187362685195316,0.326975,0.22202,0.206208
WorkFlow,11,-0.124950907659792,0.177921560628039,0.0574147163194686,0.409985,0.205656,0.222499
WorkFlow,12,0.211736976628259,-0.222880828403905,-0.0464790395558339,0.180548,0.215989,0.159239
WorkFlow,13,-0.00896310402410956,0.0240070433425095,0.0113860643327865,0.303705,0.210258,0.190811
WorkFlow,14,0.25895159186993,0.104368787131992,0.186792700536742,0.296605,0.222865,0.201475
WorkFlow,15,-1.33198794202731,-0.859993615291282,-1.16967907961932,0.326725,0.168006,0.143692
WorkFlow,16,0.590531018487915,-0.0458879418824423,0.242481515327759,0.201155,0.230005,0.197369
WorkFlow,17,-0.803524813849843,-0.523005791845445,-0.708334425360579,0.193464,0.19056,0.11977
WorkFlow,18,-0.0297204459107772,-0.0207380141194199,-0.0271000972074951,0.280604,0.213666,0.182563
WorkFlow,19,-0.430391044853068,-0.292403589378543,-0.387332672039744,0.241174,0.200302,0.147476
WorkFlow,20,0.664423991147698,-0.0149255523817096,0.296546495253471,0.211464,0.232958,0.198559
WorkFlow,21,0.680234643401008,-0.236739319539823,0.160466444714468,0.164364,0.212367,0.186029
WorkFlow,22,0.386492243179911,0.368501735773632,0.416287319400267,0.418265,0.225504,0.240268
WorkFlow,23,0.264131606964649,0.116518731997985,0.197032796794743,0.312228,0.227398,0.201567
WorkFlow,24,0.198148789822518,0.468573194525584,0.39417085515477,0.498614,0.212566,0.263407
WorkFlow,25,1.18057110208053,0.391739576118483,0.797250329565649,0.315974,0.244864,0.250023
WorkFlow,26,0.140126885127775,0.584975588525555,0.442667118733542,0.529076,0.206934,0.278828
WorkFlow,27,-0.117441322900508,0.0442690320586512,-0.0255090192431238,0.332626,0.2089,0.195975
WorkFlow,28,-0.449381164510261,0.213134195652155,-0.0693366323251743,0.456282,0.196084,0.235952
WorkFlow,29,-0.606543042019422,-0.720853790226213,-0.745433540007665,0.126198,0.18901,0.099055
WorkFlow,30,0.427883908985045,0.386001280401088,0.446672856077146,0.420358,0.223546,0.24339
WorkFlow,31,-0.81815219428272,-0.703631000214326,-0.831819905549043,0.212445,0.18899,0.110225
WorkFlow,32,0.625279223709241,0.522582251523454,0.625917816073112,0.441235,0.230249,0.257678
WorkFlow,33,-1.34612056882226,-0.466669086476513,-0.921972082321832,0.434399,0.167306,0.195757
WorkFlow,34,0.173981218911803,0.355474725678153,0.309933809973082,0.41262,0.219041,0.237828
WorkFlow,35,-0.196957405828483,0.167842482468411,0.017716772898922,0.376201,0.207986,0.213817
WorkFlow,36,1.23094015665116,0.402153670433148,0.82719343856344,0.308426,0.25258,0.252956
WorkFlow,37,-0.652992820693942,-0.249827096126691,-0.462397855094258,0.330715,0.19114,0.16868
WorkFlow,38,-0.83335795981627,-0.554124374855052,-0.742195823342249,0.214671,0.185034,0.123457
WorkFlow,39,0.696103637687253,0.554085933065337,0.678918541414345,0.458877,0.226889,0.263541
