Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.226526,0.371435,0.718208,0.517170,0.267464,0.144117
WorkFlow,2,nVmax,-0.527713,0.412174,0.718208,0.573891,0.329351,0.181069
WorkFlow,3,nVmax,0.092592,0.414294,0.718208,0.576844,0.332749,0.183146
WorkFlow,4,nVmax,0.106467,0.516267,0.718208,0.718826,0.516710,0.304810
WorkFlow,5,nVmax,0.568079,0.238900,0.718208,0.332633,0.110645,0.056944
WorkFlow,6,nVmax,-0.123460,0.418158,0.718208,0.582224,0.338985,0.186972
WorkFlow,7,nVmax,0.022434,0.408451,0.718208,0.568708,0.323429,0.177460
WorkFlow,8,nVmax,0.347858,0.502107,0.718208,0.699111,0.488756,0.284986
WorkFlow,9,nVmax,0.000069,0.251196,0.718208,0.349753,0.122327,0.063158
WorkFlow,10,nVmax,0.203688,0.410684,0.718208,0.571817,0.326975,0.179619
WorkFlow,11,nVmax,-0.124951,0.459869,0.718208,0.640301,0.409985,0.231876
WorkFlow,12,nVmax,0.211737,0.305174,0.718208,0.424910,0.180548,0.094764
WorkFlow,13,nVmax,-0.008963,0.395801,0.718208,0.551094,0.303705,0.165557
WorkFlow,14,nVmax,0.258952,0.391147,0.718208,0.544615,0.296605,0.161314
WorkFlow,15,nVmax,-1.331988,0.410527,0.718208,0.571599,0.326725,0.179467
WorkFlow,16,nVmax,0.590531,0.322119,0.718208,0.448503,0.201155,0.106219
WorkFlow,17,nVmax,-0.803525,0.315901,0.718208,0.439845,0.193464,0.101927
WorkFlow,18,nVmax,-0.029720,0.380450,0.718208,0.529720,0.280604,0.151828
WorkFlow,19,nVmax,-0.430391,0.352709,0.718208,0.491095,0.241174,0.128894
WorkFlow,20,nVmax,0.664424,0.330270,0.718208,0.459852,0.211464,0.112004
WorkFlow,21,nVmax,0.680235,0.291174,0.718208,0.405418,0.164364,0.085868
WorkFlow,22,nVmax,0.386492,0.464490,0.718208,0.646734,0.418265,0.237285
WorkFlow,23,nVmax,0.264132,0.401316,0.718208,0.558773,0.312228,0.170680
WorkFlow,24,nVmax,0.198149,0.507146,0.718208,0.706126,0.498614,0.291914
WorkFlow,25,nVmax,1.180571,0.403716,0.718208,0.562116,0.315974,0.172941
WorkFlow,26,nVmax,0.140127,0.522407,0.718208,0.727376,0.529076,0.313761
WorkFlow,27,nVmax,-0.117441,0.414218,0.718208,0.576737,0.332626,0.183070
WorkFlow,28,nVmax,-0.449381,0.485140,0.718208,0.675487,0.456282,0.262628
WorkFlow,29,nVmax,-0.606543,0.255139,0.718208,0.355244,0.126198,0.065226
WorkFlow,30,nVmax,0.427884,0.465650,0.718208,0.648350,0.420358,0.238658
WorkFlow,31,nVmax,-0.818152,0.331035,0.718208,0.460918,0.212445,0.112557
WorkFlow,32,nVmax,0.625279,0.477074,0.718208,0.664255,0.441235,0.252494
WorkFlow,33,nVmax,-1.346121,0.473364,0.718208,0.659090,0.434399,0.247936
WorkFlow,34,nVmax,0.173981,0.461344,0.718208,0.642355,0.412620,0.233592
WorkFlow,35,nVmax,-0.196957,0.440515,0.718208,0.613353,0.376201,0.210191
WorkFlow,36,nVmax,1.230940,0.398865,0.718208,0.555361,0.308426,0.168391
WorkFlow,37,nVmax,-0.652993,0.413026,0.718208,0.575079,0.330715,0.181902
WorkFlow,38,nVmax,-0.833358,0.332764,0.718208,0.463326,0.214671,0.113812
WorkFlow,39,nVmax,0.696104,0.486518,0.718208,0.677404,0.458877,0.264389
WorkFlow,40,nVmax,1.200976,0.325339,0.718208,0.452986,0.205197,0.108483
WorkFlow,41,nVmax,-0.182347,0.437135,0.718208,0.608647,0.370451,0.206559
WorkFlow,42,nVmax,-0.230160,0.260143,0.718208,0.362211,0.131197,0.067904
WorkFlow,43,nVmax,-0.252359,0.406252,0.718208,0.565647,0.319956,0.175352
WorkFlow,44,nVmax,0.509224,0.391997,0.718208,0.545798,0.297896,0.162083
WorkFlow,45,nVmax,0.787138,0.470056,0.718208,0.654484,0.428349,0.243924
WorkFlow,46,nVmax,0.209321,0.315379,0.718208,0.439119,0.192825,0.101571
WorkFlow,47,nVmax,-0.042339,0.470821,0.718208,0.655549,0.429744,0.244847
WorkFlow,48,nVmax,0.806196,0.365914,0.718208,0.509482,0.259572,0.139519
