
 WorkFlow
Start 2024-09-22 00:03:32  Run : 11.9833333333333 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev  tvVmax     tvKm      tvV      tvKa     K12      K21    dVdWT
    1 7275.006 1.484650   0.961154 4098.32 3852.400 50.08110 1.1965100 2.00271 2.999070 1.111910
    2 7168.834 1.382930   0.914443 4186.89 3766.150 49.71460 1.1948400 1.97675 3.021900 1.079530
    3 6979.351 0.975177   0.506111 4970.75 3337.840 52.97800 1.1789600 2.18881 2.918220 0.900232
    4 6918.282 0.983034   0.543303 5069.30 3260.410 48.32010 1.2551400 1.91639 3.114080 0.894026
    5 6882.837 1.192200   0.577310 5144.84 3120.490 48.77440 1.3276800 1.97996 2.987330 0.938697
    6 6849.569 1.317530   0.506575 5554.00 2783.900 46.52590 1.4275100 1.88613 2.985680 0.922337
    7 6828.784 1.562150   0.421567 6593.95 1991.300 42.78870 1.5703400 1.71775 3.017240 0.907754
    8 6807.199 1.542870   0.471592 6667.59 1902.590 43.91010 1.5320700 1.76290 2.990910 0.919468
    9 6798.511 1.613730   0.497902 7149.23 1539.140 44.22500 1.5150900 1.74994 3.012610 0.954256
   10 6795.931 1.607190   0.508982 7078.66 1569.580 45.01610 1.4674100 1.75552 3.054550 0.984207
   11 6792.866 1.615900   0.521411 7026.88 1557.280 46.13930 1.3585200 1.72814 3.174240 1.046730
   12 6791.476 1.641460   0.520849 7049.70 1540.660 46.44540 1.3060400 1.70198 3.297710 1.096290
   13 6790.562 1.668920   0.517989 7075.12 1529.660 46.63130 1.2315000 1.66765 3.486060 1.155520
   14 6788.998 1.690260   0.505547 7110.72 1501.040 45.99700 1.2074700 1.62974 3.594260 1.157050
   15 6788.069 1.687360   0.496760 7072.58 1516.130 45.38610 1.2076200 1.61822 3.642390 1.131040
   16 6787.116 1.677810   0.494222 7020.80 1520.460 45.04940 1.1988500 1.61927 3.695330 1.103130
   17 6785.163 1.655030   0.494741 6883.18 1533.820 44.70440 1.1864400 1.64453 3.793600 1.047140
   18 6782.984 1.629880   0.499637 6687.40 1536.660 44.55450 1.1873300 1.70746 3.903500 0.983988
   19 6781.504 1.617020   0.504087 6586.63 1539.060 44.87640 1.2186400 1.76551 3.886560 0.973110
   20 6780.173 1.609610   0.508879 6557.79 1511.990 45.63430 1.2873500 1.84375 3.761020 1.006660
   21 6780.022 1.608660   0.503845 6517.90 1523.370 45.56930 1.2909300 1.84418 3.756450 1.023910
   22 6779.949 1.613520   0.500157 6511.35 1508.040 45.44230 1.2901700 1.84025 3.758620 1.044550
   23 6779.912 1.612150   0.498863 6466.64 1501.180 45.31670 1.2911400 1.84490 3.752110 1.049110
   24 6779.767 1.609410   0.497767 6329.80 1484.860 44.99180 1.2946300 1.85686 3.702630 1.056330
   25 6779.235 1.610180   0.497354 5776.21 1387.110 43.84370 1.2959400 1.91328 3.515210 1.071310
   26 6778.511 1.624430   0.498448 5345.65 1290.080 42.96670 1.2861500 1.95219 3.345510 1.075130
   27 6777.547 1.644820   0.498242 4674.12 1143.660 41.48790 1.2691400 2.01636 3.094690 1.079750
   28 6776.703 1.667730   0.498175 4143.82 1020.790 40.22570 1.2497600 2.06771 2.887450 1.075980
   29 6775.892 1.695690   0.498422 3671.27  905.605 39.01410 1.2284600 2.11483 2.686640 1.063540
   30 6775.362 1.786290   0.500230 2679.49  651.619 36.13200 1.1600100 2.22046 2.227010 0.995264
   31 6773.533 1.774930   0.501788 3078.66  739.483 37.25780 1.1748200 2.17461 2.377880 0.975896
   32 6772.328 1.827630   0.499937 3104.74  723.412 36.91780 1.1319500 2.13324 2.371620 0.944894
   33 6771.769 1.956940   0.497651 2685.17  610.045 35.14630 1.0828800 2.16861 2.002770 0.877623
   34 6770.539 2.036490   0.495130 2505.09  551.297 33.92630 1.0299900 2.13706 1.937970 0.885641
   35 6770.035 2.044380   0.496010 2521.21  567.359 33.71750 1.0388500 2.12991 1.950810 0.912675
   36 6769.740 2.108910   0.498826 2388.90  520.727 32.73620 1.0346000 2.14183 1.803470 0.936557
   37 6769.582 2.162470   0.500079 2284.09  495.688 32.04440 0.9975320 2.13019 1.710660 0.938808
   38 6769.510 2.231550   0.501381 2274.13  485.139 31.35830 0.9553980 2.09222 1.628410 0.947260
   39 6769.507 2.230280   0.501322 2279.84  486.400 31.38140 0.9562820 2.09166 1.631480 0.947562
   40 6769.485 2.225030   0.500009 2266.02  484.629 31.28280 0.9675420 2.09363 1.621680 0.936583
   41 6769.474 2.227200   0.500229 2271.38  485.577 31.26220 0.9636370 2.08933 1.617470 0.935910
   42 6769.470 2.237900   0.500594 2279.76  485.476 31.09320 0.9514710 2.07319 1.592620 0.937471
   43 6769.442 2.239570   0.500944 2291.07  487.266 30.91200 0.9391060 2.05230 1.563940 0.933931
   44 6769.315 2.240560   0.501072 2308.40  491.472 30.12630 0.8939440 1.96629 1.438070 0.928277
   45 6769.173 2.239040   0.501386 2326.92  494.717 29.40380 0.8561340 1.89053 1.329390 0.927032
