Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.135672,0.188239,0.459340,0.409804,0.167939,0.087826
WorkFlow,2,nVmax,0.236203,0.200784,0.459340,0.437115,0.191070,0.100594
WorkFlow,3,nVmax,-0.086517,0.182592,0.459340,0.397510,0.158014,0.082402
WorkFlow,4,nVmax,-0.166591,0.223276,0.459340,0.486081,0.236275,0.126086
WorkFlow,5,nVmax,-0.232638,0.200367,0.459340,0.436207,0.190277,0.100154
WorkFlow,6,nVmax,0.115603,0.187131,0.459340,0.407391,0.165967,0.086746
WorkFlow,7,nVmax,0.136105,0.203341,0.459340,0.442682,0.195967,0.103321
WorkFlow,8,nVmax,0.322549,0.210673,0.459340,0.458643,0.210353,0.111379
WorkFlow,9,nVmax,-0.068860,0.205478,0.459340,0.447334,0.200108,0.105633
WorkFlow,10,nVmax,0.407827,0.199196,0.459340,0.433657,0.188058,0.098922
WorkFlow,11,nVmax,-0.086541,0.224885,0.459340,0.489584,0.239693,0.128044
WorkFlow,12,nVmax,0.206596,0.204079,0.459340,0.444287,0.197391,0.104116
WorkFlow,13,nVmax,-0.155465,0.183093,0.459340,0.398601,0.158883,0.082876
WorkFlow,14,nVmax,0.252048,0.171460,0.459340,0.373275,0.139334,0.072279
WorkFlow,15,nVmax,-0.710439,0.215066,0.459340,0.468206,0.219217,0.116381
WorkFlow,16,nVmax,0.299904,0.200092,0.459340,0.435608,0.189754,0.099863
WorkFlow,17,nVmax,-0.776537,0.191708,0.459340,0.417355,0.174185,0.091256
WorkFlow,18,nVmax,0.281888,0.212489,0.459340,0.462598,0.213997,0.113432
WorkFlow,19,nVmax,-0.487836,0.208827,0.459340,0.454624,0.206683,0.109317
WorkFlow,20,nVmax,0.259820,0.206874,0.459340,0.450373,0.202836,0.107159
WorkFlow,21,nVmax,0.479524,0.215896,0.459340,0.470013,0.220912,0.117341
WorkFlow,22,nVmax,0.234497,0.212936,0.459340,0.463570,0.214897,0.113940
WorkFlow,23,nVmax,0.011437,0.195227,0.459340,0.425016,0.180639,0.094814
WorkFlow,24,nVmax,0.249325,0.173143,0.459340,0.376939,0.142083,0.073762
WorkFlow,25,nVmax,0.629562,0.213293,0.459340,0.464347,0.215618,0.114347
WorkFlow,26,nVmax,0.046933,0.191518,0.459340,0.416943,0.173842,0.091067
WorkFlow,27,nVmax,0.177751,0.197228,0.459340,0.429373,0.184361,0.096873
WorkFlow,28,nVmax,-0.358903,0.167622,0.459340,0.364920,0.133167,0.068961
WorkFlow,29,nVmax,-0.543688,0.180081,0.459340,0.392044,0.153699,0.080054
WorkFlow,30,nVmax,0.255930,0.203570,0.459340,0.443179,0.196408,0.103567
WorkFlow,31,nVmax,-0.502975,0.217701,0.459340,0.473945,0.224623,0.119445
WorkFlow,32,nVmax,0.392492,0.199855,0.459340,0.435093,0.189306,0.099614
WorkFlow,33,nVmax,-0.811499,0.198752,0.459340,0.432690,0.187221,0.098457
WorkFlow,34,nVmax,0.014497,0.195254,0.459340,0.425074,0.180688,0.094842
WorkFlow,35,nVmax,0.136862,0.175310,0.459340,0.381657,0.145662,0.075696
WorkFlow,36,nVmax,0.413422,0.197543,0.459340,0.430058,0.184950,0.097199
WorkFlow,37,nVmax,-0.155176,0.187389,0.459340,0.407953,0.166425,0.086997
WorkFlow,38,nVmax,-0.930625,0.193759,0.459340,0.421822,0.177934,0.093321
WorkFlow,39,nVmax,0.546607,0.218178,0.459340,0.474982,0.225608,0.120004
WorkFlow,40,nVmax,0.774947,0.217891,0.459340,0.474357,0.225015,0.119668
WorkFlow,41,nVmax,-0.291468,0.186784,0.459340,0.406637,0.165353,0.086410
WorkFlow,42,nVmax,-0.652250,0.184452,0.459340,0.401559,0.161250,0.084167
WorkFlow,43,nVmax,-0.157177,0.202482,0.459340,0.440812,0.194315,0.102400
WorkFlow,44,nVmax,0.165076,0.205032,0.459340,0.446363,0.199240,0.105148
WorkFlow,45,nVmax,0.420155,0.192830,0.459340,0.419797,0.176230,0.092382
WorkFlow,46,nVmax,0.137638,0.187494,0.459340,0.408182,0.166612,0.087099
WorkFlow,47,nVmax,-0.043848,0.203692,0.459340,0.443446,0.196644,0.103699
WorkFlow,48,nVmax,0.115017,0.208838,0.459340,0.454648,0.206705,0.109329
WorkFlow,49,nVmax,0.412287,0.201659,0.459340,0.439019,0.192738,0.101522
WorkFlow,50,nVmax,0.229141,0.212635,0.459340,0.462914,0.214290,0.113597
WorkFlow,51,nVmax,-0.594793,0.200992,0.459340,0.437568,0.191466,0.100815
WorkFlow,52,nVmax,0.074476,0.188771,0.459340,0.410961,0.168889,0.088347
WorkFlow,53,nVmax,-0.322581,0.201110,0.459340,0.437825,0.191691,0.100940
WorkFlow,54,nVmax,-0.838677,0.173271,0.459340,0.377217,0.142293,0.073875
WorkFlow,55,nVmax,-0.205102,0.221751,0.459340,0.482760,0.233057,0.124247
WorkFlow,56,nVmax,0.257563,0.227521,0.459340,0.495322,0.245344,0.131290
WorkFlow,57,nVmax,0.759208,0.206897,0.459340,0.450423,0.202881,0.107185
WorkFlow,58,nVmax,-0.134306,0.177642,0.459340,0.386734,0.149563,0.077809
WorkFlow,59,nVmax,-0.781644,0.209702,0.459340,0.456529,0.208419,0.110292
WorkFlow,60,nVmax,0.447669,0.200585,0.459340,0.436681,0.190691,0.100384
