Scenario,ID,nVmax,nVmax_shrinkage
WorkFlow,1,0.135671879256734,0.167939
WorkFlow,2,0.236202974287748,0.19107
WorkFlow,3,-0.0865165875518817,0.158014
WorkFlow,4,-0.166590944742824,0.236275
WorkFlow,5,-0.232637763963043,0.190277
WorkFlow,6,0.115602715437369,0.165967
WorkFlow,7,0.136105235428984,0.195967
WorkFlow,8,0.322548896655064,0.210353
WorkFlow,9,-0.0688603991394473,0.200108
WorkFlow,10,0.407826895414017,0.188058
WorkFlow,11,-0.0865412902993902,0.239693
WorkFlow,12,0.206595584191744,0.197391
WorkFlow,13,-0.155464996969823,0.158883
WorkFlow,14,0.252047703677502,0.139334
WorkFlow,15,-0.710439069576718,0.219217
WorkFlow,16,0.299904479150524,0.189754
WorkFlow,17,-0.776537272491546,0.174185
WorkFlow,18,0.281888459845487,0.213997
WorkFlow,19,-0.487836414749859,0.206683
WorkFlow,20,0.259820361182225,0.202836
WorkFlow,21,0.479523673781788,0.220912
WorkFlow,22,0.234497479768529,0.214897
WorkFlow,23,0.0114367480078184,0.180639
WorkFlow,24,0.249325482269488,0.142083
WorkFlow,25,0.629561601566773,0.215618
WorkFlow,26,0.0469328488131638,0.173842
WorkFlow,27,0.177751189166963,0.184361
WorkFlow,28,-0.358902940056316,0.133167
WorkFlow,29,-0.543687852662282,0.153699
WorkFlow,30,0.255929899970195,0.196408
WorkFlow,31,-0.502975225367448,0.224623
WorkFlow,32,0.392492366765728,0.189306
WorkFlow,33,-0.811499272998788,0.187221
WorkFlow,34,0.0144974613492119,0.180688
WorkFlow,35,0.136861924993601,0.145662
WorkFlow,36,0.413421682330676,0.18495
WorkFlow,37,-0.155175502049781,0.166425
WorkFlow,38,-0.930625131572398,0.177934
WorkFlow,39,0.546606712873851,0.225608
WorkFlow,40,0.774946835682145,0.225015
WorkFlow,41,-0.291468152627324,0.165353
WorkFlow,42,-0.652249897892824,0.16125
WorkFlow,43,-0.157176847402817,0.194315
WorkFlow,44,0.165076381551042,0.19924
WorkFlow,45,0.420154604867833,0.17623
WorkFlow,46,0.137637688174148,0.166612
WorkFlow,47,-0.0438479996654309,0.196644
WorkFlow,48,0.115017160685587,0.206705
WorkFlow,49,0.412287084482666,0.192738
WorkFlow,50,0.229141461450162,0.21429
WorkFlow,51,-0.59479338556393,0.191466
WorkFlow,52,0.0744762561225392,0.168889
WorkFlow,53,-0.322580624608812,0.191691
WorkFlow,54,-0.838676750116121,0.142293
WorkFlow,55,-0.205101996244633,0.233057
WorkFlow,56,0.257563142936789,0.245344
WorkFlow,57,0.759208345410678,0.202881
WorkFlow,58,-0.134306208798407,0.149563
WorkFlow,59,-0.781644455551279,0.208419
WorkFlow,60,0.447669492322457,0.190691
