Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.203215,0.177616,0.297817,0.596395,0.355687,0.197309
WorkFlow,2,nVmax,-0.096495,0.291869,0.297817,0.980031,0.960460,0.801153
WorkFlow,3,nVmax,0.057697,0.242307,0.297817,0.813612,0.661964,0.418591
WorkFlow,4,nVmax,-0.086631,0.272758,0.297817,0.915859,0.838798,0.598501
WorkFlow,5,nVmax,0.183679,0.234325,0.297817,0.786809,0.619068,0.382803
WorkFlow,6,nVmax,-0.416575,0.159879,0.297817,0.536837,0.288194,0.156314
WorkFlow,7,nVmax,-0.161147,0.184421,0.297817,0.619244,0.383463,0.214801
WorkFlow,8,nVmax,0.060172,0.252261,0.297817,0.847035,0.717468,0.468462
WorkFlow,9,nVmax,0.094515,0.263130,0.297817,0.883530,0.780626,0.531626
WorkFlow,10,nVmax,0.260980,0.199637,0.297817,0.670335,0.449350,0.257942
WorkFlow,11,nVmax,-0.001844,0.275394,0.297817,0.924711,0.855091,0.619331
WorkFlow,12,nVmax,0.064175,0.220629,0.297817,0.740820,0.548815,0.328297
WorkFlow,13,nVmax,0.287619,0.225533,0.297817,0.757289,0.573487,0.346920
WorkFlow,14,nVmax,-0.093630,0.284448,0.297817,0.955110,0.912236,0.703750
WorkFlow,15,nVmax,0.041177,0.241188,0.297817,0.809854,0.655864,0.413369
WorkFlow,16,nVmax,-0.133836,0.287270,0.297817,0.964587,0.930427,0.736234
WorkFlow,17,nVmax,-0.092482,0.281874,0.297817,0.946468,0.895802,0.677203
WorkFlow,18,nVmax,-0.015463,0.278607,0.297817,0.935500,0.875160,0.646673
WorkFlow,19,nVmax,0.075994,0.277810,0.297817,0.932823,0.870158,0.639664
WorkFlow,20,nVmax,0.136865,0.271670,0.297817,0.912204,0.832117,0.590264
WorkFlow,21,nVmax,0.005569,0.285148,0.297817,0.957463,0.916736,0.711445
WorkFlow,22,nVmax,0.390278,0.204517,0.297817,0.686722,0.471587,0.273080
WorkFlow,23,nVmax,0.133470,0.252098,0.297817,0.846488,0.716542,0.467592
WorkFlow,24,nVmax,-0.197876,0.275952,0.297817,0.926582,0.858555,0.623908
WorkFlow,25,nVmax,-0.058436,0.278974,0.297817,0.936731,0.877465,0.649951
WorkFlow,26,nVmax,0.197250,0.242916,0.297817,0.815657,0.665296,0.421464
WorkFlow,27,nVmax,0.154489,0.249341,0.297817,0.837231,0.700955,0.453150
WorkFlow,28,nVmax,-0.345087,0.212447,0.297817,0.713347,0.508864,0.299189
WorkFlow,29,nVmax,0.020932,0.240561,0.297817,0.807747,0.652456,0.410471
WorkFlow,30,nVmax,-0.052071,0.245844,0.297817,0.825489,0.681433,0.435582
WorkFlow,31,nVmax,-0.007379,0.273106,0.297817,0.917028,0.840940,0.601177
WorkFlow,32,nVmax,-0.233713,0.277209,0.297817,0.930805,0.866399,0.634485
WorkFlow,33,nVmax,0.501048,0.150643,0.297817,0.505826,0.255860,0.137365
WorkFlow,34,nVmax,-0.095113,0.269510,0.297817,0.904954,0.818942,0.574490
WorkFlow,35,nVmax,0.307897,0.207086,0.297817,0.695347,0.483508,0.281326
WorkFlow,36,nVmax,0.156993,0.243969,0.297817,0.819191,0.671073,0.426479
WorkFlow,37,nVmax,0.120474,0.232951,0.297817,0.782195,0.611829,0.376966
WorkFlow,38,nVmax,-0.198865,0.124020,0.297817,0.416431,0.173415,0.090833
WorkFlow,39,nVmax,-0.072453,0.239366,0.297817,0.803735,0.645990,0.405012
WorkFlow,40,nVmax,0.002491,0.237444,0.297817,0.797283,0.635660,0.396394
WorkFlow,41,nVmax,0.055981,0.256692,0.297817,0.861913,0.742894,0.492944
WorkFlow,42,nVmax,-0.194358,0.228275,0.297817,0.766495,0.587514,0.357749
WorkFlow,43,nVmax,-0.048291,0.282654,0.297817,0.949087,0.900766,0.684985
WorkFlow,44,nVmax,-0.088211,0.260750,0.297817,0.875539,0.766569,0.516853
