
 WorkFlow
Start 2024-09-22 00:31:08  Run : 27.0166666666667 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa         K12     K21    dVdWT
    1 7217.317 1.511820   0.941787 4114.81 3839.500 50.4353 1.191480 2.022720000 2.98759 1.102480
    2 7148.635 1.411380   0.888671 4228.66 3692.280 50.3153 1.180920 2.011110000 3.00293 1.100020
    3 7141.329 1.009970   0.331689 5438.66 3548.100 56.8609 1.350080 2.589910000 2.42072 1.018230
    4 7068.843 0.939715   0.379391 5831.77 3321.100 58.3749 1.363540 2.673570000 2.40184 1.013050
    5 6971.482 2.197110   0.498850 8788.82 1428.710 40.5641 1.252440 1.077220000 5.30004 1.009620
    6 6944.299 2.221260   0.504091 8311.93 1236.590 45.9951 1.041340 1.084100000 5.56868 1.025870
    7 6941.998 1.977670   0.529794 4653.44 1360.520 56.5422 0.720422 1.454030000 5.54940 0.977107
    8 6897.823 1.665770   0.557317 1552.66  421.856 69.3636 1.437040 1.985440000 5.50301 0.893596
    9 6881.460 1.812460   0.547405 2837.83  497.006 65.5432 1.455690 1.843400000 5.46245 0.923343
   10 6877.376 1.801690   0.541542 3298.98  750.888 65.6350 1.504780 1.701310000 5.57639 0.985873
   11 6870.336 1.834250   0.536299 2916.89  649.669 61.9734 1.391410 1.564230000 5.57730 1.002100
   12 6867.656 1.940380   0.530070 2139.16  457.943 61.0110 1.253260 1.450890000 5.41877 0.953096
   13 6862.442 1.935780   0.525547 2391.22  522.981 61.9002 1.325920 1.484710000 5.40103 0.948042
   14 6859.313 1.996940   0.517569 2427.22  527.584 63.1970 1.392840 1.485690000 5.59302 1.038230
   15 6857.728 2.082080   0.508437 2297.51  495.739 63.6345 1.422100 1.411640000 5.56535 1.006150
   16 6856.753 2.121670   0.509811 2184.71  466.843 63.8953 1.444150 1.418900000 5.62280 1.001770
   17 6855.607 2.223310   0.511241 2091.11  430.525 65.0560 1.468150 1.276680000 5.73972 0.926227
   18 6855.120 2.326650   0.512896 1980.10  400.476 66.5748 1.483430 1.135170000 5.77804 0.933430
   19 6855.019 2.406590   0.514063 1919.74  381.060 67.9866 1.495620 1.018740000 5.84153 0.948843
   20 6854.487 2.442990   0.515306 1961.41  392.351 68.0158 1.479920 0.942419000 5.84109 0.980844
   21 6854.196 2.478790   0.514958 2007.78  394.667 68.6156 1.472220 0.895082000 5.79442 0.967240
   22 6854.163 2.484270   0.513534 2022.49  399.361 69.1397 1.471920 0.861765000 5.73936 0.962673
   23 6854.046 2.497850   0.513740 1983.65  390.831 69.8639 1.484840 0.825345000 5.80657 0.971051
   24 6853.893 2.542570   0.511985 1949.38  383.049 71.9849 1.507670 0.691433000 5.87925 0.978377
   25 6853.742 2.591990   0.509275 1940.22  376.975 73.6913 1.525150 0.540327000 5.92902 0.974726
   26 6853.593 2.672110   0.505319 1937.18  370.451 76.5171 1.549610 0.305835000 6.00863 0.967383
   27 6853.533 2.688810   0.505640 1939.43  369.285 76.8083 1.551140 0.257606000 6.02683 0.969844
   28 6853.461 2.719610   0.507607 1937.57  366.133 78.0567 1.557270 0.167475000 6.07379 0.970512
   29 6853.453 2.726810   0.509881 1931.87  364.274 78.5473 1.560070 0.137441000 6.10679 0.971223
   30 6853.443 2.719090   0.509988 1931.93  364.749 78.5280 1.560070 0.147124000 6.09849 0.967937
   31 6853.438 2.715120   0.510224 1930.94  364.717 78.8763 1.563010 0.139818000 6.10150 0.969569
   32 6853.427 2.688120   0.510917 1935.83  367.378 78.8872 1.563500 0.151721000 6.08142 0.972642
   33 6853.420 2.676980   0.510835 1940.01  368.722 78.8683 1.563200 0.149629000 6.07263 0.971883
   34 6853.409 2.636690   0.509822 1951.99  373.296 78.7927 1.563470 0.137287000 6.04898 0.968476
   35 6853.406 2.653260   0.509621 1949.61  372.134 78.8800 1.563100 0.129271000 6.05332 0.970349
   36 6853.402 2.658140   0.509616 1948.20  371.578 78.9735 1.562800 0.121634000 6.04987 0.973190
   37 6853.398 2.672200   0.509558 1944.17  369.989 79.4385 1.563010 0.087900600 6.03334 0.981584
   38 6853.395 2.685740   0.509462 1939.59  368.249 80.0167 1.564170 0.051925000 5.99837 0.981257
   39 6853.383 2.678860   0.509488 1941.34  369.113 80.2111 1.563330 0.033373700 5.93568 0.979478
   40 6853.354 2.647510   0.509468 1949.00  372.359 80.2959 1.565000 0.011513100 5.77562 0.972232
   41 6853.350 2.631720   0.509519 1952.59  374.196 80.7726 1.570550 0.000117901 5.61619 0.968507
   42 6853.347 2.633740   0.509858 1951.30  373.997 80.3494 1.570790 0.001656760 5.63028 0.966847
