    1              53.110058
    2              55.767390
    3              56.136125
    4              60.625741
    5              55.224244
    6              56.536886
    7              56.115850
    8              56.567818
    9              52.980883
   10              60.908129
   11              52.818541
   12              60.173842
   13              57.690790
   14              53.983332
   15              56.245712
   16              58.339697
   17              58.387250
   18              53.928684
   19              54.893022
   20              54.414942
   21              55.014587
   22              53.808585
   23              54.638145
   24              68.487205
   25              59.253397
   26              55.561706
   27              55.660827
   28              61.964924
   29              56.224603
   30              55.024143
   31              56.073051
   32              59.049734
   33              57.316508
   34              55.241491
   35              54.332081
   36              56.504793
   37              53.799713
   38              65.321562
   39              53.913507
   40              58.415996
   41              53.398838
   42              61.441877
   43              54.851557
   44              54.500569
   45              57.358123
   46              55.832720
   47              55.157903
   48              54.777609
   49              60.478968
   50              56.539386
   51              64.460014
   52              51.808128
   53              60.055002
   54              57.064392
   55              56.755471
   56              58.608193
   57              61.260010
   58              58.231826
   59              65.080752
   60              61.486718
 totlaplace, sumllbysub =    3429.5994402243750        3429.6035506688872     
