
 WorkFlow
Start 2024-09-22 20:07:50  Run : 8.41666666666667 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa
    1 7291.629 1.49339   0.954054 4110.84 3844.640 49.9484 1.187060
    2 7232.793 1.43571   0.895329 4240.21 3721.500 50.1508 1.177060
    3 7042.924 1.30386   0.588759 4964.08 3104.470 50.6719 1.133960
    4 7006.609 1.34529   0.469272 5414.74 2730.010 50.0654 1.109720
    5 6980.468 1.43545   0.461727 5978.70 2239.240 47.6305 1.065460
    6 6964.647 1.51605   0.490250 6881.56 1443.850 41.9508 0.955572
    7 6961.163 1.50379   0.500100 6532.70 1652.430 42.9283 0.964253
    8 6959.621 1.50791   0.498113 6421.31 1641.590 42.4937 0.941218
    9 6951.124 1.56351   0.478560 5256.33 1427.400 37.8242 0.718772
   10 6948.191 1.56856   0.485680 5216.20 1391.570 38.2671 0.759853
   11 6934.714 1.63078   0.500027 4222.23 1041.530 39.8918 0.915788
   12 6929.222 1.67650   0.496263 3571.50  828.390 41.5263 0.998427
   13 6928.441 1.70843   0.481127 3150.23  756.585 45.8987 1.102160
   14 6926.689 1.71682   0.482767 3374.10  739.201 44.4155 1.048790
   15 6925.952 1.73475   0.485697 3235.29  732.728 43.0840 0.997389
   16 6925.047 1.75700   0.481620 3155.57  710.169 43.4760 0.985724
   17 6923.743 1.80637   0.476461 2978.65  643.905 44.9054 0.998511
   18 6923.349 1.83428   0.476534 2895.25  635.154 45.5091 1.004750
   19 6923.195 1.85310   0.477638 2800.73  589.968 45.5034 1.020010
   20 6922.918 1.83694   0.479469 2894.43  610.249 45.1744 1.034710
   21 6922.843 1.83452   0.479831 2885.59  614.163 45.2037 1.049810
   22 6922.811 1.83226   0.480396 2897.24  617.757 45.1279 1.066730
   23 6922.798 1.83273   0.480185 2901.16  617.843 45.1150 1.063940
   24 6922.773 1.83635   0.479028 2911.09  616.077 45.0594 1.046470
   25 6922.745 1.83665   0.479460 2902.02  615.611 45.1618 1.050200
   26 6922.726 1.83631   0.479819 2898.17  615.518 45.1958 1.052700
   27 6922.709 1.82958   0.480848 2904.91  621.860 45.1818 1.057970
   28 6922.694 1.83094   0.480517 2906.16  621.238 45.1892 1.054890
   29 6922.688 1.83429   0.479795 2906.25  619.093 45.1448 1.048730
   30 6922.687 1.83600   0.479579 2905.63  618.966 45.0919 1.045390
   31 6922.682 1.83710   0.479735 2905.03  619.789 45.0141 1.045440
   32 6922.681 1.83676   0.479940 2904.17  619.864 45.0008 1.048470
   33 6922.681 1.83602   0.480155 2904.87  620.075 45.0066 1.051220
   34 6922.680 1.83588   0.480180 2905.08  620.138 45.0086 1.051480
   35 6922.680 1.83555   0.480139 2906.49  620.285 45.0210 1.050810
   36 6922.679 1.83620   0.479996 2907.59  619.502 45.0503 1.049500
   37 6922.679 1.83736   0.479947 2907.80  618.291 45.0781 1.048800
   38 6922.678 1.83811   0.480015 2907.69  617.968 45.0719 1.048540
   39 6922.677 1.84017   0.480420 2908.43  618.345 44.9644 1.047790
   40 6922.677 1.84017   0.480420 2908.43  618.345 44.9643 1.047790
   41 6922.675 1.83922   0.480285 2907.49  618.268 44.9737 1.047790
   42 6922.675 1.83926   0.480287 2907.51  618.269 44.9736 1.047790
   43 6922.675 1.83926   0.480287 2907.51  618.269 44.9736 1.047790
