Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.360603,0.135381,0.399161,0.339163,0.115032,0.059272
WorkFlow,2,nVmax,-0.521097,0.299166,0.399161,0.749488,0.561732,0.337982
WorkFlow,3,nVmax,-0.205895,0.146548,0.399161,0.367140,0.134792,0.069834
WorkFlow,4,nVmax,-0.425086,0.275337,0.399161,0.689788,0.475808,0.275989
WorkFlow,5,nVmax,-0.009850,0.305927,0.399161,0.766425,0.587407,0.357666
WorkFlow,6,nVmax,0.123693,0.267027,0.399161,0.668971,0.447522,0.256711
WorkFlow,7,nVmax,0.053866,0.315147,0.399161,0.789523,0.623346,0.386279
WorkFlow,8,nVmax,-0.137606,0.275554,0.399161,0.690334,0.476561,0.276509
WorkFlow,9,nVmax,-0.207327,0.301377,0.399161,0.755026,0.570064,0.344305
WorkFlow,10,nVmax,-0.376655,0.289462,0.399161,0.725175,0.525879,0.311436
WorkFlow,11,nVmax,-0.304934,0.232022,0.399161,0.581274,0.337880,0.186292
WorkFlow,12,nVmax,0.035506,0.210656,0.399161,0.527748,0.278518,0.150599
WorkFlow,13,nVmax,0.441244,0.149785,0.399161,0.375250,0.140812,0.073076
WorkFlow,14,nVmax,0.285087,0.232797,0.399161,0.583216,0.340141,0.187683
WorkFlow,15,nVmax,0.446957,0.123833,0.399161,0.310234,0.096245,0.049340
WorkFlow,16,nVmax,0.346350,0.276937,0.399161,0.693796,0.481354,0.279829
WorkFlow,17,nVmax,0.204821,0.212502,0.399161,0.532370,0.283418,0.153488
WorkFlow,18,nVmax,-0.464545,0.237086,0.399161,0.593961,0.352790,0.195506
WorkFlow,19,nVmax,0.134135,0.293501,0.399161,0.735296,0.540660,0.322253
WorkFlow,20,nVmax,0.188847,0.213973,0.399161,0.536056,0.287356,0.155818
WorkFlow,21,nVmax,-0.329999,0.302815,0.399161,0.758629,0.575518,0.348477
WorkFlow,22,nVmax,-0.540908,0.169423,0.399161,0.424449,0.180157,0.094548
WorkFlow,23,nVmax,0.991456,0.173786,0.399161,0.435379,0.189555,0.099753
WorkFlow,24,nVmax,0.046030,0.261122,0.399161,0.654176,0.427947,0.243658
WorkFlow,25,nVmax,0.157508,0.302208,0.399161,0.757109,0.573213,0.346711
WorkFlow,26,nVmax,-0.019367,0.297641,0.399161,0.745666,0.556017,0.333680
WorkFlow,27,nVmax,-0.457311,0.264001,0.399161,0.661390,0.437437,0.249958
WorkFlow,28,nVmax,0.226749,0.229726,0.399161,0.575521,0.331224,0.182213
WorkFlow,29,nVmax,0.074566,0.197215,0.399161,0.494072,0.244108,0.130579
WorkFlow,30,nVmax,-0.137912,0.232816,0.399161,0.583264,0.340197,0.187717
WorkFlow,31,nVmax,-0.228608,0.251511,0.399161,0.630100,0.397026,0.223486
WorkFlow,32,nVmax,0.323545,0.209993,0.399161,0.526086,0.276766,0.149568
WorkFlow,33,nVmax,-0.146408,0.199585,0.399161,0.500011,0.250011,0.133981
WorkFlow,34,nVmax,-0.179687,0.229727,0.399161,0.575525,0.331230,0.182216
WorkFlow,35,nVmax,-0.409559,0.204529,0.399161,0.512397,0.262551,0.141251
WorkFlow,36,nVmax,-0.195277,0.312710,0.399161,0.783417,0.613741,0.378503
WorkFlow,37,nVmax,-0.238613,0.292243,0.399161,0.732143,0.536033,0.318849
WorkFlow,38,nVmax,-0.141872,0.225513,0.399161,0.564968,0.319189,0.174887
WorkFlow,39,nVmax,0.348592,0.261353,0.399161,0.654756,0.428706,0.244160
WorkFlow,40,nVmax,-0.525320,0.183826,0.399161,0.460530,0.212088,0.112356
WorkFlow,41,nVmax,0.229646,0.190382,0.399161,0.476954,0.227485,0.121072
WorkFlow,42,nVmax,-0.425549,0.267488,0.399161,0.670126,0.449069,0.257753
WorkFlow,43,nVmax,-0.112192,0.277083,0.399161,0.694163,0.481863,0.280183
WorkFlow,44,nVmax,0.153764,0.267095,0.399161,0.669140,0.447748,0.256864
WorkFlow,45,nVmax,0.378771,0.233846,0.399161,0.585842,0.343211,0.189575
WorkFlow,46,nVmax,0.156132,0.177202,0.399161,0.443937,0.197080,0.103942
WorkFlow,47,nVmax,0.154604,0.288239,0.399161,0.722111,0.521444,0.308222
WorkFlow,48,nVmax,0.434184,0.291051,0.399161,0.729158,0.531671,0.315654
WorkFlow,49,nVmax,0.273906,0.171823,0.399161,0.430461,0.185297,0.097391
WorkFlow,50,nVmax,-0.246940,0.220748,0.399161,0.553029,0.305842,0.166838
WorkFlow,51,nVmax,0.518014,0.176244,0.399161,0.441535,0.194953,0.102756
WorkFlow,52,nVmax,-0.016345,0.252890,0.399161,0.633553,0.401390,0.226301
WorkFlow,53,nVmax,-0.477648,0.315781,0.399161,0.791112,0.625858,0.388328
