
 WorkFlow
Start 2024-09-22 01:52:17  Run : 35.8833333333333 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev   tvVmax    tvKm     tvV    tvKa      K12     K21    dVdWT
    1 7368.486 1.51092   0.942969  4099.18 3854.31 51.0470 1.20913 2.072980 2.92980 1.112080
    2 7281.515 1.40501   0.897183  4215.07 3699.43 51.4705 1.21363 2.101690 2.90132 1.124070
    3 7164.997 1.28821   0.861931  4329.08 3554.34 51.3813 1.21269 2.094360 2.90874 1.133820
    4 7056.682 1.16998   0.828415  4442.88 3422.43 51.1608 1.20927 2.076590 2.92747 1.137510
    5 6971.825 1.19107   0.643260  4786.31 3441.51 50.9607 1.18010 2.061220 2.97047 1.023730
    6 6923.034 1.32931   0.371096  6785.70 2998.97 32.6091 1.11671 0.892747 4.44433 0.543300
    7 6901.390 1.34518   0.377214  7345.50 2852.02 33.8743 1.07193 0.874552 4.58317 0.476488
    8 6882.529 1.47071   0.360332  8805.69 2710.32 41.9502 1.08971 0.673153 5.63204 0.496068
    9 6842.744 1.17533   0.409133 13578.80 5434.59 72.3634 1.01572 0.186822 8.66492 0.311456
   10 6834.341 1.14064   0.420480 14556.30 5904.68 76.3839 1.14608 0.165203 8.90256 0.302796
   11 6825.521 1.18066   0.455336 18022.10 7151.26 77.5902 1.16641 0.152411 9.25653 0.514408
   12 6819.460 1.16249   0.465532 19253.30 7784.48 76.7437 1.16970 0.170179 9.37080 0.752674
   13 6818.695 1.15417   0.462118 18943.00 7747.65 76.8269 1.19207 0.301279 9.69785 0.969913
   14 6817.574 1.14612   0.463322 18853.10 7800.86 74.9736 1.20787 0.563598 9.89890 0.827445
   15 6816.700 1.15322   0.466106 19018.60 7748.33 70.8538 1.19895 1.052980 9.96221 0.841695
   16 6809.292 1.17196   0.472222 18962.80 7068.61 67.7362 1.39185 0.938996 9.99525 1.324210
   17 6803.224 1.11010   0.504340 23806.30 9549.20 68.1027 1.33165 1.418950 9.84050 0.959430
   18 6801.026 1.13814   0.494845 22007.90 8636.13 66.8086 1.31544 1.845190 9.69455 0.775737
   19 6798.034 1.16880   0.481682 19591.40 7288.06 63.3148 1.25770 1.845970 9.99989 0.735396
   20 6797.357 1.17122   0.481428 19011.40 6898.14 61.3772 1.25838 2.379890 9.93415 0.699548
   21 6796.748 1.17421   0.486948 19328.70 6946.58 59.9126 1.24442 2.738430 9.89974 0.715756
   22 6796.575 1.17687   0.487250 19188.80 6858.58 59.4709 1.23904 2.819660 9.90481 0.713751
   23 6796.449 1.17891   0.487515 19089.00 6792.97 59.1129 1.23520 2.886330 9.90857 0.713388
   24 6796.325 1.18096   0.487770 18987.40 6726.96 58.7560 1.23140 2.953590 9.91221 0.713058
   25 6796.033 1.18621   0.488650 18828.70 6595.55 58.1122 1.22289 3.063080 9.92358 0.713647
   26 6795.464 1.19766   0.490332 18483.50 6305.38 56.6559 1.20330 3.355700 9.93396 0.711233
   27 6795.426 1.19850   0.490441 18461.40 6285.80 56.5574 1.20198 3.375670 9.93457 0.711256
   29 6795.381 1.19831   0.490509 18459.40 6262.66 56.4865 1.20066 3.388050 9.93569 0.711864
   30 6795.348 1.19917   0.490565 18477.90 6251.81 56.4996 1.20041 3.389010 9.93562 0.712649
   31 6795.021 1.21026   0.490939 18664.40 6132.63 56.6028 1.19655 3.396980 9.93476 0.719732
   32 6794.657 1.23902   0.491908 19138.80 5832.02 56.8599 1.18632 3.417200 9.93250 0.738080
   33 6794.647 1.23757   0.491890 19094.90 5854.22 56.8320 1.18670 3.415650 9.93264 0.736750
   34 6794.638 1.23660   0.491876 19056.20 5867.01 56.7917 1.18628 3.414200 9.93268 0.735781
   35 6794.637 1.23523   0.491844 19012.50 5882.26 56.7465 1.18589 3.412400 9.93271 0.734571
   36 6794.603 1.23688   0.492015 18991.10 5863.92 56.6753 1.18294 3.411910 9.93237 0.735198
   37 6794.463 1.24202   0.492845 18844.60 5791.28 56.2818 1.16863 3.409070 9.93089 0.737755
   38 6794.247 1.25453   0.494467 18626.50 5609.61 55.5614 1.13982 3.407360 9.92773 0.746004
   39 6794.154 1.26322   0.495251 18503.80 5477.90 55.1184 1.12115 3.408370 9.92550 0.752310
   40 6794.122 1.26606   0.495202 18437.40 5423.95 54.9439 1.11385 3.409870 9.92455 0.754998
   41 6794.083 1.26915   0.494431 18340.60 5355.31 54.7611 1.10602 3.413710 9.92325 0.758248
   42 6794.042 1.26901   0.492867 18265.60 5328.27 54.7521 1.10542 3.419160 9.92259 0.759349
   43 6793.994 1.26179   0.488384 18126.00 5359.73 55.0251 1.11739 3.432090 9.92248 0.757013
   44 6793.947 1.26315   0.487559 17999.90 5328.27 54.9069 1.11382 3.434750 9.92144 0.757546
   45 6793.867 1.27059   0.484336 17491.40 5172.78 54.3777 1.09660 3.446580 9.91674 0.761272
   46 6793.814 1.27363   0.485158 17520.30 5152.70 54.3924 1.09694 3.446890 9.91641 0.761730
   47 6793.667 1.28552   0.486090 17513.40 5039.77 54.5975 1.10482 3.460630 9.91388 0.764081
   48 6793.660 1.28605   0.486017 17494.80 5030.92 54.5931 1.10491 3.461800 9.91362 0.764241
