
 WorkFlow
Start 2024-09-21 23:07:05  Run : 5.3 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa    dVdWT
    1 7525.915 1.48179   0.966299 4107.51 3845.780 50.0500 1.192080 1.109470
    2 7367.723 1.36051   0.934002 4214.11 3703.630 50.0438 1.183670 1.114630
    3 7273.511 1.32033   0.871779 4419.77 3630.540 49.6802 1.153520 1.068940
    4 7188.180 1.62799   0.335534 4800.66 2179.810 62.2716 1.193130 1.849780
    5 7154.204 1.67894   0.330562 5007.09 1867.340 63.4701 1.149840 1.926930
    6 7123.683 1.73320   0.323746 5127.06 1550.730 64.2152 1.103000 1.970490
    7 7111.685 1.98109   0.359434 5938.49 1104.880 70.1581 1.083990 2.369380
    8 7107.624 2.01816   0.359505 6074.23 1098.390 66.2317 0.958235 2.445100
    9 7104.803 2.04391   0.359319 6260.89 1058.840 59.1879 1.049440 2.428420
   10 7049.734 1.89490   0.357876 5337.74 1104.490 46.6548 1.101560 3.737230
   11 6963.049 1.62356   0.365097 4200.42 1239.750 42.9280 1.180990 2.424140
   12 6949.604 1.74038   0.377123 4255.48  987.471 42.3754 1.179950 1.803400
   13 6915.951 1.64499   0.448890 4062.17 1262.970 38.3025 0.941680 0.978712
   14 6906.399 1.59468   0.452206 4031.29 1203.280 45.2202 0.904524 0.904897
   15 6895.344 1.56271   0.456585 4290.51 1082.800 43.9016 1.020300 1.182200
   16 6887.346 1.57418   0.471341 4789.34 1180.800 43.8199 0.987091 1.486330
   17 6882.674 1.52045   0.488828 5437.33 1438.870 41.4899 0.915982 1.609220
   18 6881.498 1.54322   0.494582 5568.21 1454.730 42.8818 0.923256 1.324870
   19 6880.966 1.54032   0.491595 5628.17 1449.100 42.4971 0.914564 1.292250
   20 6880.670 1.54117   0.487034 5579.43 1449.950 41.7079 0.903926 1.261520
   21 6880.468 1.53890   0.481838 5573.09 1460.200 41.6662 0.905617 1.222640
   22 6880.358 1.54319   0.481135 5556.22 1452.920 41.8321 0.905873 1.242330
   23 6880.143 1.55248   0.479251 5466.03 1425.080 42.0377 0.905984 1.281820
   24 6879.881 1.55586   0.481397 5400.95 1405.750 42.2325 0.908799 1.317170
   25 6878.650 1.57648   0.491308 5049.45 1293.840 43.0551 0.920255 1.406720
   26 6877.384 1.60350   0.497356 4630.77 1167.020 43.5857 0.932302 1.431030
   27 6875.798 1.64319   0.502408 4110.07 1014.320 44.0793 0.955027 1.362180
   28 6874.961 1.66324   0.498912 3984.93  977.947 43.7997 0.960725 1.265900
   29 6874.585 1.67799   0.490634 3961.89  962.332 43.5512 0.966143 1.197430
   30 6874.576 1.67666   0.488421 3969.90  975.294 43.6383 0.968759 1.181630
   31 6874.537 1.68308   0.488615 3926.04  956.840 43.6899 0.969330 1.185150
   32 6874.523 1.68931   0.488951 3895.13  944.665 43.6391 0.969023 1.185960
   33 6874.522 1.68880   0.489161 3904.50  946.925 43.6546 0.969216 1.187530
   34 6874.519 1.69048   0.489126 3891.19  943.865 43.7557 0.971206 1.181260
   35 6874.518 1.69145   0.489214 3883.98  941.670 43.7864 0.972747 1.185960
   36 6874.517 1.69145   0.489323 3890.29  942.713 43.7479 0.971080 1.186000
   37 6874.517 1.69144   0.489351 3891.98  942.986 43.7357 0.970609 1.186150
   38 6874.515 1.69306   0.489154 3879.15  941.036 43.6854 0.974428 1.183310
   39 6874.513 1.69407   0.489347 3885.17  941.487 43.5818 0.971834 1.185970
   40 6874.512 1.69423   0.489459 3885.60  940.900 43.6181 0.971317 1.186380
