Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.104849,0.100385,0.319468,0.314227,0.098739,0.050652
WorkFlow,2,nVmax,0.377150,0.127811,0.319468,0.400076,0.160061,0.083518
WorkFlow,3,nVmax,0.101121,0.190147,0.319468,0.595200,0.354263,0.196422
WorkFlow,4,nVmax,0.039502,0.178363,0.319468,0.558313,0.311714,0.170370
WorkFlow,5,nVmax,-0.140355,0.188149,0.319468,0.588946,0.346857,0.191828
WorkFlow,6,nVmax,0.065876,0.145994,0.319468,0.456992,0.208842,0.110529
WorkFlow,7,nVmax,-0.092775,0.205794,0.319468,0.644177,0.414964,0.235123
WorkFlow,8,nVmax,0.282338,0.167552,0.319468,0.524471,0.275070,0.148572
WorkFlow,9,nVmax,0.395855,0.145031,0.319468,0.453978,0.206096,0.108987
WorkFlow,10,nVmax,-0.321974,0.157675,0.319468,0.493557,0.243598,0.130286
WorkFlow,11,nVmax,-0.160495,0.177567,0.319468,0.555822,0.308938,0.168699
WorkFlow,12,nVmax,-0.302664,0.174192,0.319468,0.545256,0.297304,0.161730
WorkFlow,13,nVmax,0.265484,0.144937,0.319468,0.453684,0.205829,0.108837
WorkFlow,14,nVmax,0.209225,0.129309,0.319468,0.404765,0.163835,0.085579
WorkFlow,15,nVmax,0.043672,0.153644,0.319468,0.480937,0.231300,0.123245
WorkFlow,16,nVmax,-0.094847,0.153483,0.319468,0.480435,0.230817,0.122969
WorkFlow,17,nVmax,-0.324214,0.157766,0.319468,0.493842,0.243880,0.130448
WorkFlow,18,nVmax,-0.487744,0.198407,0.319468,0.621054,0.385708,0.216232
WorkFlow,19,nVmax,0.068496,0.169795,0.319468,0.531493,0.282485,0.152937
WorkFlow,20,nVmax,0.177308,0.118028,0.319468,0.369452,0.136495,0.070750
WorkFlow,21,nVmax,0.136489,0.177123,0.319468,0.554431,0.307394,0.167770
WorkFlow,22,nVmax,0.043359,0.147098,0.319468,0.460448,0.212012,0.112313
WorkFlow,23,nVmax,-0.311127,0.189100,0.319468,0.591923,0.350373,0.194005
WorkFlow,24,nVmax,-0.016852,0.155129,0.319468,0.485586,0.235793,0.125811
WorkFlow,25,nVmax,0.068142,0.155484,0.319468,0.486697,0.236874,0.126429
WorkFlow,26,nVmax,-0.132629,0.148879,0.319468,0.466022,0.217177,0.115227
WorkFlow,27,nVmax,0.092120,0.144849,0.319468,0.453408,0.205578,0.108697
WorkFlow,28,nVmax,-0.882715,0.115632,0.319468,0.361953,0.131010,0.067804
WorkFlow,29,nVmax,-0.159414,0.156210,0.319468,0.488970,0.239092,0.127700
WorkFlow,30,nVmax,-0.408649,0.140499,0.319468,0.439790,0.193416,0.101900
WorkFlow,31,nVmax,0.302376,0.180820,0.319468,0.566005,0.320362,0.175598
WorkFlow,32,nVmax,-0.159608,0.141234,0.319468,0.442092,0.195446,0.103030
WorkFlow,33,nVmax,-0.132225,0.151928,0.319468,0.475565,0.226162,0.120319
WorkFlow,34,nVmax,-0.467399,0.142628,0.319468,0.446456,0.199323,0.105194
WorkFlow,35,nVmax,0.614736,0.129922,0.319468,0.406684,0.165392,0.086431
WorkFlow,36,nVmax,0.207248,0.140201,0.319468,0.438859,0.192598,0.101444
WorkFlow,37,nVmax,-0.015080,0.117020,0.319468,0.366296,0.134173,0.069502
WorkFlow,38,nVmax,0.178354,0.176041,0.319468,0.551045,0.303650,0.165524
WorkFlow,39,nVmax,-0.172482,0.149290,0.319468,0.467308,0.218377,0.115905
WorkFlow,40,nVmax,0.197423,0.129148,0.319468,0.404261,0.163427,0.085356
WorkFlow,41,nVmax,-0.116452,0.138733,0.319468,0.434263,0.188584,0.099214
WorkFlow,42,nVmax,0.338739,0.127487,0.319468,0.399061,0.159249,0.083076
WorkFlow,43,nVmax,0.473103,0.167276,0.319468,0.523610,0.274167,0.148042
WorkFlow,44,nVmax,-0.166459,0.133766,0.319468,0.418715,0.175322,0.091882
WorkFlow,45,nVmax,0.220346,0.140151,0.319468,0.438703,0.192461,0.101368
WorkFlow,46,nVmax,-0.223686,0.163126,0.319468,0.510619,0.260731,0.140193
WorkFlow,47,nVmax,0.044367,0.149651,0.319468,0.468439,0.219435,0.116504
WorkFlow,48,nVmax,0.066150,0.154087,0.319468,0.482325,0.232638,0.124008
WorkFlow,49,nVmax,0.483073,0.163403,0.319468,0.511485,0.261617,0.140708
WorkFlow,50,nVmax,0.449210,0.157849,0.319468,0.494101,0.244135,0.130595
WorkFlow,51,nVmax,0.071466,0.141754,0.319468,0.443721,0.196888,0.103835
WorkFlow,52,nVmax,-0.293118,0.137344,0.319468,0.429915,0.184827,0.097131
WorkFlow,53,nVmax,-0.200048,0.158405,0.319468,0.495842,0.245859,0.131587
WorkFlow,54,nVmax,-0.325962,0.118723,0.319468,0.371629,0.138108,0.071619
WorkFlow,55,nVmax,-0.022360,0.186082,0.319468,0.582475,0.339278,0.187152
WorkFlow,56,nVmax,0.353655,0.163037,0.319468,0.510339,0.260446,0.140027
WorkFlow,57,nVmax,0.221925,0.173825,0.319468,0.544109,0.296054,0.160985
WorkFlow,58,nVmax,-0.152214,0.145955,0.319468,0.456870,0.208730,0.110466
WorkFlow,59,nVmax,-0.257353,0.133117,0.319468,0.416684,0.173626,0.090949
