"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",6771.71378
"WorkFlow",1,"CMultStdev",0.985535
"WorkFlow",1,"tvVmax",4137.71
"WorkFlow",1,"tvKm",3883.75
"WorkFlow",1,"tvV",49.3398
"WorkFlow",1,"tvKa",1.19535
"WorkFlow",2,"-2LL",6744.56212
"WorkFlow",2,"CMultStdev",0.964957
"WorkFlow",2,"tvVmax",4211.77
"WorkFlow",2,"tvKm",3789.6
"WorkFlow",2,"tvV",49.142
"WorkFlow",2,"tvKa",1.18781
"WorkFlow",3,"-2LL",6715.29756
"WorkFlow",3,"CMultStdev",0.824764
"WorkFlow",3,"tvVmax",4478.21
"WorkFlow",3,"tvKm",3524.64
"WorkFlow",3,"tvV",52.518
"WorkFlow",3,"tvKa",1.12397
"WorkFlow",4,"-2LL",6670.36206
"WorkFlow",4,"CMultStdev",0.74705
"WorkFlow",4,"tvVmax",4504.25
"WorkFlow",4,"tvKm",3501.34
"WorkFlow",4,"tvV",55.849
"WorkFlow",4,"tvKa",1.07728
"WorkFlow",5,"-2LL",6657.22828
"WorkFlow",5,"CMultStdev",0.661788
"WorkFlow",5,"tvVmax",4573.99
"WorkFlow",5,"tvKm",3407.31
"WorkFlow",5,"tvV",59.1092
"WorkFlow",5,"tvKa",1.02459
"WorkFlow",6,"-2LL",6655.39984
"WorkFlow",6,"CMultStdev",0.647923
"WorkFlow",6,"tvVmax",4614.33
"WorkFlow",6,"tvKm",3352.89
"WorkFlow",6,"tvV",60.7513
"WorkFlow",6,"tvKa",1.00708
"WorkFlow",7,"-2LL",6650.42156
"WorkFlow",7,"CMultStdev",0.66167
"WorkFlow",7,"tvVmax",4584.49
"WorkFlow",7,"tvKm",3321.95
"WorkFlow",7,"tvV",59.7483
"WorkFlow",7,"tvKa",1.01071
"WorkFlow",8,"-2LL",6648.49932
"WorkFlow",8,"CMultStdev",0.653989
"WorkFlow",8,"tvVmax",4589.79
"WorkFlow",8,"tvKm",3263.87
"WorkFlow",8,"tvV",60.2446
"WorkFlow",8,"tvKa",0.997103
"WorkFlow",9,"-2LL",6647.85784
"WorkFlow",9,"CMultStdev",0.653665
"WorkFlow",9,"tvVmax",4510.77
"WorkFlow",9,"tvKm",3173.38
"WorkFlow",9,"tvV",60.1974
"WorkFlow",9,"tvKa",0.97987
"WorkFlow",10,"-2LL",6647.35094
"WorkFlow",10,"CMultStdev",0.652363
"WorkFlow",10,"tvVmax",4330.59
"WorkFlow",10,"tvKm",2987.4
"WorkFlow",10,"tvV",60.1447
"WorkFlow",10,"tvKa",0.945013
"WorkFlow",11,"-2LL",6646.96096
"WorkFlow",11,"CMultStdev",0.652371
"WorkFlow",11,"tvVmax",4414.38
"WorkFlow",11,"tvKm",3076.06
"WorkFlow",11,"tvV",60.2071
"WorkFlow",11,"tvKa",0.957179
"WorkFlow",12,"-2LL",6646.29892
"WorkFlow",12,"CMultStdev",0.649067
"WorkFlow",12,"tvVmax",4412.92
"WorkFlow",12,"tvKm",3069.76
"WorkFlow",12,"tvV",60.429
"WorkFlow",12,"tvKa",0.950288
"WorkFlow",13,"-2LL",6644.0633
"WorkFlow",13,"CMultStdev",0.643162
"WorkFlow",13,"tvVmax",4403.46
"WorkFlow",13,"tvKm",3062.77
"WorkFlow",13,"tvV",60.791
"WorkFlow",13,"tvKa",0.925261
"WorkFlow",14,"-2LL",6641.9058
"WorkFlow",14,"CMultStdev",0.639998
"WorkFlow",14,"tvVmax",4390.12
"WorkFlow",14,"tvKm",3054.14
"WorkFlow",14,"tvV",60.9453
"WorkFlow",14,"tvKa",0.903957
"WorkFlow",15,"-2LL",6638.06738
"WorkFlow",15,"CMultStdev",0.640202
"WorkFlow",15,"tvVmax",4359.46
"WorkFlow",15,"tvKm",3039.39
"WorkFlow",15,"tvV",60.7886
"WorkFlow",15,"tvKa",0.878805
"WorkFlow",16,"-2LL",6634.86294
"WorkFlow",16,"CMultStdev",0.652678
"WorkFlow",16,"tvVmax",4330.53
"WorkFlow",16,"tvKm",3063.55
"WorkFlow",16,"tvV",59.7349
"WorkFlow",16,"tvKa",0.87408
"WorkFlow",17,"-2LL",6632.67458
"WorkFlow",17,"CMultStdev",0.654822
"WorkFlow",17,"tvVmax",4315.66
"WorkFlow",17,"tvKm",3043.44
"WorkFlow",17,"tvV",59.4789
"WorkFlow",17,"tvKa",0.88355
"WorkFlow",18,"-2LL",6631.5475
"WorkFlow",18,"CMultStdev",0.651868
"WorkFlow",18,"tvVmax",4303.34
"WorkFlow",18,"tvKm",3008.91
"WorkFlow",18,"tvV",59.5796
"WorkFlow",18,"tvKa",0.902487
"WorkFlow",19,"-2LL",6631.18668
"WorkFlow",19,"CMultStdev",0.647846
"WorkFlow",19,"tvVmax",4295.72
"WorkFlow",19,"tvKm",2991.27
"WorkFlow",19,"tvV",59.8066
"WorkFlow",19,"tvKa",0.914146
"WorkFlow",20,"-2LL",6630.68216
"WorkFlow",20,"CMultStdev",0.640531
"WorkFlow",20,"tvVmax",4288.49
"WorkFlow",20,"tvKm",2972.3
"WorkFlow",20,"tvV",60.2764
"WorkFlow",20,"tvKa",0.93424
"WorkFlow",21,"-2LL",6630.16652
"WorkFlow",21,"CMultStdev",0.632491
"WorkFlow",21,"tvVmax",4294.22
"WorkFlow",21,"tvKm",2961.39
"WorkFlow",21,"tvV",60.8677
"WorkFlow",21,"tvKa",0.956946
"WorkFlow",22,"-2LL",6630.16644
"WorkFlow",22,"CMultStdev",0.632304
"WorkFlow",22,"tvVmax",4294.2
"WorkFlow",22,"tvKm",2960.89
"WorkFlow",22,"tvV",60.8816
"WorkFlow",22,"tvKa",0.957813
"WorkFlow",23,"-2LL",6630.07426
"WorkFlow",23,"CMultStdev",0.63138
"WorkFlow",23,"tvVmax",4292.5
"WorkFlow",23,"tvKm",2954.99
"WorkFlow",23,"tvV",60.9819
"WorkFlow",23,"tvKa",0.974658
"WorkFlow",24,"-2LL",6629.89492
"WorkFlow",24,"CMultStdev",0.633644
"WorkFlow",24,"tvVmax",4289.01
"WorkFlow",24,"tvKm",2957.37
"WorkFlow",24,"tvV",60.8654
"WorkFlow",24,"tvKa",0.989277
"WorkFlow",25,"-2LL",6629.74192
"WorkFlow",25,"CMultStdev",0.641644
