"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7825.67976
"WorkFlow",1,"CMultStdev",0.723514
"WorkFlow",1,"tvVmax",1310.53
"WorkFlow",1,"tvKm",1194.26
"WorkFlow",1,"tvV",16.7607
"WorkFlow",1,"tvKa",1.16832
"WorkFlow",2,"-2LL",7809.00176
"WorkFlow",2,"CMultStdev",0.645949
"WorkFlow",2,"tvVmax",1324.67
"WorkFlow",2,"tvKm",1208.14
"WorkFlow",2,"tvV",16.3616
"WorkFlow",2,"tvKa",1.18253
"WorkFlow",3,"-2LL",7798.08632
"WorkFlow",3,"CMultStdev",0.592033
"WorkFlow",3,"tvVmax",1331.32
"WorkFlow",3,"tvKm",1216.3
"WorkFlow",3,"tvV",15.7229
"WorkFlow",3,"tvKa",1.18175
"WorkFlow",4,"-2LL",7793.85366
"WorkFlow",4,"CMultStdev",0.416174
"WorkFlow",4,"tvVmax",1395.25
"WorkFlow",4,"tvKm",1395.52
"WorkFlow",4,"tvV",12.6981
"WorkFlow",4,"tvKa",1.26127
"WorkFlow",5,"-2LL",7776.34496
"WorkFlow",5,"CMultStdev",0.516091
"WorkFlow",5,"tvVmax",1399.69
"WorkFlow",5,"tvKm",1388.54
"WorkFlow",5,"tvV",13.8297
"WorkFlow",5,"tvKa",1.20781
"WorkFlow",6,"-2LL",7768.66984
"WorkFlow",6,"CMultStdev",0.507802
"WorkFlow",6,"tvVmax",1400.43
"WorkFlow",6,"tvKm",1496.66
"WorkFlow",6,"tvV",13.6768
"WorkFlow",6,"tvKa",1.17868
"WorkFlow",7,"-2LL",7758.80538
"WorkFlow",7,"CMultStdev",0.496397
"WorkFlow",7,"tvVmax",1482.65
"WorkFlow",7,"tvKm",1653.63
"WorkFlow",7,"tvV",12.7899
"WorkFlow",7,"tvKa",1.13225
"WorkFlow",8,"-2LL",7756.81604
"WorkFlow",8,"CMultStdev",0.494068
"WorkFlow",8,"tvVmax",1491.78
"WorkFlow",8,"tvKm",1725.83
"WorkFlow",8,"tvV",13.0605
"WorkFlow",8,"tvKa",1.11682
"WorkFlow",9,"-2LL",7755.76204
"WorkFlow",9,"CMultStdev",0.495032
"WorkFlow",9,"tvVmax",1518.27
"WorkFlow",9,"tvKm",1733.64
"WorkFlow",9,"tvV",13.1138
"WorkFlow",9,"tvKa",1.11555
"WorkFlow",10,"-2LL",7753.51116
"WorkFlow",10,"CMultStdev",0.499438
"WorkFlow",10,"tvVmax",1524.99
"WorkFlow",10,"tvKm",1716
"WorkFlow",10,"tvV",13.3909
"WorkFlow",10,"tvKa",1.1205
"WorkFlow",11,"-2LL",7752.92866
"WorkFlow",11,"CMultStdev",0.498568
"WorkFlow",11,"tvVmax",1525.44
"WorkFlow",11,"tvKm",1718.84
"WorkFlow",11,"tvV",12.9908
"WorkFlow",11,"tvKa",1.12168
"WorkFlow",12,"-2LL",7752.65208
"WorkFlow",12,"CMultStdev",0.495979
"WorkFlow",12,"tvVmax",1508.35
"WorkFlow",12,"tvKm",1719.19
"WorkFlow",12,"tvV",12.8208
"WorkFlow",12,"tvKa",1.11164
"WorkFlow",13,"-2LL",7752.44732
"WorkFlow",13,"CMultStdev",0.495539
"WorkFlow",13,"tvVmax",1513.01
"WorkFlow",13,"tvKm",1717.87
"WorkFlow",13,"tvV",12.9057
"WorkFlow",13,"tvKa",1.11308
"WorkFlow",14,"-2LL",7752.34944
"WorkFlow",14,"CMultStdev",0.4954
"WorkFlow",14,"tvVmax",1515.83
"WorkFlow",14,"tvKm",1731.87
"WorkFlow",14,"tvV",12.9346
"WorkFlow",14,"tvKa",1.11506
"WorkFlow",15,"-2LL",7752.32998
"WorkFlow",15,"CMultStdev",0.4962
"WorkFlow",15,"tvVmax",1534.25
"WorkFlow",15,"tvKm",1772.19
"WorkFlow",15,"tvV",12.959
"WorkFlow",15,"tvKa",1.11315
"WorkFlow",16,"-2LL",7752.27622
"WorkFlow",16,"CMultStdev",0.496813
"WorkFlow",16,"tvVmax",1539.03
"WorkFlow",16,"tvKm",1782.89
"WorkFlow",16,"tvV",12.9748
"WorkFlow",16,"tvKa",1.11169
"WorkFlow",17,"-2LL",7752.23406
"WorkFlow",17,"CMultStdev",0.497055
"WorkFlow",17,"tvVmax",1541.6
"WorkFlow",17,"tvKm",1786.73
"WorkFlow",17,"tvV",12.955
"WorkFlow",17,"tvKa",1.10745
"WorkFlow",18,"-2LL",7752.19056
"WorkFlow",18,"CMultStdev",0.496513
"WorkFlow",18,"tvVmax",1547.33
"WorkFlow",18,"tvKm",1804.84
"WorkFlow",18,"tvV",12.9298
"WorkFlow",18,"tvKa",1.10471
"WorkFlow",19,"-2LL",7752.0503
"WorkFlow",19,"CMultStdev",0.491973
"WorkFlow",19,"tvVmax",1588.44
"WorkFlow",19,"tvKm",1932.37
"WorkFlow",19,"tvV",12.6936
"WorkFlow",19,"tvKa",1.09179
"WorkFlow",20,"-2LL",7751.99238
"WorkFlow",20,"CMultStdev",0.494459
"WorkFlow",20,"tvVmax",1572.84
"WorkFlow",20,"tvKm",1889.29
"WorkFlow",20,"tvV",12.8288
"WorkFlow",20,"tvKa",1.10155
"WorkFlow",21,"-2LL",7751.90758
"WorkFlow",21,"CMultStdev",0.495595
"WorkFlow",21,"tvVmax",1585.77
"WorkFlow",21,"tvKm",1925.43
"WorkFlow",21,"tvV",12.8776
"WorkFlow",21,"tvKa",1.10639
"WorkFlow",22,"-2LL",7751.8256
"WorkFlow",22,"CMultStdev",0.497848
"WorkFlow",22,"tvVmax",1638.83
"WorkFlow",22,"tvKm",2047.66
"WorkFlow",22,"tvV",12.9044
"WorkFlow",22,"tvKa",1.10632
"WorkFlow",23,"-2LL",7751.815
"WorkFlow",23,"CMultStdev",0.498161
"WorkFlow",23,"tvVmax",1752.09
"WorkFlow",23,"tvKm",2315.46
"WorkFlow",23,"tvV",12.8689
"WorkFlow",23,"tvKa",1.08043
"WorkFlow",24,"-2LL",7751.7492
"WorkFlow",24,"CMultStdev",0.497525
"WorkFlow",24,"tvVmax",1689.74
"WorkFlow",24,"tvKm",2170.18
"WorkFlow",24,"tvV",12.8866
"WorkFlow",24,"tvKa",1.09148
"WorkFlow",25,"-2LL",7751.60536
"WorkFlow",25,"CMultStdev",0.495947
"WorkFlow",25,"tvVmax",1709.76
"WorkFlow",25,"tvKm",2227.86
"WorkFlow",25,"tvV",12.8424
"WorkFlow",25,"tvKa",1.09157
"WorkFlow",26,"-2LL",7751.51548
"WorkFlow",26,"CMultStdev",0.495793
"WorkFlow",26,"tvVmax",1728.77
"WorkFlow",26,"tvKm",2285.97
"WorkFlow",26,"tvV",12.8421
"WorkFlow",26,"tvKa",1.09278
"WorkFlow",27,"-2LL",7751.44988
"WorkFlow",27,"CMultStdev",0.496591
"WorkFlow",27,"tvVmax",1766.14
"WorkFlow",27,"tvKm",2379.66
"WorkFlow",27,"tvV",12.8553
"WorkFlow",27,"tvKa",1.09309
"WorkFlow",28,"-2LL",7750.84342
"WorkFlow",28,"CMultStdev",0.497539
"WorkFlow",28,"tvVmax",1829.06
"WorkFlow",28,"tvKm",2529.44
"WorkFlow",28,"tvV",12.8818
"WorkFlow",28,"tvKa",1.09202
"WorkFlow",29,"-2LL",7750.59332
"WorkFlow",29,"CMultStdev",0.497844
"WorkFlow",29,"tvVmax",1911.21
"WorkFlow",29,"tvKm",2699.73
"WorkFlow",29,"tvV",12.8953
"WorkFlow",29,"tvKa",1.08912
"WorkFlow",30,"-2LL",7750.45964
"WorkFlow",30,"CMultStdev",0.496388
"WorkFlow",30,"tvVmax",1905
"WorkFlow",30,"tvKm",2699.06
"WorkFlow",30,"tvV",12.9267
"WorkFlow",30,"tvKa",1.09452
"WorkFlow",31,"-2LL",7750.25764
"WorkFlow",31,"CMultStdev",0.49441
"WorkFlow",31,"tvVmax",1923.85
"WorkFlow",31,"tvKm",2749.3
"WorkFlow",31,"tvV",12.9691
"WorkFlow",31,"tvKa",1.0996
"WorkFlow",32,"-2LL",7750.11004
"WorkFlow",32,"CMultStdev",0.493705
"WorkFlow",32,"tvVmax",1946.99
"WorkFlow",32,"tvKm",2799.69
"WorkFlow",32,"tvV",12.9708
"WorkFlow",32,"tvKa",1.09889
"WorkFlow",33,"-2LL",7749.99386
"WorkFlow",33,"CMultStdev",0.493187
"WorkFlow",33,"tvVmax",1990.12
"WorkFlow",33,"tvKm",2882.33
"WorkFlow",33,"tvV",12.9265
"WorkFlow",33,"tvKa",1.09387
"WorkFlow",34,"-2LL",7749.95736
"WorkFlow",34,"CMultStdev",0.493698
"WorkFlow",34,"tvVmax",1969.49
"WorkFlow",34,"tvKm",2859.15
"WorkFlow",34,"tvV",12.9079
"WorkFlow",34,"tvKa",1.09312
"WorkFlow",35,"-2LL",7749.9422
"WorkFlow",35,"CMultStdev",0.493648
"WorkFlow",35,"tvVmax",1963.26
"WorkFlow",35,"tvKm",2855.45
"WorkFlow",35,"tvV",12.8583
"WorkFlow",35,"tvKa",1.09155
"WorkFlow",36,"-2LL",7749.9401
"WorkFlow",36,"CMultStdev",0.49347
"WorkFlow",36,"tvVmax",1963.29
"WorkFlow",36,"tvKm",2855.07
"WorkFlow",36,"tvV",12.8367
"WorkFlow",36,"tvKa",1.09099
