Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.278842,0.308885,0.552212,0.559359,0.312883,0.171075
WorkFlow,2,nVmax,-0.120671,0.423651,0.552212,0.767188,0.588578,0.358578
WorkFlow,3,nVmax,-0.002692,0.347302,0.552212,0.628928,0.395550,0.222536
WorkFlow,4,nVmax,0.393448,0.403966,0.552212,0.731541,0.535153,0.318203
WorkFlow,5,nVmax,0.772552,0.426399,0.552212,0.772165,0.596239,0.364578
WorkFlow,6,nVmax,0.421734,0.430903,0.552212,0.780321,0.608901,0.374621
WorkFlow,7,nVmax,-0.264717,0.225490,0.552212,0.408339,0.166740,0.087169
WorkFlow,8,nVmax,0.342585,0.354382,0.552212,0.641750,0.411842,0.233086
WorkFlow,9,nVmax,0.758035,0.425751,0.552212,0.770991,0.594427,0.363154
WorkFlow,10,nVmax,0.190769,0.327399,0.552212,0.592887,0.351515,0.194714
WorkFlow,11,nVmax,0.122408,0.343504,0.552212,0.622051,0.386948,0.217023
WorkFlow,12,nVmax,0.208066,0.364675,0.552212,0.660389,0.436113,0.249076
WorkFlow,13,nVmax,0.325681,0.349122,0.552212,0.632225,0.399708,0.225215
WorkFlow,14,nVmax,0.330271,0.464417,0.552212,0.841012,0.707301,0.458984
WorkFlow,15,nVmax,0.367027,0.387706,0.552212,0.702096,0.492939,0.287918
WorkFlow,16,nVmax,-0.038218,0.444435,0.552212,0.804827,0.647746,0.406490
WorkFlow,17,nVmax,0.203084,0.410335,0.552212,0.743074,0.552159,0.330791
WorkFlow,18,nVmax,0.804053,0.458520,0.552212,0.830333,0.689453,0.442732
WorkFlow,19,nVmax,0.694080,0.455269,0.552212,0.824445,0.679709,0.434058
WorkFlow,20,nVmax,0.574781,0.433117,0.552212,0.784330,0.615174,0.379657
WorkFlow,21,nVmax,0.512550,0.442229,0.552212,0.800831,0.641331,0.401110
WorkFlow,22,nVmax,0.531049,0.326747,0.552212,0.591706,0.350116,0.193846
WorkFlow,23,nVmax,0.227392,0.352929,0.552212,0.639118,0.408472,0.230891
WorkFlow,24,nVmax,-0.206231,0.429573,0.552212,0.777913,0.605149,0.371628
WorkFlow,25,nVmax,0.260806,0.433865,0.552212,0.785685,0.617301,0.381373
WorkFlow,26,nVmax,0.359292,0.388973,0.552212,0.704391,0.496166,0.290188
WorkFlow,27,nVmax,0.170562,0.350726,0.552212,0.635128,0.403388,0.227593
WorkFlow,28,nVmax,0.040700,0.400522,0.552212,0.725305,0.526067,0.311572
WorkFlow,29,nVmax,0.307745,0.407595,0.552212,0.738112,0.544809,0.325322
WorkFlow,30,nVmax,0.223051,0.354055,0.552212,0.641158,0.411083,0.232591
