Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,-0.045273,0.368567,0.649947,0.567073,0.321572,0.176332
WorkFlow,2,nVmax,-1.252006,0.288783,0.649947,0.444317,0.197418,0.104130
WorkFlow,3,nVmax,0.023007,0.483944,0.649947,0.744591,0.554415,0.332479
WorkFlow,4,nVmax,0.180467,0.511677,0.649947,0.787260,0.619778,0.383378
WorkFlow,5,nVmax,0.318005,0.521820,0.649947,0.802865,0.644593,0.403840
WorkFlow,6,nVmax,-0.978166,0.186636,0.649947,0.287155,0.082458,0.042116
WorkFlow,7,nVmax,-0.563775,0.227149,0.649947,0.349489,0.122143,0.063060
WorkFlow,8,nVmax,-0.085260,0.383341,0.649947,0.589804,0.347869,0.192454
WorkFlow,9,nVmax,0.109912,0.484368,0.649947,0.745242,0.555385,0.333205
WorkFlow,10,nVmax,0.227346,0.447580,0.649947,0.688641,0.474227,0.274898
WorkFlow,11,nVmax,-0.377851,0.361418,0.649947,0.556073,0.309218,0.168867
WorkFlow,12,nVmax,0.208770,0.500120,0.649947,0.769478,0.592096,0.361327
WorkFlow,13,nVmax,0.455217,0.494819,0.649947,0.761322,0.579611,0.351626
WorkFlow,14,nVmax,0.367485,0.605115,0.649947,0.931022,0.866801,0.635036
WorkFlow,15,nVmax,0.107606,0.481163,0.649947,0.740311,0.548061,0.327736
WorkFlow,16,nVmax,0.544296,0.603091,0.649947,0.927908,0.861013,0.627191
WorkFlow,17,nVmax,-0.561139,0.410296,0.649947,0.631276,0.398510,0.224442
WorkFlow,18,nVmax,0.108258,0.562453,0.649947,0.865383,0.748887,0.498889
WorkFlow,19,nVmax,0.510894,0.583766,0.649947,0.898175,0.806719,0.560362
WorkFlow,20,nVmax,0.381344,0.561520,0.649947,0.863948,0.746406,0.496419
WorkFlow,21,nVmax,0.198487,0.581728,0.649947,0.895039,0.801095,0.554013
WorkFlow,22,nVmax,0.217122,0.390786,0.649947,0.601258,0.361511,0.200945
WorkFlow,23,nVmax,0.034723,0.436174,0.649947,0.671091,0.450363,0.258625
WorkFlow,24,nVmax,0.769324,0.595413,0.649947,0.916095,0.839230,0.599039
WorkFlow,25,nVmax,0.345073,0.592014,0.649947,0.910864,0.829674,0.587294
WorkFlow,26,nVmax,0.336246,0.524291,0.649947,0.806667,0.650711,0.408993
WorkFlow,27,nVmax,-0.068807,0.438818,0.649947,0.675160,0.455841,0.262329
WorkFlow,28,nVmax,-0.832519,0.430721,0.649947,0.662701,0.439173,0.251116
WorkFlow,29,nVmax,0.106573,0.531757,0.649947,0.818154,0.669376,0.425001
WorkFlow,30,nVmax,-0.298721,0.357656,0.649947,0.550284,0.302813,0.165023
WorkFlow,31,nVmax,0.354740,0.570809,0.649947,0.878239,0.771303,0.521777
WorkFlow,32,nVmax,-1.223989,0.178706,0.649947,0.274954,0.075600,0.038543
WorkFlow,33,nVmax,0.580570,0.504935,0.649947,0.776887,0.603553,0.370360
WorkFlow,34,nVmax,-0.105429,0.567572,0.649947,0.873259,0.762582,0.512744
WorkFlow,35,nVmax,0.504232,0.535731,0.649947,0.824268,0.679418,0.433801
WorkFlow,36,nVmax,0.402890,0.578527,0.649947,0.890114,0.792303,0.544263
WorkFlow,37,nVmax,0.306114,0.531460,0.649947,0.817697,0.668628,0.424351
WorkFlow,38,nVmax,-0.627380,0.232297,0.649947,0.357408,0.127741,0.066052
WorkFlow,39,nVmax,-0.546592,0.295667,0.649947,0.454910,0.206943,0.109462
WorkFlow,40,nVmax,0.499956,0.552022,0.649947,0.849333,0.721367,0.472143
WorkFlow,41,nVmax,0.331113,0.573930,0.649947,0.883041,0.779761,0.530704
WorkFlow,42,nVmax,-0.722380,0.363178,0.649947,0.558780,0.312235,0.170684
WorkFlow,43,nVmax,0.309709,0.610262,0.649947,0.938942,0.881612,0.655924
WorkFlow,44,nVmax,-0.306355,0.386771,0.649947,0.595081,0.354121,0.196334
WorkFlow,45,nVmax,-0.424015,0.383508,0.649947,0.590061,0.348172,0.192641
WorkFlow,46,nVmax,0.149119,0.504132,0.649947,0.775651,0.601634,0.368838
WorkFlow,47,nVmax,-0.263019,0.375998,0.649947,0.578506,0.334669,0.184322
WorkFlow,48,nVmax,-0.043236,0.503038,0.649947,0.773968,0.599026,0.366775
WorkFlow,49,nVmax,-0.626289,0.362183,0.649947,0.557250,0.310527,0.169655
WorkFlow,50,nVmax,-0.302792,0.406467,0.649947,0.625384,0.391106,0.219683
WorkFlow,51,nVmax,-0.506466,0.221599,0.649947,0.340950,0.116247,0.059919
WorkFlow,52,nVmax,0.304109,0.542671,0.649947,0.834947,0.697136,0.449670
WorkFlow,53,nVmax,0.382435,0.510002,0.649947,0.784683,0.615727,0.380102
WorkFlow,54,nVmax,-0.374053,0.295189,0.649947,0.454174,0.206274,0.109087
WorkFlow,55,nVmax,0.460782,0.513077,0.649947,0.789414,0.623174,0.386139
WorkFlow,56,nVmax,-0.043779,0.369445,0.649947,0.568424,0.323106,0.177264
WorkFlow,57,nVmax,-0.543242,0.536970,0.649947,0.826174,0.682564,0.436586
