Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.010853,0.151634,0.478145,0.317129,0.100571,0.051618
WorkFlow,2,nVmax,-0.299759,0.181041,0.478145,0.378631,0.143361,0.074452
WorkFlow,3,nVmax,0.062343,0.220674,0.478145,0.461522,0.213002,0.112871
WorkFlow,4,nVmax,0.538848,0.250969,0.478145,0.524880,0.275499,0.148824
WorkFlow,5,nVmax,-0.213401,0.174360,0.478145,0.364660,0.132977,0.068859
WorkFlow,6,nVmax,0.000466,0.211491,0.478145,0.442316,0.195643,0.103141
WorkFlow,7,nVmax,-0.011220,0.218579,0.478145,0.457140,0.208977,0.110605
WorkFlow,8,nVmax,0.559696,0.249644,0.478145,0.522109,0.272597,0.147121
WorkFlow,9,nVmax,-0.249814,0.147541,0.478145,0.308569,0.095215,0.048798
WorkFlow,10,nVmax,0.153980,0.224542,0.478145,0.469611,0.220534,0.117126
WorkFlow,11,nVmax,-0.076080,0.181440,0.478145,0.379466,0.143994,0.074794
WorkFlow,12,nVmax,-0.075341,0.176806,0.478145,0.369774,0.136733,0.070878
WorkFlow,13,nVmax,-0.040132,0.214534,0.478145,0.448679,0.201313,0.106307
WorkFlow,14,nVmax,0.143649,0.224700,0.478145,0.469941,0.220845,0.117302
WorkFlow,15,nVmax,-0.987938,0.164908,0.478145,0.344891,0.118949,0.061357
WorkFlow,16,nVmax,0.070626,0.203773,0.478145,0.426173,0.181623,0.095358
WorkFlow,17,nVmax,-0.712639,0.120854,0.478145,0.252756,0.063886,0.032470
WorkFlow,18,nVmax,-0.003776,0.211724,0.478145,0.442803,0.196075,0.103381
WorkFlow,19,nVmax,-0.442689,0.162375,0.478145,0.339594,0.115324,0.059428
WorkFlow,20,nVmax,0.106375,0.170915,0.478145,0.357453,0.127773,0.066069
WorkFlow,21,nVmax,0.139451,0.141762,0.478145,0.296483,0.087902,0.044962
WorkFlow,22,nVmax,0.470841,0.244799,0.478145,0.511976,0.262119,0.141000
WorkFlow,23,nVmax,0.069306,0.209540,0.478145,0.438236,0.192050,0.101140
WorkFlow,24,nVmax,0.471411,0.246337,0.478145,0.515193,0.265424,0.142926
WorkFlow,25,nVmax,0.553806,0.232302,0.478145,0.485839,0.236040,0.125952
WorkFlow,26,nVmax,0.640544,0.253379,0.478145,0.529921,0.280816,0.151953
WorkFlow,27,nVmax,0.069871,0.209339,0.478145,0.437814,0.191681,0.100934
WorkFlow,28,nVmax,0.144107,0.241236,0.478145,0.504524,0.254544,0.136602
WorkFlow,29,nVmax,-0.657618,0.109329,0.478145,0.228653,0.052282,0.026492
WorkFlow,30,nVmax,0.433414,0.242126,0.478145,0.506386,0.256427,0.137693
WorkFlow,31,nVmax,-0.720498,0.152305,0.478145,0.318532,0.101463,0.052088
WorkFlow,32,nVmax,0.492186,0.235673,0.478145,0.492890,0.242940,0.129908
WorkFlow,33,nVmax,-0.791558,0.157557,0.478145,0.329517,0.108581,0.055850
WorkFlow,34,nVmax,0.298468,0.240708,0.478145,0.503420,0.253432,0.135958
WorkFlow,35,nVmax,0.201072,0.225634,0.478145,0.471895,0.222685,0.118345
WorkFlow,36,nVmax,0.582977,0.241056,0.478145,0.504148,0.254165,0.136383
WorkFlow,37,nVmax,-0.255913,0.154683,0.478145,0.323506,0.104656,0.053774
WorkFlow,38,nVmax,-0.588353,0.099996,0.478145,0.209134,0.043737,0.022113
WorkFlow,39,nVmax,0.523410,0.231218,0.478145,0.483572,0.233842,0.124695
WorkFlow,40,nVmax,0.346284,0.146191,0.478145,0.305746,0.093481,0.047887
WorkFlow,41,nVmax,-0.020481,0.225080,0.478145,0.470735,0.221591,0.117725
WorkFlow,42,nVmax,-0.489283,0.128912,0.478145,0.269609,0.072689,0.037030
WorkFlow,43,nVmax,-0.246217,0.180585,0.478145,0.377679,0.142641,0.074063
WorkFlow,44,nVmax,0.278132,0.223770,0.478145,0.467996,0.219020,0.116269
WorkFlow,45,nVmax,0.651258,0.246761,0.478145,0.516079,0.266338,0.143459
WorkFlow,46,nVmax,-0.094269,0.208065,0.478145,0.435150,0.189356,0.099642
WorkFlow,47,nVmax,0.168163,0.232826,0.478145,0.486936,0.237107,0.126562
WorkFlow,48,nVmax,0.330056,0.218471,0.478145,0.456913,0.208770,0.110489
WorkFlow,49,nVmax,0.348215,0.222144,0.478145,0.464596,0.215849,0.114477
WorkFlow,50,nVmax,0.146080,0.224933,0.478145,0.470429,0.221303,0.117562
WorkFlow,51,nVmax,-0.764599,0.094097,0.478145,0.196795,0.038728,0.019555
WorkFlow,52,nVmax,-0.374181,0.167429,0.478145,0.350164,0.122615,0.063311
WorkFlow,53,nVmax,0.086830,0.229833,0.478145,0.480677,0.231050,0.123102
WorkFlow,54,nVmax,-0.914896,0.155105,0.478145,0.324390,0.105229,0.054076
WorkFlow,55,nVmax,-0.295051,0.170462,0.478145,0.356506,0.127097,0.065707
WorkFlow,56,nVmax,0.156858,0.221018,0.478145,0.462241,0.213666,0.113245
WorkFlow,57,nVmax,0.321562,0.176532,0.478145,0.369202,0.136310,0.070651
WorkFlow,58,nVmax,-0.484768,0.163818,0.478145,0.342612,0.117383,0.060523
WorkFlow,59,nVmax,-0.851800,0.147636,0.478145,0.308768,0.095338,0.048863
WorkFlow,60,nVmax,0.230661,0.209656,0.478145,0.438478,0.192263,0.101258
WorkFlow,1,nKm,-0.173056,0.144212,0.413510,0.348752,0.121628,0.062785
WorkFlow,2,nKm,-0.193676,0.170444,0.413510,0.412188,0.169899,0.088901
WorkFlow,3,nKm,0.107312,0.184679,0.413510,0.446614,0.199464,0.105273
WorkFlow,4,nKm,0.547166,0.201059,0.413510,0.486225,0.236415,0.126167
WorkFlow,5,nKm,-0.276525,0.150402,0.413510,0.363721,0.132293,0.068492
WorkFlow,6,nKm,0.024656,0.176800,0.413510,0.427559,0.182807,0.096013
WorkFlow,7,nKm,0.060512,0.182701,0.413510,0.441830,0.195214,0.102901
WorkFlow,8,nKm,0.546957,0.198780,0.413510,0.480715,0.231087,0.123123
WorkFlow,9,nKm,-0.341782,0.151651,0.413510,0.366740,0.134498,0.069676
WorkFlow,10,nKm,0.159580,0.183309,0.413510,0.443299,0.196514,0.103626
WorkFlow,11,nKm,-0.133024,0.160270,0.413510,0.387585,0.150222,0.078166
WorkFlow,12,nKm,-0.172689,0.158001,0.413510,0.382097,0.145998,0.075878
WorkFlow,13,nKm,0.014965,0.178140,0.413510,0.430800,0.185589,0.097553
WorkFlow,14,nKm,0.151365,0.185988,0.413510,0.449780,0.202302,0.106861
WorkFlow,15,nKm,-0.853598,0.135135,0.413510,0.326799,0.106798,0.054906
WorkFlow,16,nKm,0.019154,0.169090,0.413510,0.408914,0.167211,0.087427
WorkFlow,17,nKm,-0.582022,0.142188,0.413510,0.343856,0.118237,0.060978
WorkFlow,18,nKm,0.020209,0.179129,0.413510,0.433192,0.187655,0.098698
WorkFlow,19,nKm,-0.322778,0.160314,0.413510,0.387691,0.150304,0.078211
WorkFlow,20,nKm,-0.051569,0.142293,0.413510,0.344109,0.118411,0.061070
WorkFlow,21,nKm,-0.084555,0.120751,0.413510,0.292015,0.085273,0.043586
WorkFlow,22,nKm,0.447594,0.198079,0.413510,0.479018,0.229459,0.122195
WorkFlow,23,nKm,0.068370,0.182576,0.413510,0.441527,0.194946,0.102752
WorkFlow,24,nKm,0.473837,0.201152,0.413510,0.486450,0.236634,0.126292
WorkFlow,25,nKm,0.399468,0.174757,0.413510,0.422618,0.178606,0.093692
WorkFlow,26,nKm,0.641489,0.198755,0.413510,0.480652,0.231027,0.123089
WorkFlow,27,nKm,0.040580,0.173063,0.413510,0.418522,0.175160,0.091793
WorkFlow,28,nKm,0.285549,0.194478,0.413510,0.470309,0.221191,0.117498
WorkFlow,29,nKm,-0.657131,0.132775,0.413510,0.321094,0.103101,0.052953
WorkFlow,30,nKm,0.406439,0.193758,0.413510,0.468569,0.219557,0.116573
WorkFlow,31,nKm,-0.680592,0.134271,0.413510,0.324711,0.105437,0.054187
WorkFlow,32,nKm,0.373969,0.182968,0.413510,0.442476,0.195785,0.103220
WorkFlow,33,nKm,-0.579029,0.142930,0.413510,0.345650,0.119474,0.061637
WorkFlow,34,nKm,0.323096,0.189466,0.413510,0.458191,0.209939,0.111146
WorkFlow,35,nKm,0.183469,0.173179,0.413510,0.418804,0.175397,0.091923
WorkFlow,36,nKm,0.457640,0.182790,0.413510,0.442045,0.195404,0.103007
WorkFlow,37,nKm,-0.267497,0.160807,0.413510,0.388884,0.151231,0.078713
WorkFlow,38,nKm,-0.589559,0.140422,0.413510,0.339585,0.115318,0.059425
WorkFlow,39,nKm,0.393745,0.175556,0.413510,0.424551,0.180243,0.094596
WorkFlow,40,nKm,0.059421,0.119270,0.413510,0.288432,0.083193,0.042500
WorkFlow,41,nKm,0.086245,0.183328,0.413510,0.443347,0.196556,0.103650
WorkFlow,42,nKm,-0.451333,0.149833,0.413510,0.362345,0.131294,0.067956
WorkFlow,43,nKm,-0.167045,0.168135,0.413510,0.406604,0.165327,0.086396
WorkFlow,44,nKm,0.214611,0.173757,0.413510,0.420200,0.176568,0.092569
WorkFlow,45,nKm,0.530335,0.192137,0.413510,0.464648,0.215898,0.114504
WorkFlow,46,nKm,-0.046547,0.173898,0.413510,0.420541,0.176855,0.092727
WorkFlow,47,nKm,0.244734,0.194607,0.413510,0.470622,0.221485,0.117665
WorkFlow,48,nKm,0.219510,0.173851,0.413510,0.420427,0.176759,0.092674
WorkFlow,49,nKm,0.226005,0.175826,0.413510,0.425205,0.180799,0.094903
WorkFlow,50,nKm,0.152720,0.187116,0.413510,0.452506,0.204762,0.108239
WorkFlow,51,nKm,-0.744661,0.129929,0.413510,0.314209,0.098727,0.050646
WorkFlow,52,nKm,-0.278925,0.161143,0.413510,0.389696,0.151863,0.079057
WorkFlow,53,nKm,0.201493,0.192207,0.413510,0.464817,0.216055,0.114593
WorkFlow,54,nKm,-0.727749,0.136407,0.413510,0.329875,0.108818,0.055975
WorkFlow,55,nKm,-0.257567,0.165139,0.413510,0.399360,0.159489,0.083206
WorkFlow,56,nKm,0.130123,0.182089,0.413510,0.440349,0.193907,0.102173
WorkFlow,57,nKm,0.091171,0.138968,0.413510,0.336070,0.112943,0.058163
WorkFlow,58,nKm,-0.339409,0.162106,0.413510,0.392025,0.153683,0.080045
WorkFlow,59,nKm,-0.714000,0.135465,0.413510,0.327599,0.107321,0.055183
WorkFlow,60,nKm,0.144495,0.166351,0.413510,0.402290,0.161837,0.084488
WorkFlow,1,nV,-0.848037,0.326713,0.736652,0.443510,0.196701,0.103731
