
 WorkFlow
Start 2024-10-19 10:27:31  Run : 6.38333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6462.011   0.748768 7202.98 2113.54 39.7607 1.118220
    2 6426.877   0.644472 7075.97 2143.96 42.9657 1.063430
    3 6414.491   0.508508 6765.35 2160.99 44.9956 0.988951
    4 6409.780   0.543583 6677.20 2153.68 43.6324 1.004150
    5 6405.811   0.542292 6435.26 2105.57 41.9713 0.995130
    6 6399.365   0.519797 5723.97 1921.16 38.4974 0.955343
    7 6397.279   0.511961 5440.58 1806.11 38.1418 0.943107
    8 6392.291   0.506411 4844.76 1518.26 39.0662 0.944486
    9 6388.632   0.510029 4162.67 1174.68 41.3416 0.996395
   10 6386.056   0.519737 4252.97 1200.45 42.7758 1.041510
   11 6384.718   0.530275 4290.15 1165.23 45.0411 1.124360
   12 6384.442   0.529090 4227.86 1157.08 45.0314 1.143800
   13 6384.107   0.525382 4204.84 1160.05 44.2645 1.166410
   14 6383.974   0.523496 4205.11 1155.11 44.0545 1.173160
   15 6383.692   0.520258 4221.13 1154.81 43.7997 1.179220
   16 6383.209   0.516989 4231.24 1155.13 43.5408 1.176450
   17 6382.543   0.516549 4297.48 1180.61 43.5060 1.161040
   18 6382.236   0.520163 4312.77 1193.90 43.7953 1.143590
   19 6382.145   0.524192 4322.29 1201.63 44.1622 1.133070
   20 6382.133   0.526815 4331.12 1202.04 44.5265 1.133530
   21 6382.108   0.528434 4345.99 1206.22 44.8068 1.137290
   22 6381.991   0.529249 4348.00 1206.72 45.0031 1.141870
   23 6381.551   0.530139 4373.67 1214.33 45.3603 1.152010
   24 6381.253   0.529078 4413.71 1229.42 45.1305 1.148480
   25 6381.080   0.527246 4453.61 1245.77 44.6805 1.136610
   26 6381.012   0.525657 4483.44 1262.98 44.1748 1.122220
   27 6380.984   0.525726 4476.82 1260.80 44.1779 1.122780
   28 6380.927   0.525063 4439.69 1249.13 44.0413 1.123220
   29 6380.885   0.524919 4436.14 1247.63 44.0293 1.122660
   30 6380.662   0.524507 4460.48 1257.51 43.8557 1.117520
   31 6380.132   0.525261 4540.16 1281.33 44.0754 1.110410
   32 6379.153   0.525875 4788.97 1362.32 44.6925 1.095180
   33 6378.077   0.525582 4945.49 1421.58 44.8081 1.082690
