
 WorkFlow
Start 2024-09-07 18:22:33  Run : 2.81666666666667 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa
    1 6771.714   0.985535 4137.71 3883.75 49.3398 1.195350
    2 6744.562   0.964957 4211.77 3789.60 49.1420 1.187810
    3 6715.298   0.824764 4478.21 3524.64 52.5180 1.123970
    4 6670.362   0.747050 4504.25 3501.34 55.8490 1.077280
    5 6657.228   0.661788 4573.99 3407.31 59.1092 1.024590
    6 6655.400   0.647923 4614.33 3352.89 60.7513 1.007080
    7 6650.422   0.661670 4584.49 3321.95 59.7483 1.010710
    8 6648.499   0.653989 4589.79 3263.87 60.2446 0.997103
    9 6647.858   0.653665 4510.77 3173.38 60.1974 0.979870
   10 6647.351   0.652363 4330.59 2987.40 60.1447 0.945013
   11 6646.961   0.652371 4414.38 3076.06 60.2071 0.957179
   12 6646.299   0.649067 4412.92 3069.76 60.4290 0.950288
   13 6644.063   0.643162 4403.46 3062.77 60.7910 0.925261
   14 6641.906   0.639998 4390.12 3054.14 60.9453 0.903957
   15 6638.067   0.640202 4359.46 3039.39 60.7886 0.878805
   16 6634.863   0.652678 4330.53 3063.55 59.7349 0.874080
   17 6632.675   0.654822 4315.66 3043.44 59.4789 0.883550
   18 6631.547   0.651868 4303.34 3008.91 59.5796 0.902487
   19 6631.187   0.647846 4295.72 2991.27 59.8066 0.914146
   20 6630.682   0.640531 4288.49 2972.30 60.2764 0.934240
   21 6630.167   0.632491 4294.22 2961.39 60.8677 0.956946
   22 6630.166   0.632304 4294.20 2960.89 60.8816 0.957813
   23 6630.074   0.631380 4292.50 2954.99 60.9819 0.974658
   24 6629.895   0.633644 4289.01 2957.37 60.8654 0.989277
   25 6629.742   0.641644 4290.70 2986.87 60.2616 0.967009
   26 6629.532   0.639101 4291.09 2981.41 60.4413 0.967060
   27 6629.061   0.631453 4289.84 2957.70 61.0293 0.983037
   28 6628.983   0.632282 4290.04 2956.26 60.9847 0.977801
   29 6628.921   0.635188 4286.72 2938.89 60.9231 0.968627
   30 6628.639   0.635555 4285.54 2942.32 60.9271 0.969814
   31 6627.800   0.631322 4279.08 2956.60 61.5053 0.981157
   32 6626.755   0.635117 4278.32 2940.37 61.2502 0.972395
   33 6626.646   0.636932 4274.94 2933.32 61.2203 0.969780
   34 6626.612   0.638541 4271.00 2930.01 61.1875 0.968012
   35 6626.557   0.639954 4265.76 2925.23 61.1528 0.964406
   36 6626.285   0.643323 4260.56 2932.31 60.8987 0.957621
   37 6626.151   0.640010 4265.68 2932.33 61.0453 0.960995
   38 6626.133   0.639340 4265.59 2931.47 61.0759 0.961317
   39 6626.105   0.637599 4264.59 2927.72 61.1587 0.963279
   40 6626.095   0.637161 4264.04 2925.84 61.1897 0.964802
   41 6626.095   0.637155 4264.03 2925.81 61.1903 0.964826
   42 6574.360   0.635076 4321.18 2895.02 60.7993 0.964751
   43 6572.988   0.633272 4338.07 2878.64 60.6448 0.964460
   44 6572.871   0.627964 4363.45 2857.71 60.7182 0.962976
   45 6572.716   0.625282 4370.58 2848.79 60.7783 0.962238
   46 6572.041   0.618539 4368.36 2833.40 61.0756 0.960433
   47 6571.211   0.602485 4363.39 2807.68 61.9210 0.957390
   48 6571.133   0.600658 4353.99 2802.73 61.8707 0.958867
   49 6570.983   0.595314 4334.99 2788.90 61.7519 0.964070
   50 6570.967   0.586185 4298.34 2764.90 61.5152 0.973717
   51 6570.942   0.577218 4256.39 2738.80 61.2211 0.985667
   52 6570.770   0.586752 4287.99 2762.97 61.3040 0.979325
   53 6570.743   0.584824 4289.42 2759.75 61.4611 0.978779
   54 6570.723   0.583112 4282.86 2754.41 61.4588 0.982204
   55 6570.719   0.581620 4276.71 2749.66 61.4521 0.985326
   56 6570.693   0.578295 4262.38 2736.32 61.5244 0.996892
   57 6570.616   0.579440 4263.76 2735.74 61.5811 1.001510
   58 6570.428   0.583026 4264.85 2727.64 61.8769 1.024930
   59 6570.383   0.584292 4269.26 2729.75 61.9085 1.023810
   60 6570.225   0.591987 4296.10 2741.81 62.1250 1.017910
   61 6570.223   0.597037 4315.95 2750.99 62.2816 1.012000
   62 6570.206   0.598649 4324.72 2754.89 62.3472 1.008170
   63 6570.174   0.600296 4336.10 2759.53 62.4312 1.003410
   64 6570.148   0.602562 4352.76 2765.61 62.5580 0.998560
   65 6570.032   0.601372 4366.69 2767.84 62.6585 0.995169
   66 6569.976   0.600420 4374.40 2769.58 62.7221 0.994973
   67 6569.975   0.600528 4376.50 2770.28 62.7411 0.995364
   68 6569.975   0.600530 4376.52 2770.28 62.7413 0.995366
   69 6568.191   0.600337 4384.35 2765.83 62.6506 0.995485
   70 6568.165   0.600182 4384.47 2763.38 62.5991 0.995551
   71 6568.158   0.599785 4381.59 2760.15 62.5284 0.995663
   72 6568.155   0.599436 4378.13 2757.56 62.4728 0.995750
   73 6568.154   0.599376 4377.52 2757.11 62.4632 0.995765
   74 6568.147   0.599322 4373.65 2757.24 62.4666 0.995759
   75 6568.142   0.599255 4373.47 2756.81 62.4600 0.995758
   76 6568.133   0.599011 4372.92 2755.23 62.4356 0.995750
   77 6568.130   0.598611 4370.37 2753.07 62.4041 0.995733
