
 WorkFlow
Start 2024-09-22 13:59:47  Run : 1.36666666666667 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV     tvKa
    1 6443.804   0.522768 6621.44 2225.480 47.4523 1.005660
    2 6435.895   0.516803 6575.86 1968.530 44.1825 0.995308
    3 6426.303   0.521787 6110.91 1624.780 39.8950 1.005220
    4 6414.096   0.495057 5219.71 1355.450 37.7139 1.014840
    5 6401.804   0.502150 4355.27 1187.700 37.0874 1.038570
    6 6394.202   0.496089 3854.12 1081.460 39.0127 1.065000
    7 6386.621   0.522119 3710.28  969.297 43.4599 1.141290
    8 6382.884   0.522542 4033.03 1022.750 46.5301 1.205890
    9 6381.072   0.527450 4186.37 1109.530 46.4251 1.226850
   10 6378.653   0.525744 4468.58 1217.320 45.3716 1.205340
   11 6376.544   0.514282 4706.30 1348.270 43.3123 1.122020
   12 6375.693   0.513172 4846.17 1426.870 42.3261 1.056740
   13 6374.995   0.514108 4815.87 1409.930 42.3992 1.047740
   14 6373.688   0.514940 4630.63 1325.710 43.1764 1.077870
   15 6373.489   0.516207 4629.10 1318.800 43.2175 1.089040
   16 6372.907   0.516973 4620.51 1310.610 43.6622 1.120760
   17 6372.067   0.519893 4632.84 1305.040 43.7546 1.138030
   18 6371.363   0.523605 4670.73 1318.270 43.9891 1.150090
   19 6370.725   0.522202 4659.61 1314.530 43.7911 1.134480
   20 6369.855   0.515695 4618.70 1312.260 43.1076 1.074100
   21 6369.546   0.516893 4629.09 1316.790 43.4256 1.072770
   22 6368.863   0.519801 4646.01 1315.260 44.0740 1.073490
   23 6368.641   0.519936 4736.27 1349.190 44.2355 1.074140
   24 6368.203   0.522647 4916.79 1422.510 44.2192 1.080070
   25 6367.827   0.519899 4854.65 1398.910 43.6329 1.077110
   26 6367.533   0.518187 4865.27 1405.530 43.2640 1.074410
   27 6367.082   0.513637 4874.07 1411.900 42.0487 1.059350
   28 6366.551   0.516156 4897.38 1417.360 42.4824 1.065690
   29 6365.819   0.519608 4938.81 1431.760 43.2050 1.063760
   30 6365.468   0.520354 4975.93 1442.040 43.3044 1.063010
   31 6365.379   0.519672 4979.64 1442.710 43.3017 1.061220
   32 6365.321   0.519170 4990.40 1445.980 43.2620 1.059630
   33 6365.283   0.519191 5008.12 1451.450 43.2326 1.058060
   34 6365.226   0.519260 5008.24 1450.630 43.2329 1.057680
   35 6365.052   0.519508 5068.32 1466.000 43.2682 1.052860
   36 6364.833   0.518648 5100.90 1478.610 43.1642 1.053930
   37 6364.728   0.517815 5111.61 1487.170 42.9971 1.053760
   38 6364.675   0.517765 5151.58 1503.900 42.9429 1.049390
   39 6364.577   0.517952 5436.04 1620.930 42.6904 1.029210
   40 6364.527   0.517922 5314.52 1567.660 42.8432 1.043780
   41 6364.527   0.517922 5314.50 1567.650 42.8432 1.043780
   42 6364.526   0.517084 5307.55 1567.300 42.8121 1.043880
   43 6364.526   0.516210 5306.69 1563.520 42.7397 1.043940
   44 6364.516   0.517305 5296.13 1563.810 42.8123 1.044810
   45 6364.514   0.518114 5295.77 1563.210 42.8856 1.044750
   46 6364.506   0.517975 5303.29 1564.390 42.9197 1.047500
   47 6364.504   0.518094 5303.85 1565.450 42.9018 1.044290
   48 6364.496   0.518027 5319.28 1568.510 42.8319 1.040920
   49 6364.493   0.516306 5299.97 1566.430 42.7353 1.041220
   50 6364.492   0.516698 5293.18 1564.650 42.6978 1.042400
   51 6364.492   0.517119 5280.32 1558.970 42.7049 1.044490
   52 6364.487   0.516932 5281.22 1554.980 42.8454 1.043780
   53 6364.487   0.517121 5282.94 1554.090 42.8819 1.044090
   54 6364.487   0.517335 5281.56 1553.140 42.8852 1.044110
   55 6364.484   0.518470 5277.85 1550.710 42.7876 1.042990
   56 6364.479   0.517757 5276.70 1551.890 42.7851 1.042680
   57 6364.472   0.517080 5277.56 1553.880 42.7764 1.043060
   58 6364.470   0.516474 5279.66 1554.890 42.8172 1.043820
   59 6364.467   0.516872 5287.44 1557.340 42.8207 1.042870
   60 6364.465   0.517505 5286.86 1555.840 42.7767 1.040620
   61 6364.464   0.517544 5285.35 1554.380 42.7990 1.041480
