Scenario,ID,nVmax,nKm,nV,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage
WorkFlow,1,0.278842292467135,-0.520462271325882,-1.25254142398913,0.312883,0.136094,0.501182
WorkFlow,2,-0.120671192432506,-0.258468320002573,-0.249429473243152,0.588578,0.13257,0.560763
WorkFlow,3,-0.00269154263454705,-0.65339148481553,-0.554800356626507,0.39555,0.122266,0.446169
WorkFlow,4,0.393448020992135,-0.493771195188445,-0.0744553454073265,0.535153,0.125275,0.470832
WorkFlow,5,0.772551716262183,0.0278272118138106,-0.370135579715884,0.596239,0.130475,0.485736
WorkFlow,6,0.421734401239909,0.0617413007426998,-0.435410732140486,0.608901,0.128229,0.493118
WorkFlow,7,-0.2647168481215,-0.755920348801305,-1.26874008215313,0.16674,0.127584,0.357
WorkFlow,8,0.342584950706347,-0.711960594862418,-0.435540656096364,0.411842,0.131206,0.454199
WorkFlow,9,0.758034937730895,0.00750206433501245,-0.364278976881309,0.594427,0.128928,0.479971
WorkFlow,10,0.190768807890645,-0.943796653891352,-0.318717879455149,0.351515,0.126578,0.420656
WorkFlow,11,0.122407507655581,-0.24361219789973,-0.93338671637394,0.386948,0.126977,0.444435
WorkFlow,12,0.208065790569388,-0.674659541950494,-0.302385789273526,0.436113,0.124396,0.45632
WorkFlow,13,0.325680690092695,-0.714656594641145,-0.3209497713331,0.399708,0.130795,0.43882
WorkFlow,14,0.330270771713577,0.405182256372645,-0.182068809881852,0.707301,0.140378,0.525586
WorkFlow,15,0.367027459092499,-0.410090982703609,-0.408037553439705,0.492939,0.130075,0.466978
WorkFlow,16,-0.0382178292954743,-0.214460148594398,0.00315983779671272,0.647746,0.141907,0.566587
WorkFlow,17,0.203084436952311,-0.0479725176287102,-0.608208168598611,0.552159,0.130581,0.514576
WorkFlow,18,0.804053192645169,-0.150980636508431,0.23284177254671,0.689453,0.134067,0.494717
WorkFlow,19,0.694079926644596,-0.0945388737943306,0.149409113868721,0.679709,0.133112,0.499809
WorkFlow,20,0.574781330062996,0.0172692685189779,-0.323164050350149,0.615174,0.127005,0.49215
WorkFlow,21,0.512549520988407,0.245340111341275,-0.539857811307594,0.641331,0.135484,0.515014
WorkFlow,22,0.531049313160817,-0.69906417210653,-0.793370977405037,0.350116,0.136783,0.453187
WorkFlow,23,0.227392009359954,-0.479091233925305,-0.578166298945443,0.408472,0.127074,0.434638
WorkFlow,24,-0.206230653349126,-0.479330695972287,0.0385497557245831,0.605149,0.138715,0.577195
WorkFlow,25,0.260805946293616,-0.113327902680656,-0.300743202363737,0.617301,0.130877,0.522498
WorkFlow,26,0.359291740459546,-0.615222413653188,-0.131684601399334,0.496166,0.128992,0.469393
WorkFlow,27,0.170562413001215,-0.671810472777918,-0.688497155711521,0.403388,0.131184,0.480408
WorkFlow,28,0.0406998103106997,-0.543243777125973,-0.276806752807539,0.526067,0.125243,0.510638
WorkFlow,29,0.307744876397139,-0.315306264898258,-0.277872879604335,0.544809,0.127313,0.484187
