Scenario,ID,nVmax,nKm,nV,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage
WorkFlow,1,-0.045272953430582,-0.0833777363574031,-0.93914776592962,0.321572,0.253437,0.540074
WorkFlow,2,-1.25200600156231,0.213723924342251,-1.37162937120935,0.197418,0.192704,0.478811
WorkFlow,3,0.023007004939872,-0.172948860411936,0.21033340266881,0.554415,0.238655,0.508984
WorkFlow,4,0.180467374596194,-0.131425870448232,0.48615442587521,0.619778,0.237352,0.515543
WorkFlow,5,0.318004735827534,0.49156910650157,-0.163936535036661,0.644593,0.243852,0.543382
WorkFlow,6,-0.978166430556309,-0.220969252493225,-1.49457166918818,0.082458,0.210493,0.233399
WorkFlow,7,-0.563775343726065,-0.309825240829895,-0.944353211178692,0.122143,0.235444,0.274468
WorkFlow,8,-0.0852596092709811,-0.297389275099822,-0.207853115002886,0.347869,0.246334,0.425151
WorkFlow,9,0.109911538866913,0.507657131555085,-0.425523366131452,0.555385,0.242268,0.506882
WorkFlow,10,0.227346131415398,-0.663965259328169,0.623146452027237,0.474227,0.25126,0.462355
WorkFlow,11,-0.377850902604665,0.286103843784982,-0.922298266442913,0.309218,0.236997,0.418322
WorkFlow,12,0.208770294477667,-0.252713323458101,0.46546676079898,0.592096,0.242229,0.519996
WorkFlow,13,0.45521697308535,-0.396717391726688,0.692560804732544,0.579611,0.257453,0.504104
WorkFlow,14,0.367485280036707,0.743571590832908,0.643169584406057,0.866801,0.223251,0.566872
WorkFlow,15,0.107606155372048,-0.0324061632074916,0.0877722045593995,0.548061,0.246873,0.503443
WorkFlow,16,0.544295975147959,0.0714471508648835,1.49557310764113,0.861013,0.228435,0.551193
WorkFlow,17,-0.561138898324927,0.407352849012843,-0.903315473920937,0.39851,0.223312,0.518207
WorkFlow,18,0.108257864466817,0.293218618979327,0.174859270726255,0.748887,0.231559,0.58994
WorkFlow,19,0.510894125398523,0.25810157253612,0.745983814973085,0.806719,0.228705,0.555275
WorkFlow,20,0.3813436552217,0.409339488934484,0.243045029954708,0.746406,0.232315,0.558928
WorkFlow,21,0.198486979174697,0.627605100720768,-0.114433153735239,0.801095,0.232679,0.626973
WorkFlow,22,0.217122341064926,-0.271861404193006,-0.412733377635284,0.361511,0.26092,0.473329
WorkFlow,23,0.0347228562927285,-0.0961803195942671,-0.00825609346962442,0.450363,0.249083,0.447834
WorkFlow,24,0.769323569324969,-0.178876085800147,1.98190218330734,0.83923,0.229701,0.516395
WorkFlow,25,0.345072911516721,0.240486566274572,0.612959981320235,0.829674,0.226571,0.591093
WorkFlow,26,0.336246431226741,-0.250135451272924,0.65389947176612,0.650711,0.246462,0.533181
WorkFlow,27,-0.068807077103307,-0.31837418076038,-0.160736369131811,0.455841,0.24642,0.524736
WorkFlow,28,-0.832519356944852,0.0177083741191065,-0.837172123880633,0.439173,0.211967,0.648542
WorkFlow,29,0.106573187057847,0.166498189988787,0.199472332827854,0.669376,0.234967,0.553281
WorkFlow,30,-0.298721159489477,0.0146379765134518,-0.53500279881031,0.302813,0.241085,0.380843
WorkFlow,31,0.354739863689994,0.360620579759292,0.407482245550074,0.771303,0.233602,0.562768
WorkFlow,32,-1.22398942759287,-0.266087893120297,-1.58284062740608,0.0756,0.190056,0.311019
WorkFlow,33,0.580569512122513,-0.480504289726876,0.848384004446846,0.603553,0.257917,0.497891
WorkFlow,34,-0.105428750405104,0.342632642744506,-0.113406725710876,0.762582,0.229172,0.677194
WorkFlow,35,0.504231810863125,0.0279903430522774,0.536719928204338,0.679418,0.244549,0.527189
WorkFlow,36,0.402889766481725,0.312728192869182,0.457169179561592,0.792303,0.223458,0.567723
WorkFlow,37,0.306114337307633,0.391346567214358,0.0725663946862084,0.668628,0.239688,0.530416
WorkFlow,38,-0.62738048005234,-0.838071378353778,-0.336194176448942,0.127741,0.218364,0.24891
WorkFlow,39,-0.546591661858375,-0.138576762379141,-0.938858246934724,0.206943,0.230073,0.348203
WorkFlow,40,0.499955931868996,-0.0473535872793643,0.806019802305626,0.721367,0.230803,0.525932
