Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.278842292467135
WorkFlow,1,nKm,-0.520462271325882
WorkFlow,1,nV,-1.25254142398913
WorkFlow,2,nVmax,-0.120671192432506
WorkFlow,2,nKm,-0.258468320002573
WorkFlow,2,nV,-0.249429473243152
WorkFlow,3,nVmax,-0.00269154263454705
WorkFlow,3,nKm,-0.65339148481553
WorkFlow,3,nV,-0.554800356626507
WorkFlow,4,nVmax,0.393448020992135
WorkFlow,4,nKm,-0.493771195188445
WorkFlow,4,nV,-0.0744553454073265
WorkFlow,5,nVmax,0.772551716262183
WorkFlow,5,nKm,0.0278272118138106
WorkFlow,5,nV,-0.370135579715884
WorkFlow,6,nVmax,0.421734401239909
WorkFlow,6,nKm,0.0617413007426998
WorkFlow,6,nV,-0.435410732140486
WorkFlow,7,nVmax,-0.2647168481215
WorkFlow,7,nKm,-0.755920348801305
WorkFlow,7,nV,-1.26874008215313
WorkFlow,8,nVmax,0.342584950706347
WorkFlow,8,nKm,-0.711960594862418
WorkFlow,8,nV,-0.435540656096364
WorkFlow,9,nVmax,0.758034937730895
WorkFlow,9,nKm,0.00750206433501245
WorkFlow,9,nV,-0.364278976881309
WorkFlow,10,nVmax,0.190768807890645
WorkFlow,10,nKm,-0.943796653891352
WorkFlow,10,nV,-0.318717879455149
WorkFlow,11,nVmax,0.122407507655581
WorkFlow,11,nKm,-0.24361219789973
WorkFlow,11,nV,-0.93338671637394
WorkFlow,12,nVmax,0.208065790569388
WorkFlow,12,nKm,-0.674659541950494
WorkFlow,12,nV,-0.302385789273526
WorkFlow,13,nVmax,0.325680690092695
WorkFlow,13,nKm,-0.714656594641145
WorkFlow,13,nV,-0.3209497713331
WorkFlow,14,nVmax,0.330270771713577
WorkFlow,14,nKm,0.405182256372645
WorkFlow,14,nV,-0.182068809881852
WorkFlow,15,nVmax,0.367027459092499
WorkFlow,15,nKm,-0.410090982703609
WorkFlow,15,nV,-0.408037553439705
WorkFlow,16,nVmax,-0.0382178292954743
WorkFlow,16,nKm,-0.214460148594398
WorkFlow,16,nV,0.00315983779671272
WorkFlow,17,nVmax,0.203084436952311
WorkFlow,17,nKm,-0.0479725176287102
WorkFlow,17,nV,-0.608208168598611
WorkFlow,18,nVmax,0.804053192645169
WorkFlow,18,nKm,-0.150980636508431
WorkFlow,18,nV,0.23284177254671
WorkFlow,19,nVmax,0.694079926644596
WorkFlow,19,nKm,-0.0945388737943306
WorkFlow,19,nV,0.149409113868721
WorkFlow,20,nVmax,0.574781330062996
WorkFlow,20,nKm,0.0172692685189779
WorkFlow,20,nV,-0.323164050350149
WorkFlow,21,nVmax,0.512549520988407
WorkFlow,21,nKm,0.245340111341275
WorkFlow,21,nV,-0.539857811307594
WorkFlow,22,nVmax,0.531049313160817
WorkFlow,22,nKm,-0.69906417210653
WorkFlow,22,nV,-0.793370977405037
WorkFlow,23,nVmax,0.227392009359954
WorkFlow,23,nKm,-0.479091233925305
WorkFlow,23,nV,-0.578166298945443
WorkFlow,24,nVmax,-0.206230653349126
WorkFlow,24,nKm,-0.479330695972287
WorkFlow,24,nV,0.0385497557245831
WorkFlow,25,nVmax,0.260805946293616
WorkFlow,25,nKm,-0.113327902680656
WorkFlow,25,nV,-0.300743202363737
WorkFlow,26,nVmax,0.359291740459546
WorkFlow,26,nKm,-0.615222413653188
WorkFlow,26,nV,-0.131684601399334
WorkFlow,27,nVmax,0.170562413001215
WorkFlow,27,nKm,-0.671810472777918
WorkFlow,27,nV,-0.688497155711521
WorkFlow,28,nVmax,0.0406998103106997
WorkFlow,28,nKm,-0.543243777125973
WorkFlow,28,nV,-0.276806752807539
WorkFlow,29,nVmax,0.307744876397139
WorkFlow,29,nKm,-0.315306264898258
WorkFlow,29,nV,-0.277872879604335
WorkFlow,30,nVmax,0.223050970222638
WorkFlow,30,nKm,-0.48174963282675
WorkFlow,30,nV,-0.568299518448091
WorkFlow,31,nVmax,0.427101791034713
WorkFlow,31,nKm,0.0311928626418017
WorkFlow,31,nV,-0.328987533806128
WorkFlow,32,nVmax,-0.743317651004595
WorkFlow,32,nKm,-0.832465654828441
WorkFlow,32,nV,-1.34688961694822
WorkFlow,33,nVmax,0.488213730748315
WorkFlow,33,nKm,-0.760237222169686
WorkFlow,33,nV,-0.140596671504001
WorkFlow,34,nVmax,0.390982999456407
WorkFlow,34,nKm,-0.0630784958885326
WorkFlow,34,nV,-0.278775534265518
WorkFlow,35,nVmax,0.554861421890849
WorkFlow,35,nKm,-0.300207494852455
WorkFlow,35,nV,-0.237074644508541
WorkFlow,36,nVmax,0.457797906750962
WorkFlow,36,nKm,-0.0252465817508857
WorkFlow,36,nV,-0.300510941699073
WorkFlow,37,nVmax,0.570707761184991
WorkFlow,37,nKm,-0.00406203063365993
WorkFlow,37,nV,-0.404927312363856
WorkFlow,38,nVmax,-0.442064939748204
WorkFlow,38,nKm,-1.25025709782366
WorkFlow,38,nV,-0.894464766542567
WorkFlow,39,nVmax,-0.124457806607661
WorkFlow,39,nKm,-0.689921542272982
WorkFlow,39,nV,-1.00592594316549
WorkFlow,40,nVmax,0.401041359874424
WorkFlow,40,nKm,-0.336787777186117
WorkFlow,40,nV,-0.16153839560058
WorkFlow,41,nVmax,0.577154839778481
WorkFlow,41,nKm,0.176967454675433
WorkFlow,41,nV,-0.263295807736835
WorkFlow,42,nVmax,-0.402020484003785
WorkFlow,42,nKm,-0.769405793473802
WorkFlow,42,nV,-0.802171046355523
WorkFlow,43,nVmax,0.272759792829569
WorkFlow,43,nKm,0.195197515075847
WorkFlow,43,nV,-0.146179074631948
WorkFlow,44,nVmax,0.275420530094605
WorkFlow,44,nKm,-0.437965147306904
WorkFlow,44,nV,-0.565938603120418
WorkFlow,45,nVmax,0.0772121508505515
WorkFlow,45,nKm,-0.649280194208967
WorkFlow,45,nV,-0.374369197776353
WorkFlow,46,nVmax,0.313980521932281
WorkFlow,46,nKm,-0.317047238714379
WorkFlow,46,nV,-0.486559221981439
WorkFlow,47,nVmax,0.298185442710963
WorkFlow,47,nKm,-0.402904684621363
WorkFlow,47,nV,-0.576506761737782
WorkFlow,48,nVmax,0.568168368269997
WorkFlow,48,nKm,0.0583608335954669
WorkFlow,48,nV,-0.349464704592075
