Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.0108531043146805
WorkFlow,1,nKm,-0.173056399184218
WorkFlow,1,nV,-0.84803693954683
WorkFlow,2,nVmax,-0.29975941248995
WorkFlow,2,nKm,-0.193676262460916
WorkFlow,2,nV,-0.0918832276700512
WorkFlow,3,nVmax,0.0623426105354832
WorkFlow,3,nKm,0.107311915391383
WorkFlow,3,nV,0.325846232389059
WorkFlow,4,nVmax,0.538847959597756
WorkFlow,4,nKm,0.54716604625163
WorkFlow,4,nV,1.04261825409861
WorkFlow,5,nVmax,-0.213400502764562
WorkFlow,5,nKm,-0.276525025613517
WorkFlow,5,nV,-0.560742398487678
WorkFlow,6,nVmax,0.000466323730400082
WorkFlow,6,nKm,0.0246563688737925
WorkFlow,6,nV,0.0949559103110846
WorkFlow,7,nVmax,-0.0112198894869113
WorkFlow,7,nKm,0.060512475620954
WorkFlow,7,nV,0.279439036287656
WorkFlow,8,nVmax,0.559696006977861
WorkFlow,8,nKm,0.5469570202804
WorkFlow,8,nV,0.980280369047261
WorkFlow,9,nVmax,-0.249813870977695
WorkFlow,9,nKm,-0.341782330162622
WorkFlow,9,nV,-0.780078039285867
WorkFlow,10,nVmax,0.153979615164748
WorkFlow,10,nKm,0.159580185544183
WorkFlow,10,nV,0.324128294784328
WorkFlow,11,nVmax,-0.0760802047094042
WorkFlow,11,nKm,-0.133024331657956
WorkFlow,11,nV,-0.501827870934557
WorkFlow,12,nVmax,-0.0753406954638956
WorkFlow,12,nKm,-0.172689481461942
WorkFlow,12,nV,-0.553676198048604
WorkFlow,13,nVmax,-0.0401324366215465
WorkFlow,13,nKm,0.0149646975493318
WorkFlow,13,nV,0.191493506656456
WorkFlow,14,nVmax,0.143649423388791
WorkFlow,14,nKm,0.151364722018773
WorkFlow,14,nV,0.305848126231507
WorkFlow,15,nVmax,-0.987937556216025
WorkFlow,15,nKm,-0.853597675399814
WorkFlow,15,nV,-1.23904233808626
WorkFlow,16,nVmax,0.0706263514211758
WorkFlow,16,nKm,0.0191541397035949
WorkFlow,16,nV,-0.103608077579743
WorkFlow,17,nVmax,-0.712638837704271
WorkFlow,17,nKm,-0.582021652297944
WorkFlow,17,nV,-0.773855808139665
WorkFlow,18,nVmax,-0.00377613213891584
WorkFlow,18,nKm,0.0202089303859017
WorkFlow,18,nV,0.130215839806653
