Scenario,ID,Eta,Value
WorkFlow,1,nVmax,0.000211161811267135
WorkFlow,1,nKm,-0.392760957334203
WorkFlow,1,nV,-0.720716482811249
WorkFlow,1,nKa,0.180272053434478
WorkFlow,2,nVmax,0.000160484394321554
WorkFlow,2,nKm,-0.0451017965052415
WorkFlow,2,nV,-0.636548928399793
WorkFlow,2,nKa,0.201309296063919
WorkFlow,3,nVmax,-0.00021394988376276
WorkFlow,3,nKm,0.15229352838016
WorkFlow,3,nV,1.11968061564016
WorkFlow,3,nKa,-0.372927757352617
WorkFlow,4,nVmax,6.33028492432561e-06
WorkFlow,4,nKm,-0.0248955707684462
WorkFlow,4,nV,-0.00332687427548741
WorkFlow,4,nKa,0.137073221573437
WorkFlow,5,nVmax,-0.000117085038147361
WorkFlow,5,nKm,0.350365485172549
WorkFlow,5,nV,0.602183302163203
WorkFlow,5,nKa,0.190317733798753
WorkFlow,6,nVmax,5.63152496350168e-05
WorkFlow,6,nKm,0.199119706854025
WorkFlow,6,nV,-0.188745328988561
WorkFlow,6,nKa,0.35001386599165
WorkFlow,7,nVmax,-0.000108519841260952
WorkFlow,7,nKm,0.122884612141666
WorkFlow,7,nV,0.506578735657875
WorkFlow,7,nKa,-0.750559867216506
WorkFlow,8,nVmax,2.19268021177476e-05
WorkFlow,8,nKm,0.572761257485527
WorkFlow,8,nV,-0.093538529925527
WorkFlow,8,nKa,-0.332210357003347
WorkFlow,9,nVmax,0.000203894838095768
WorkFlow,9,nKm,-0.0669974111175404
WorkFlow,9,nV,-0.680108226584667
WorkFlow,9,nKa,0.867103416782485
WorkFlow,10,nVmax,-0.000171128440006085
WorkFlow,10,nKm,-0.0409405852313972
WorkFlow,10,nV,0.830252100058429
WorkFlow,10,nKa,-0.35787176258539
WorkFlow,11,nVmax,-3.37331499468167e-05
WorkFlow,11,nKm,0.134434200283776
WorkFlow,11,nV,0.164381721719015
WorkFlow,11,nKa,0.156891312540821
WorkFlow,12,nVmax,-0.000173026982766445
WorkFlow,12,nKm,-0.606440028675341
WorkFlow,12,nV,0.598372745289911
WorkFlow,12,nKa,-0.548196116323988
WorkFlow,13,nVmax,6.75689744175198e-05
WorkFlow,13,nKm,-0.333326414968708
WorkFlow,13,nV,-0.48530649721045
WorkFlow,13,nKa,-0.255922741521565
WorkFlow,14,nVmax,3.21124022391749e-05
WorkFlow,14,nKm,-0.590551122877696
WorkFlow,14,nV,-0.459510779657493
WorkFlow,14,nKa,-0.331393948061348
WorkFlow,15,nVmax,6.06748780612174e-05
WorkFlow,15,nKm,-0.204667843982402
WorkFlow,15,nV,-0.179919017645387
WorkFlow,15,nKa,-0.0706160672702241
WorkFlow,16,nVmax,-1.03391165158591e-05
WorkFlow,16,nKm,0.636676029333059
WorkFlow,16,nV,0.078373089732749
WorkFlow,16,nKa,-0.842441619565881
WorkFlow,17,nVmax,7.09524342838487e-05
WorkFlow,17,nKm,-0.106872035690463
WorkFlow,17,nV,-0.339681264659936
WorkFlow,17,nKa,0.106520147662994
WorkFlow,18,nVmax,-0.00024144037277404
WorkFlow,18,nKm,-0.161411744104959
WorkFlow,18,nV,1.23122922958061
WorkFlow,18,nKa,-0.387761882858076
WorkFlow,19,nVmax,-0.000104716753413438
WorkFlow,19,nKm,-0.760546219121472
WorkFlow,19,nV,0.340057086443089
WorkFlow,19,nKa,0.719661768346045
WorkFlow,20,nVmax,0.000205450837987825
WorkFlow,20,nKm,-0.687004208416951
WorkFlow,20,nV,-0.574040641876346
WorkFlow,20,nKa,-0.18710749004267
WorkFlow,21,nVmax,5.24031852850812e-05
WorkFlow,21,nKm,0.478494897749279
WorkFlow,21,nV,-0.221293363724105
WorkFlow,21,nKa,0.451011447013872
WorkFlow,22,nVmax,0.000111047638052443
WorkFlow,22,nKm,0.512219808979672
WorkFlow,22,nV,-0.421682827324041
WorkFlow,22,nKa,0.250199123869858
WorkFlow,23,nVmax,-0.000144071910118397
WorkFlow,23,nKm,-0.0523923976971388
WorkFlow,23,nV,0.684183431382286
WorkFlow,23,nKa,-0.336161033157095
WorkFlow,24,nVmax,-0.000221937008005076
WorkFlow,24,nKm,-0.0834114366974147
WorkFlow,24,nV,1.11122281496084
WorkFlow,24,nKa,-0.740460854562588
WorkFlow,25,nVmax,0.000133999548463274
WorkFlow,25,nKm,0.0423844389207821
WorkFlow,25,nV,-0.542762644987053
WorkFlow,25,nKa,-0.405934374134017
WorkFlow,26,nVmax,-9.14693394704525e-05
WorkFlow,26,nKm,0.0803622049931381
WorkFlow,26,nV,0.424723368613546
WorkFlow,26,nKa,0.15696389222834
WorkFlow,27,nVmax,0.000259204906909279
WorkFlow,27,nKm,0.321558316421929
WorkFlow,27,nV,-0.920578350666328
WorkFlow,27,nKa,-0.0886643812045072
WorkFlow,28,nVmax,-8.62598398505327e-05
WorkFlow,28,nKm,-0.108040973228647
WorkFlow,28,nV,0.333887631816507
WorkFlow,28,nKa,-0.465512219099293
WorkFlow,29,nVmax,-0.000126124713502222
WorkFlow,29,nKm,-0.0439363860522401
WorkFlow,29,nV,0.536721832661726
WorkFlow,29,nKa,-0.0437071208055173
WorkFlow,30,nVmax,9.83242972874214e-05
WorkFlow,30,nKm,0.296421946512736
WorkFlow,30,nV,-0.324474852331091
WorkFlow,30,nKa,0.137582951413769
WorkFlow,31,nVmax,-3.60382014490846e-05
WorkFlow,31,nKm,-0.0449248125170179
WorkFlow,31,nV,0.171429413678969
WorkFlow,31,nKa,0.448160835192074
WorkFlow,32,nVmax,-2.00743438027002e-05
WorkFlow,32,nKm,0.394859519526182
WorkFlow,32,nV,0.134124223164679
WorkFlow,32,nKa,0.0138402566602415
