"Scenario","Iter","Parameter","Value"
"WorkFlow",1,"-2LL",7156.04958
"WorkFlow",1,"CMultStdev",0.473665
"WorkFlow",1,"tvVmax",1371.53
"WorkFlow",1,"tvKm",1135.23
"WorkFlow",1,"tvV",19.7642
"WorkFlow",1,"tvKa",1.03766
"WorkFlow",1,"K12",2.47621
"WorkFlow",1,"K21",2.75457
"WorkFlow",1,"K13",0.720754
"WorkFlow",1,"K31",0.56577
"WorkFlow",2,"-2LL",7133.88032
"WorkFlow",2,"CMultStdev",0.556074
"WorkFlow",2,"tvVmax",1426.23
"WorkFlow",2,"tvKm",1153.17
"WorkFlow",2,"tvV",16.6554
"WorkFlow",2,"tvKa",1.00817
"WorkFlow",2,"K12",2.0813
"WorkFlow",2,"K21",3.23887
"WorkFlow",2,"K13",0.261702
"WorkFlow",2,"K31",1.19088
"WorkFlow",3,"-2LL",7115.60776
"WorkFlow",3,"CMultStdev",0.549677
"WorkFlow",3,"tvVmax",1493.94
"WorkFlow",3,"tvKm",1204.68
"WorkFlow",3,"tvV",17.4363
"WorkFlow",3,"tvKa",1.14339
"WorkFlow",3,"K12",2.22763
"WorkFlow",3,"K21",3.14309
"WorkFlow",3,"K13",0.329029
"WorkFlow",3,"K31",0.950944
"WorkFlow",4,"-2LL",7108.83956
"WorkFlow",4,"CMultStdev",0.519693
"WorkFlow",4,"tvVmax",1539.6
"WorkFlow",4,"tvKm",1217.96
"WorkFlow",4,"tvV",17.82
"WorkFlow",4,"tvKa",1.18559
"WorkFlow",4,"K12",2.17129
"WorkFlow",4,"K21",2.9567
"WorkFlow",4,"K13",0.379587
"WorkFlow",4,"K31",0.784008
"WorkFlow",5,"-2LL",7106.23802
"WorkFlow",5,"CMultStdev",0.518532
"WorkFlow",5,"tvVmax",1550.95
"WorkFlow",5,"tvKm",1230.49
"WorkFlow",5,"tvV",17.8078
"WorkFlow",5,"tvKa",1.20151
"WorkFlow",5,"K12",2.14016
"WorkFlow",5,"K21",2.92701
"WorkFlow",5,"K13",0.394769
"WorkFlow",5,"K31",0.699859
"WorkFlow",6,"-2LL",7102.61804
"WorkFlow",6,"CMultStdev",0.516599
