Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,0.00111090348047085,,,,,,,,,
WorkFlow,-0.488323065181636,2288942.1447012,,,,,,,,
WorkFlow,-0.607601982534409,3806536.0595778,6475016.96544262,,,,,,,
WorkFlow,0.0344743631707427,1473.33650742529,2377.72446223647,37.5568073249081,,,,,,
WorkFlow,0.000458975615190034,25.9990400127412,36.0841926072327,1.01620104694959,0.0425695219757841,,,,,
WorkFlow,-0.0344623565211405,-1533.31830123758,-2664.69976050984,-25.3510506852044,-0.412070065333347,23.2811299955022,,,,
WorkFlow,-0.0105515537856095,-533.205162561262,-973.834844844582,-3.53973942772965,0.00443511161546868,4.90605459006424,1.65711280195253,,,
WorkFlow,-0.0022921528400255,-104.867012155274,-169.272564562897,-3.10900743216307,-0.0918672780346552,1.96746492229374,0.268710549477887,0.26662553068209,,
WorkFlow,-8.55615060377324e-05,16.233223814237,25.9291169439933,-0.00723179555068145,-0.000633162725711811,-0.00292000262064336,0.00133382093276518,0.00168244669955371,0.000314738992211041,
WorkFlow,0.215887121788485,53063.1603234703,85779.2535156284,220.944021416451,0.470720103521229,-277.40859928795,-78.5054624240271,-15.4292797242468,0.35066285445843,8462.06805027746
