Scenario,ID,nVmax,nKm,nV,nKa,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage,nKa_shrinkage
WorkFlow,1,0.000211161811267135,-0.392760957334203,-0.720716482811249,0.180272053434478,0.999442,0.228067,0.122513,0.45347
WorkFlow,2,0.000160484394321554,-0.0451017965052415,-0.636548928399793,0.201309296063919,0.999588,0.231859,0.151071,0.450713
WorkFlow,3,-0.00021394988376276,0.15229352838016,1.11968061564016,-0.372927757352617,0.999948,0.241885,0.77279,0.408121
WorkFlow,4,6.33028492432561e-06,-0.0248955707684462,-0.00332687427548741,0.137073221573437,0.99974,0.258297,0.26658,0.473077
WorkFlow,5,-0.000117085038147361,0.350365485172549,0.602183302163203,0.190317733798753,0.999888,0.24035,0.542288,0.473292
WorkFlow,6,5.63152496350168e-05,0.199119706854025,-0.188745328988561,0.35001386599165,0.999749,0.236876,0.274987,0.470758
WorkFlow,7,-0.000108519841260952,0.122884612141666,0.506578735657875,-0.750559867216506,0.999862,0.306385,0.488924,0.397984
WorkFlow,8,2.19268021177476e-05,0.572761257485527,-0.093538529925527,-0.332210357003347,0.999846,0.27513,0.469536,0.41819
WorkFlow,9,0.000203894838095768,-0.0669974111175404,-0.680108226584667,0.867103416782485,0.99957,0.212925,0.122584,0.549402
WorkFlow,10,-0.000171128440006085,-0.0409405852313972,0.830252100058429,-0.35787176258539,0.999894,0.262237,0.593013,0.416015
WorkFlow,11,-3.37331499468167e-05,0.134434200283776,0.164381721719015,0.156891312540821,0.999811,0.243798,0.395239,0.448277
WorkFlow,12,-0.000173026982766445,-0.606440028675341,0.598372745289911,-0.548196116323988,0.999759,0.30357,0.304548,0.420747
WorkFlow,13,6.75689744175198e-05,-0.333326414968708,-0.48530649721045,-0.255922741521565,0.999578,0.225986,0.113075,0.385815
WorkFlow,14,3.21124022391749e-05,-0.590551122877696,-0.459510779657493,-0.331393948061348,0.99949,0.257679,0.105314,0.40379
WorkFlow,15,6.06748780612174e-05,-0.204667843982402,-0.179919017645387,-0.0706160672702241,0.999664,0.256918,0.190984,0.440946
WorkFlow,16,-1.03391165158591e-05,0.636676029333059,0.078373089732749,-0.842441619565881,0.999875,0.324224,0.527058,0.407291
WorkFlow,17,7.09524342838487e-05,-0.106872035690463,-0.339681264659936,0.106520147662994,0.999649,0.239449,0.129247,0.447138
WorkFlow,18,-0.00024144037277404,-0.161411744104959,1.23122922958061,-0.387761882858076,0.999924,0.249205,0.683933,0.404216
WorkFlow,19,-0.000104716753413438,-0.760546219121472,0.340057086443089,0.719661768346045,0.999653,0.22415,0.192038,0.545868
WorkFlow,20,0.000205450837987825,-0.687004208416951,-0.574040641876346,-0.18710749004267,0.999406,0.238321,0.092811,0.394229
WorkFlow,21,5.24031852850812e-05,0.478494897749279,-0.221293363724105,0.451011447013872,0.999782,0.231283,0.2992,0.499751
WorkFlow,22,0.000111047638052443,0.512219808979672,-0.421682827324041,0.250199123869858,0.99978,0.250131,0.368745,0.469751
WorkFlow,23,-0.000144071910118397,-0.0523923976971388,0.684183431382286,-0.336161033157095,0.999885,0.275276,0.593479,0.44191
WorkFlow,24,-0.000221937008005076,-0.0834114366974147,1.11122281496084,-0.740460854562588,0.999937,0.288307,0.74298,0.403057
WorkFlow,25,0.000133999548463274,0.0423844389207821,-0.542762644987053,-0.405934374134017,0.999645,0.280715,0.156448,0.425447
WorkFlow,26,-9.14693394704525e-05,0.0803622049931381,0.424723368613546,0.15696389222834,0.999827,0.251295,0.387879,0.472759
WorkFlow,27,0.000259204906909279,0.321558316421929,-0.920578350666328,-0.0886643812045072,0.999619,0.239872,0.147431,0.417513
WorkFlow,28,-8.62598398505327e-05,-0.108040973228647,0.333887631816507,-0.465512219099293,0.999783,0.279232,0.287404,0.416579
WorkFlow,29,-0.000126124713502222,-0.0439363860522401,0.536721832661726,-0.0437071208055173,0.999844,0.257258,0.462379,0.435194
WorkFlow,30,9.83242972874214e-05,0.296421946512736,-0.324474852331091,0.137582951413769,0.999751,0.244284,0.309796,0.467529
WorkFlow,31,-3.60382014490846e-05,-0.0449248125170179,0.171429413678969,0.448160835192074,0.99979,0.259591,0.405496,0.512419
WorkFlow,32,-2.00743438027002e-05,0.394859519526182,0.134124223164679,0.0138402566602415,0.99985,0.25743,0.481792,0.436308
WorkFlow,33,7.62175286425544e-05,0.428905908007111,-0.29645751709198,-0.059212485145976,0.999775,0.272788,0.322845,0.435349
WorkFlow,34,-6.0603391908413e-05,-0.282540803768018,0.314921179684394,0.617907105954357,0.999742,0.232214,0.232172,0.534739
WorkFlow,35,0.000255353592826768,0.458584934985544,-0.901898952799031,0.119845702738805,0.999657,0.224559,0.12405,0.434416
WorkFlow,36,-3.05897420645455e-05,0.468798313829667,0.137367599308288,-0.173534266029762,0.999855,0.262831,0.476906,0.440118
WorkFlow,37,7.79950373126762e-05,-0.0233900165510267,-0.300743334019951,0.331463371097676,0.999682,0.246524,0.239478,0.470385
WorkFlow,38,-7.72917710079773e-05,-0.312222272605952,0.344868553938437,0.0279177666149233,0.99975,0.241996,0.258013,0.444693
WorkFlow,39,0.000132306155082985,0.126596056962706,-0.50798856111276,-0.312083952273323,0.999676,0.263311,0.19794,0.408652
WorkFlow,40,0.000220360106273393,-0.570353811224326,-0.564164326994012,-0.268480552128499,0.999456,0.23911,0.101958,0.397402
WorkFlow,41,-4.91346152225798e-05,0.147300501495247,0.275192525261177,0.701941782591925,0.999818,0.22162,0.374315,0.533918
WorkFlow,42,0.000196830131082349,-0.283042323342636,-0.802991744405528,0.392964522746748,0.999462,0.215576,0.097466,0.470174
WorkFlow,43,0.000126867515732359,0.605465756112113,-0.474071612349612,0.227199394347069,0.999804,0.251518,0.446456,0.486032
WorkFlow,44,1.4549846946852e-05,-0.565255487810868,-0.527169442408915,-0.123734810644012,0.999476,0.234106,0.08981,0.413403
WorkFlow,45,7.200016424962e-05,-0.475099667786046,-0.363439871898931,0.0605106182453273,0.999545,0.24043,0.139681,0.422821
WorkFlow,46,-0.000164576961277487,-0.205740998395157,0.758266886056814,0.740901112039193,0.999831,0.229077,0.395899,0.544038
WorkFlow,47,4.10841876253102e-05,-0.115420483243921,-0.0668006669136542,0.9641977377631,0.999719,0.22806,0.301396,0.571399
WorkFlow,48,9.69628649011876e-05,-0.0355737609675476,-0.283823791359646,0.0691840622198379,0.999683,0.251523,0.224817,0.450341
WorkFlow,49,0.000149527868054466,0.552561436147709,-0.596462950257457,-0.382049609784521,0.99974,0.297824,0.268671,0.427283
WorkFlow,50,0.00023331987173806,0.315547595853531,-0.817581121069706,0.11014030761507,0.999634,0.247773,0.16783,0.442166
WorkFlow,51,1.45268823379732e-05,0.2669215872339,-0.0425249379888602,-0.554508063056047,0.999785,0.285167,0.295446,0.416311
WorkFlow,52,1.09127245613557e-05,0.490727179487734,-0.0318211426269026,-0.430654089536695,0.999861,0.277883,0.535259,0.401
WorkFlow,53,0.000182651886187007,-0.227674867701061,-0.733124841419205,-0.565820823190294,0.999513,0.288748,0.149596,0.402816
