Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.477848,0.356750,0.567305,0.628851,0.395453,0.222474
WorkFlow,2,nVmax,-0.699607,0.490446,0.567305,0.864519,0.747393,0.497400
WorkFlow,3,nVmax,-0.112469,0.369419,0.567305,0.651183,0.424039,0.241079
WorkFlow,4,nVmax,-0.553526,0.431334,0.567305,0.760321,0.578087,0.350452
WorkFlow,5,nVmax,-0.284563,0.446434,0.567305,0.786938,0.619271,0.382968
WorkFlow,6,nVmax,-0.087556,0.388012,0.567305,0.683957,0.467797,0.270478
WorkFlow,7,nVmax,-0.075745,0.445223,0.567305,0.784804,0.615917,0.380256
WorkFlow,8,nVmax,0.094190,0.396430,0.567305,0.698795,0.488314,0.284678
WorkFlow,9,nVmax,-0.483982,0.460004,0.567305,0.810859,0.657493,0.414759
WorkFlow,10,nVmax,-0.410524,0.440535,0.567305,0.776541,0.603015,0.369933
WorkFlow,11,nVmax,-0.217644,0.386537,0.567305,0.681357,0.464248,0.268049
WorkFlow,12,nVmax,0.193567,0.382869,0.567305,0.674891,0.455478,0.262083
WorkFlow,13,nVmax,0.400722,0.353334,0.567305,0.622829,0.387916,0.217642
WorkFlow,14,nVmax,0.246750,0.385521,0.567305,0.679566,0.461809,0.266385
WorkFlow,15,nVmax,0.576090,0.346994,0.567305,0.611654,0.374120,0.208874
WorkFlow,16,nVmax,0.195758,0.396174,0.567305,0.698344,0.487685,0.284238
WorkFlow,17,nVmax,0.277048,0.365894,0.567305,0.644969,0.415985,0.235791
WorkFlow,18,nVmax,-0.317311,0.406247,0.567305,0.716101,0.512800,0.302003
WorkFlow,19,nVmax,-0.025830,0.408485,0.567305,0.720046,0.518466,0.306073
WorkFlow,20,nVmax,0.299000,0.382490,0.567305,0.674223,0.454576,0.261472
WorkFlow,21,nVmax,-0.450517,0.457396,0.567305,0.806261,0.650056,0.408439
WorkFlow,22,nVmax,-0.274900,0.408254,0.567305,0.719638,0.517879,0.305651
WorkFlow,23,nVmax,0.956726,0.361742,0.567305,0.637650,0.406598,0.229674
WorkFlow,24,nVmax,0.200058,0.388560,0.567305,0.684923,0.469120,0.271385
WorkFlow,25,nVmax,-0.073750,0.409287,0.567305,0.721459,0.520503,0.307543
WorkFlow,26,nVmax,0.076127,0.404388,0.567305,0.712823,0.508117,0.298656
WorkFlow,27,nVmax,-0.357456,0.414746,0.567305,0.731082,0.534481,0.317711
WorkFlow,28,nVmax,0.278430,0.387209,0.567305,0.682542,0.465863,0.269154
WorkFlow,29,nVmax,0.344028,0.373748,0.567305,0.658814,0.434035,0.247694
WorkFlow,30,nVmax,0.099147,0.387817,0.567305,0.683614,0.467328,0.270156
WorkFlow,31,nVmax,-0.154709,0.389865,0.567305,0.687223,0.472275,0.273553
WorkFlow,32,nVmax,0.644595,0.379126,0.567305,0.668292,0.446615,0.256101
WorkFlow,33,nVmax,-0.118072,0.366041,0.567305,0.645229,0.416320,0.236010
WorkFlow,34,nVmax,-0.129596,0.382388,0.567305,0.674043,0.454334,0.261308
WorkFlow,35,nVmax,-0.154985,0.400445,0.567305,0.705872,0.498255,0.291661
WorkFlow,36,nVmax,-0.395557,0.449709,0.567305,0.792712,0.628392,0.390403
WorkFlow,37,nVmax,-0.013442,0.409887,0.567305,0.722517,0.522030,0.308646
WorkFlow,38,nVmax,0.132052,0.383917,0.567305,0.676738,0.457974,0.263776
WorkFlow,39,nVmax,0.511184,0.385515,0.567305,0.679555,0.461794,0.266375
WorkFlow,40,nVmax,-0.141216,0.408977,0.567305,0.720912,0.519715,0.306974
WorkFlow,41,nVmax,0.295436,0.371660,0.567305,0.655132,0.429199,0.244486
WorkFlow,42,nVmax,-0.490468,0.454914,0.567305,0.801886,0.643021,0.402523
WorkFlow,43,nVmax,-0.129990,0.406945,0.567305,0.717330,0.514563,0.303267
WorkFlow,44,nVmax,0.366878,0.400177,0.567305,0.705399,0.497588,0.291190
WorkFlow,45,nVmax,0.260891,0.384890,0.567305,0.678453,0.460298,0.265356
WorkFlow,46,nVmax,0.221752,0.364166,0.567305,0.641922,0.412064,0.233230
WorkFlow,47,nVmax,0.062272,0.390607,0.567305,0.688532,0.474076,0.274794
WorkFlow,48,nVmax,0.381737,0.392603,0.567305,0.692049,0.478931,0.278149
WorkFlow,49,nVmax,0.404356,0.377679,0.567305,0.665743,0.443213,0.253819
WorkFlow,50,nVmax,0.143026,0.396565,0.567305,0.699034,0.488649,0.284912
WorkFlow,51,nVmax,0.327948,0.354780,0.567305,0.625378,0.391097,0.219678
WorkFlow,52,nVmax,0.025645,0.394863,0.567305,0.696032,0.484461,0.281990
WorkFlow,53,nVmax,-0.656395,0.483371,0.567305,0.852048,0.725986,0.476536
WorkFlow,54,nVmax,-0.623058,0.520179,0.567305,0.916930,0.840760,0.600952
WorkFlow,55,nVmax,0.063114,0.377015,0.567305,0.664572,0.441656,0.252776
WorkFlow,56,nVmax,0.022105,0.401424,0.567305,0.707599,0.500696,0.293386
WorkFlow,57,nVmax,0.254770,0.375457,0.567305,0.661825,0.438013,0.250342
WorkFlow,58,nVmax,-0.115932,0.441672,0.567305,0.778544,0.606130,0.372409
WorkFlow,59,nVmax,-0.050097,0.392392,0.567305,0.691678,0.478418,0.277794
WorkFlow,60,nVmax,-0.013848,0.400148,0.567305,0.705350,0.497518,0.291141
WorkFlow,1,nKm,-0.373878,0.244144,0.477261,0.511552,0.261686,0.140748
WorkFlow,2,nKm,-0.014511,0.210642,0.477261,0.441357,0.194796,0.102669
WorkFlow,3,nKm,-0.471277,0.235537,0.477261,0.493519,0.243561,0.130265
WorkFlow,4,nKm,-0.298414,0.220177,0.477261,0.461335,0.212830,0.112774
WorkFlow,5,nKm,0.273532,0.219945,0.477261,0.460849,0.212382,0.112522
WorkFlow,6,nKm,-0.321977,0.224888,0.477261,0.471206,0.222036,0.117977
WorkFlow,7,nKm,0.699315,0.220711,0.477261,0.462454,0.213864,0.113357
WorkFlow,8,nKm,0.233835,0.234710,0.477261,0.491787,0.241854,0.129284
WorkFlow,9,nKm,0.084838,0.217080,0.477261,0.454846,0.206885,0.109430
WorkFlow,10,nKm,0.012125,0.231639,0.477261,0.485351,0.235565,0.125681
WorkFlow,11,nKm,-0.385142,0.227805,0.477261,0.477318,0.227832,0.121269
WorkFlow,12,nKm,-0.088039,0.234685,0.477261,0.491732,0.241801,0.129254
WorkFlow,13,nKm,-0.683674,0.252800,0.477261,0.529689,0.280570,0.151808
WorkFlow,14,nKm,-0.023768,0.223429,0.477261,0.468148,0.219163,0.116350
WorkFlow,15,nKm,-0.468800,0.258840,0.477261,0.542344,0.294137,0.159844
WorkFlow,16,nKm,0.326958,0.226901,0.477261,0.475424,0.226028,0.120243
WorkFlow,17,nKm,-0.456641,0.233501,0.477261,0.489253,0.239369,0.127858
WorkFlow,18,nKm,-0.163059,0.234575,0.477261,0.491502,0.241575,0.129124
WorkFlow,19,nKm,0.269748,0.230731,0.477261,0.483449,0.233723,0.124628
WorkFlow,20,nKm,-0.024945,0.238562,0.477261,0.499857,0.249857,0.133892
WorkFlow,21,nKm,0.091531,0.228776,0.477261,0.479352,0.229779,0.122377
WorkFlow,22,nKm,-0.067526,0.237286,0.477261,0.497184,0.247192,0.132355
WorkFlow,23,nKm,-0.072756,0.256726,0.477261,0.537915,0.289353,0.157001
WorkFlow,24,nKm,0.094038,0.234382,0.477261,0.491098,0.241178,0.128896
WorkFlow,25,nKm,0.182260,0.221146,0.477261,0.463366,0.214708,0.113833
WorkFlow,26,nKm,0.349428,0.227693,0.477261,0.477083,0.227608,0.121142
WorkFlow,27,nKm,-0.118185,0.238379,0.477261,0.499474,0.249474,0.133671
WorkFlow,28,nKm,0.137976,0.230063,0.477261,0.482049,0.232371,0.123855
WorkFlow,29,nKm,-0.102905,0.241912,0.477261,0.506875,0.256923,0.137981
WorkFlow,30,nKm,0.007605,0.231014,0.477261,0.484041,0.234296,0.124955
WorkFlow,31,nKm,-0.323980,0.226868,0.477261,0.475354,0.225961,0.120205
WorkFlow,32,nKm,0.327335,0.240867,0.477261,0.504687,0.254709,0.136697
WorkFlow,33,nKm,-0.695214,0.238874,0.477261,0.500510,0.250511,0.134269
WorkFlow,34,nKm,-0.436491,0.230239,0.477261,0.482418,0.232727,0.124059
WorkFlow,35,nKm,-0.031345,0.236138,0.477261,0.494778,0.244805,0.130981
WorkFlow,36,nKm,0.164601,0.224299,0.477261,0.469971,0.220873,0.117318
WorkFlow,37,nKm,0.387910,0.235044,0.477261,0.492485,0.242541,0.129679
WorkFlow,38,nKm,-0.050523,0.235166,0.477261,0.492741,0.242794,0.129824
WorkFlow,39,nKm,0.293332,0.229158,0.477261,0.480154,0.230547,0.122816
WorkFlow,40,nKm,0.188210,0.229248,0.477261,0.480341,0.230727,0.122918
WorkFlow,41,nKm,-0.245425,0.235475,0.477261,0.493388,0.243432,0.130191
WorkFlow,42,nKm,0.020925,0.226467,0.477261,0.474514,0.225164,0.119752
WorkFlow,43,nKm,0.080349,0.225166,0.477261,0.471788,0.222584,0.118288
WorkFlow,44,nKm,0.735173,0.230029,0.477261,0.481978,0.232303,0.123817
WorkFlow,45,nKm,0.028007,0.229829,0.477261,0.481558,0.231898,0.123586
WorkFlow,46,nKm,-0.335232,0.244241,0.477261,0.511757,0.261895,0.140870
WorkFlow,47,nKm,-0.056334,0.224945,0.477261,0.471324,0.222147,0.118040
WorkFlow,48,nKm,0.465240,0.227879,0.477261,0.477474,0.227981,0.121354
WorkFlow,49,nKm,0.090788,0.235746,0.477261,0.493957,0.243994,0.130514
WorkFlow,50,nKm,0.343319,0.238141,0.477261,0.498976,0.248977,0.133384
WorkFlow,51,nKm,-0.808214,0.244870,0.477261,0.513074,0.263245,0.141656
WorkFlow,52,nKm,0.076059,0.227115,0.477261,0.475872,0.226454,0.120486
WorkFlow,53,nKm,-0.029316,0.213027,0.477261,0.446354,0.199232,0.105144
WorkFlow,54,nKm,0.581503,0.199878,0.477261,0.418802,0.175395,0.091922
WorkFlow,55,nKm,-0.407239,0.229153,0.477261,0.480143,0.230537,0.122810
WorkFlow,56,nKm,0.205910,0.234622,0.477261,0.491601,0.241671,0.129179
WorkFlow,57,nKm,-0.167894,0.231916,0.477261,0.485932,0.236130,0.126003
WorkFlow,58,nKm,0.585137,0.225567,0.477261,0.472628,0.223377,0.118738
WorkFlow,59,nKm,-0.124665,0.229508,0.477261,0.480886,0.231252,0.123217
WorkFlow,60,nKm,0.134504,0.231345,0.477261,0.484734,0.234967,0.125338
WorkFlow,1,nV,-0.497668,0.435735,0.562851,0.774157,0.599319,0.367007
WorkFlow,2,nV,0.627454,0.500404,0.562851,0.889053,0.790415,0.542195
WorkFlow,3,nV,-0.255834,0.438347,0.562851,0.778798,0.606527,0.372725
WorkFlow,4,nV,0.500405,0.459479,0.562851,0.816342,0.666415,0.422431
WorkFlow,5,nV,0.276976,0.465588,0.562851,0.827197,0.684255,0.438088
WorkFlow,6,nV,0.149411,0.433254,0.562851,0.769750,0.592514,0.361654
WorkFlow,7,nV,0.082272,0.460849,0.562851,0.818776,0.670394,0.425887
WorkFlow,8,nV,-0.091696,0.431994,0.562851,0.767511,0.589073,0.358964
WorkFlow,9,nV,0.443745,0.476899,0.562851,0.847291,0.717903,0.468872
WorkFlow,10,nV,0.364747,0.463403,0.562851,0.823314,0.677846,0.432414
WorkFlow,11,nV,0.078319,0.435798,0.562851,0.774269,0.599492,0.367143
WorkFlow,12,nV,-0.135693,0.432428,0.562851,0.768283,0.590258,0.359889
WorkFlow,13,nV,-0.267169,0.436249,0.562851,0.775071,0.600734,0.368125
WorkFlow,14,nV,-0.118838,0.428697,0.562851,0.761654,0.580116,0.352016
WorkFlow,15,nV,-0.636882,0.437455,0.562851,0.777213,0.604060,0.370762
WorkFlow,16,nV,-0.127627,0.429756,0.562851,0.763535,0.582985,0.354233
WorkFlow,17,nV,-0.248907,0.435264,0.562851,0.773321,0.598026,0.365985
WorkFlow,18,nV,0.241380,0.442353,0.562851,0.785916,0.617663,0.381666
WorkFlow,19,nV,0.058014,0.437706,0.562851,0.777658,0.604753,0.371313
WorkFlow,20,nV,-0.199909,0.429810,0.562851,0.763631,0.583132,0.354347
WorkFlow,21,nV,0.406910,0.475639,0.562851,0.845054,0.714115,0.465318
WorkFlow,22,nV,0.166550,0.443538,0.562851,0.788021,0.620977,0.384352
