Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.000211,0.008200,0.008203,0.999721,0.999442,0.976383
WorkFlow,2,nVmax,0.000160,0.008201,0.008203,0.999794,0.999588,0.979704
WorkFlow,3,nVmax,-0.000214,0.008202,0.008203,0.999974,0.999948,0.992791
WorkFlow,4,nVmax,0.000006,0.008202,0.008203,0.999870,0.999740,0.983862
WorkFlow,5,nVmax,-0.000117,0.008202,0.008203,0.999944,0.999888,0.989402
WorkFlow,6,nVmax,0.000056,0.008202,0.008203,0.999875,0.999749,0.984169
WorkFlow,7,nVmax,-0.000109,0.008202,0.008203,0.999931,0.999862,0.988250
WorkFlow,8,nVmax,0.000022,0.008202,0.008203,0.999923,0.999846,0.987592
WorkFlow,9,nVmax,0.000204,0.008201,0.008203,0.999785,0.999570,0.979265
WorkFlow,10,nVmax,-0.000171,0.008202,0.008203,0.999947,0.999894,0.989685
WorkFlow,11,nVmax,-0.000034,0.008202,0.008203,0.999906,0.999811,0.986270
WorkFlow,12,nVmax,-0.000173,0.008202,0.008203,0.999880,0.999759,0.984485
WorkFlow,13,nVmax,0.000068,0.008201,0.008203,0.999789,0.999578,0.979461
WorkFlow,14,nVmax,0.000032,0.008201,0.008203,0.999745,0.999490,0.977419
WorkFlow,15,nVmax,0.000061,0.008201,0.008203,0.999832,0.999664,0.981659
WorkFlow,16,nVmax,-0.000010,0.008202,0.008203,0.999938,0.999875,0.988832
WorkFlow,17,nVmax,0.000071,0.008201,0.008203,0.999824,0.999649,0.981262
WorkFlow,18,nVmax,-0.000241,0.008202,0.008203,0.999962,0.999924,0.991287
WorkFlow,19,nVmax,-0.000105,0.008201,0.008203,0.999827,0.999653,0.981385
WorkFlow,20,nVmax,0.000205,0.008200,0.008203,0.999703,0.999406,0.975619
WorkFlow,21,nVmax,0.000052,0.008202,0.008203,0.999891,0.999782,0.985242
WorkFlow,22,nVmax,0.000111,0.008202,0.008203,0.999890,0.999780,0.985152
WorkFlow,23,nVmax,-0.000144,0.008202,0.008203,0.999943,0.999885,0.989297
WorkFlow,24,nVmax,-0.000222,0.008202,0.008203,0.999968,0.999937,0.992057
WorkFlow,25,nVmax,0.000134,0.008201,0.008203,0.999822,0.999645,0.981154
WorkFlow,26,nVmax,-0.000091,0.008202,0.008203,0.999913,0.999827,0.986846
WorkFlow,27,nVmax,0.000259,0.008201,0.008203,0.999810,0.999619,0.980488
WorkFlow,28,nVmax,-0.000086,0.008202,0.008203,0.999891,0.999783,0.985253
WorkFlow,29,nVmax,-0.000126,0.008202,0.008203,0.999922,0.999844,0.987509
WorkFlow,30,nVmax,0.000098,0.008202,0.008203,0.999876,0.999751,0.984222
WorkFlow,31,nVmax,-0.000036,0.008202,0.008203,0.999895,0.999790,0.985498
WorkFlow,32,nVmax,-0.000020,0.008202,0.008203,0.999925,0.999850,0.987765
WorkFlow,33,nVmax,0.000076,0.008202,0.008203,0.999887,0.999775,0.984992
WorkFlow,34,nVmax,-0.000061,0.008202,0.008203,0.999871,0.999742,0.983933
WorkFlow,35,nVmax,0.000255,0.008201,0.008203,0.999828,0.999657,0.981477
WorkFlow,36,nVmax,-0.000031,0.008202,0.008203,0.999928,0.999855,0.987968
WorkFlow,37,nVmax,0.000078,0.008201,0.008203,0.999841,0.999682,0.982169
WorkFlow,38,nVmax,-0.000077,0.008202,0.008203,0.999875,0.999750,0.984193
WorkFlow,39,nVmax,0.000132,0.008201,0.008203,0.999838,0.999676,0.981996
WorkFlow,40,nVmax,0.000220,0.008200,0.008203,0.999728,0.999456,0.976678
WorkFlow,41,nVmax,-0.000049,0.008202,0.008203,0.999909,0.999818,0.986493
WorkFlow,42,nVmax,0.000197,0.008200,0.008203,0.999731,0.999462,0.976804
WorkFlow,43,nVmax,0.000127,0.008202,0.008203,0.999902,0.999804,0.986012
WorkFlow,44,nVmax,0.000015,0.008201,0.008203,0.999738,0.999476,0.977111
WorkFlow,45,nVmax,0.000072,0.008201,0.008203,0.999773,0.999545,0.978676
WorkFlow,46,nVmax,-0.000165,0.008202,0.008203,0.999915,0.999831,0.986993
WorkFlow,47,nVmax,0.000041,0.008202,0.008203,0.999859,0.999719,0.983229
WorkFlow,48,nVmax,0.000097,0.008201,0.008203,0.999841,0.999683,0.982185
WorkFlow,49,nVmax,0.000150,0.008202,0.008203,0.999870,0.999740,0.983862
WorkFlow,50,nVmax,0.000233,0.008201,0.008203,0.999817,0.999634,0.980864
WorkFlow,51,nVmax,0.000015,0.008202,0.008203,0.999892,0.999785,0.985332
WorkFlow,52,nVmax,0.000011,0.008202,0.008203,0.999930,0.999861,0.988208
WorkFlow,53,nVmax,0.000183,0.008201,0.008203,0.999756,0.999513,0.977925
WorkFlow,54,nVmax,-0.000107,0.008201,0.008203,0.999842,0.999684,0.982227
WorkFlow,55,nVmax,0.000069,0.008201,0.008203,0.999836,0.999672,0.981882
WorkFlow,56,nVmax,0.000163,0.008200,0.008203,0.999713,0.999426,0.976043
WorkFlow,57,nVmax,-0.000001,0.008202,0.008203,0.999880,0.999759,0.984481
WorkFlow,58,nVmax,-0.000185,0.008202,0.008203,0.999881,0.999761,0.984551
WorkFlow,59,nVmax,-0.000007,0.008202,0.008203,0.999861,0.999723,0.983343
