Scenario,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,CEps
WorkFlow,1,,,,,,,,,
WorkFlow,-0.00968393055733004,1,,,,,,,,
WorkFlow,-0.00716408224854419,0.988762723582441,1,,,,,,,
WorkFlow,0.168777191421464,0.158905968429484,0.152474331335781,1,,,,,,
WorkFlow,0.0667424373056706,0.0832895504292367,0.0687301276109906,0.803685102759041,1,,,,,
WorkFlow,-0.214291418357876,-0.210045259110294,-0.217033013011427,-0.857333122214756,-0.413923088519302,1,,,,
WorkFlow,-0.245924737855663,-0.273779484636413,-0.297295830549124,-0.44869468384146,0.0166985642137917,0.789867622832478,1,,,
WorkFlow,-0.133184763157288,-0.134236500012729,-0.128829479534795,-0.982486430188951,-0.862304386980757,0.789685391054835,0.40425724722092,1,,
WorkFlow,-0.144698817390513,0.604800433469606,0.574370328053628,-0.0665160623515696,-0.172977923116958,-0.0341119022384347,0.0584044875498365,0.183660250848871,1,
WorkFlow,0.0704125894366026,0.381274225436723,0.366457445946606,0.391922019727749,0.0248013375440931,-0.624999449487315,-0.662957339680174,-0.324830297171103,0.214870221744253,1
