
 WorkFlow
Start 2024-10-19 11:57:55  Run : 10 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa       K12      K21       K13       K31
    1 7206.370   1.127400 3874.38 4116.42 44.8730 1.183700 0.9553540 4.001360 0.1199710 0.0246639
    2 6843.247   1.132100 3859.68 4129.78 44.5180 1.179590 0.8068210 4.117430 0.1223400 0.0248998
    3 6840.598   1.126700 3860.00 4129.36 44.6401 1.177290 0.8097790 4.114640 0.1221600 0.0249629
    4 6822.072   1.070520 3861.30 4126.78 45.8981 1.152280 0.8211050 4.100150 0.1205650 0.0257002
    5 6795.256   0.974720 3861.83 4123.83 48.1195 1.107550 0.8221320 4.088930 0.1180400 0.0270860
    6 6732.503   0.720738 3861.23 4117.10 54.8361 0.978084 0.7984980 4.076310 0.1111770 0.0314041
    7 6694.272   0.568235 3859.47 4113.55 59.6796 0.889833 0.7574810 4.085960 0.1068570 0.0346391
    8 6678.183   0.619007 3860.43 4114.10 57.9486 0.917316 0.7449520 4.101460 0.1084200 0.0337013
    9 6677.145   0.616191 3862.98 4111.36 57.9867 0.914605 0.7427400 4.102090 0.1080350 0.0338951
   10 6660.706   0.583761 3922.48 4048.70 57.8302 0.872562 0.7117800 4.106510 0.1002210 0.0376571
   11 6622.685   0.558867 4036.54 3934.19 56.4267 0.817767 0.6738380 4.108010 0.0874641 0.0441850
   12 6585.590   0.492388 4184.03 3790.15 56.0044 0.731289 0.6243930 4.108300 0.0720252 0.0539832
   13 6574.412   0.508003 4342.86 3644.81 52.7844 0.698648 0.5842490 4.114200 0.0603007 0.0620619
   14 6570.595   0.546530 4324.83 3663.61 51.9809 0.732883 0.5954130 4.115070 0.0635313 0.0592367
   15 6568.935   0.537624 4333.25 3656.89 52.3227 0.732187 0.5950870 4.113940 0.0635719 0.0593499
   16 6558.699   0.492144 4445.00 3568.14 54.0556 0.747502 0.5908760 4.105980 0.0637187 0.0602150
