
 WorkFlow
Start 2024-09-22 15:30:58  Run : 1.50555555555556 nSubj: 60 nObs : 480
 Iter      -2LL CMultStdev  tvVmax    tvKm     tvV    tvKa       K12      K21       K13        K31
    1 14132.285   1.001280 3998.77 4001.29 49.9485 1.20002 1.9493300 3.022460 0.1213460 0.00505536
    2 12512.552   1.001660 3998.34 4001.64 49.9290 1.19994 1.9347600 3.028710 0.1263920 0.01269310
    3 12044.013   1.002360 3997.61 4002.28 49.8920 1.19971 1.9055500 3.041390 0.1371350 0.01701410
    4 11305.544   1.004290 3995.53 4004.12 49.7907 1.19959 1.8241600 3.076960 0.1694520 0.02385550
    5  9845.400   1.008510 3991.01 4008.14 49.5703 1.19884 1.6468700 3.156470 0.2527740 0.03323110
    6  9417.231   1.009630 3989.93 4009.65 49.5195 1.19860 1.6356600 3.177880 0.2766490 0.03108530
    7  8134.322   1.015560 3983.48 4015.89 49.2164 1.19715 1.5700900 3.306220 0.4376090 0.02598330
    8  7756.026   1.020010 3978.73 4020.74 48.9847 1.19582 1.5223300 3.402170 0.5770760 0.02578330
    9  7678.438   1.022370 3976.25 4023.34 48.8612 1.19498 1.4974500 3.452700 0.6555300 0.02680870
   10  7663.243   1.023130 3975.49 4024.19 48.8188 1.19453 1.4897400 3.468560 0.6790320 0.02795720
   11  7645.397   1.023620 3975.08 4024.73 48.7873 1.19502 1.4853300 3.477590 0.6888710 0.03015120
   12  7588.942   1.024070 3974.98 4025.27 48.7403 1.19532 1.4828500 3.482270 0.6786430 0.03822260
   13  7584.530   1.024430 3977.50 4025.99 48.5431 1.19925 1.4974800 3.450080 0.5022650 0.13027900
   14  7522.259   1.024830 3974.97 4025.81 48.6849 1.19557 1.4805500 3.486550 0.6631250 0.04916000
   15  7469.278   1.025190 3975.20 4025.92 48.6578 1.19583 1.4811200 3.485130 0.6459380 0.05710580
   16  7395.891   1.025570 3975.51 4025.99 48.6287 1.19612 1.4820300 3.482920 0.6259940 0.06684480
   17  7306.514   1.026020 3975.84 4026.10 48.5946 1.19648 1.4829400 3.480710 0.6039940 0.07910360
   18  7209.342   1.026540 3976.11 4026.33 48.5555 1.19688 1.4835600 3.479000 0.5813970 0.09390090
   19  7138.006   1.027160 3976.31 4026.66 48.5069 1.19726 1.4827700 3.480140 0.5622220 0.11109800
   20  7120.255   1.029000 3976.20 4028.09 48.3598 1.19789 1.4747600 3.495200 0.5348250 0.15889000
   21  7059.657   1.029220 3975.71 4028.57 48.3399 1.19760 1.4697900 3.505330 0.5516160 0.15696600
   22  7036.276   1.030430 3975.17 4029.82 48.2376 1.19763 1.4601300 3.524090 0.5539590 0.18479300
   23  7023.366   1.031850 3974.74 4031.21 48.1111 1.19775 1.4491500 3.544740 0.5509500 0.22537100
   24  7011.545   1.032850 3974.66 4032.10 48.0140 1.19787 1.4415200 3.558210 0.5434000 0.26212300
   25  7004.508   1.033980 3974.68 4033.11 47.8949 1.19801 1.4318700 3.573640 0.5334390 0.31171100
   26  7004.467   1.034040 3974.67 4033.17 47.8881 1.19801 1.4312700 3.574570 0.5330770 0.31454800
   27  7004.467   1.034040 3974.67 4033.17 47.8881 1.19801 1.4312700 3.574570 0.5330770 0.31454800
   28  6667.583   1.033960 3974.74 4033.10 47.8887 1.19799 1.4316700 3.574050 0.5321160 0.31456500
   29  6667.561   1.033790 3974.89 4032.98 47.8899 1.19794 1.4306000 3.573620 0.5309990 0.31456900
   30  6667.547   1.033470 3975.14 4032.75 47.8921 1.19786 1.4284300 3.572930 0.5290860 0.31456900
   31  6667.542   1.032820 3975.68 4032.29 47.8968 1.19769 1.4237400 3.571550 0.5252130 0.31457000
   32  6667.542   1.032730 3975.75 4032.23 47.8974 1.19767 1.4231200 3.571370 0.5247110 0.31457000
   33  6667.535   1.032180 3976.20 4031.84 47.9015 1.19752 1.4190700 3.570270 0.5215070 0.31456600
   34  6667.534   1.032110 3976.26 4031.79 47.9020 1.19750 1.4185400 3.570130 0.5210920 0.31456600
