Scenario,ID,Eta1Name,Eta2Name,Eta1,Eta2
WorkFlow,1,nVmax,nKm,0.000211161811267135,-0.392760957334203
WorkFlow,1,nVmax,nV,0.000211161811267135,-0.720716482811249
WorkFlow,1,nVmax,nKa,0.000211161811267135,0.180272053434478
WorkFlow,1,nKm,nVmax,-0.392760957334203,0.000211161811267135
WorkFlow,1,nKm,nV,-0.392760957334203,-0.720716482811249
WorkFlow,1,nKm,nKa,-0.392760957334203,0.180272053434478
WorkFlow,1,nV,nVmax,-0.720716482811249,0.000211161811267135
WorkFlow,1,nV,nKm,-0.720716482811249,-0.392760957334203
WorkFlow,1,nV,nKa,-0.720716482811249,0.180272053434478
WorkFlow,1,nKa,nVmax,0.180272053434478,0.000211161811267135
WorkFlow,1,nKa,nKm,0.180272053434478,-0.392760957334203
WorkFlow,1,nKa,nV,0.180272053434478,-0.720716482811249
WorkFlow,2,nVmax,nKm,0.000160484394321554,-0.0451017965052415
WorkFlow,2,nVmax,nV,0.000160484394321554,-0.636548928399793
WorkFlow,2,nVmax,nKa,0.000160484394321554,0.201309296063919
WorkFlow,2,nKm,nVmax,-0.0451017965052415,0.000160484394321554
WorkFlow,2,nKm,nV,-0.0451017965052415,-0.636548928399793
WorkFlow,2,nKm,nKa,-0.0451017965052415,0.201309296063919
WorkFlow,2,nV,nVmax,-0.636548928399793,0.000160484394321554
WorkFlow,2,nV,nKm,-0.636548928399793,-0.0451017965052415
WorkFlow,2,nV,nKa,-0.636548928399793,0.201309296063919
WorkFlow,2,nKa,nVmax,0.201309296063919,0.000160484394321554
WorkFlow,2,nKa,nKm,0.201309296063919,-0.0451017965052415
WorkFlow,2,nKa,nV,0.201309296063919,-0.636548928399793
WorkFlow,3,nVmax,nKm,-0.00021394988376276,0.15229352838016
WorkFlow,3,nVmax,nV,-0.00021394988376276,1.11968061564016
WorkFlow,3,nVmax,nKa,-0.00021394988376276,-0.372927757352617
WorkFlow,3,nKm,nVmax,0.15229352838016,-0.00021394988376276
WorkFlow,3,nKm,nV,0.15229352838016,1.11968061564016
WorkFlow,3,nKm,nKa,0.15229352838016,-0.372927757352617
WorkFlow,3,nV,nVmax,1.11968061564016,-0.00021394988376276
WorkFlow,3,nV,nKm,1.11968061564016,0.15229352838016
WorkFlow,3,nV,nKa,1.11968061564016,-0.372927757352617
WorkFlow,3,nKa,nVmax,-0.372927757352617,-0.00021394988376276
WorkFlow,3,nKa,nKm,-0.372927757352617,0.15229352838016
WorkFlow,3,nKa,nV,-0.372927757352617,1.11968061564016
WorkFlow,4,nVmax,nKm,6.33028492432561e-06,-0.0248955707684462
WorkFlow,4,nVmax,nV,6.33028492432561e-06,-0.00332687427548741
WorkFlow,4,nVmax,nKa,6.33028492432561e-06,0.137073221573437
WorkFlow,4,nKm,nVmax,-0.0248955707684462,6.33028492432561e-06
