Scenario,Parameter,Estimate,Units,Stderr,CV%,2.5%CI,97.5%CI,Var.Inf.factor
WorkFlow,CMultStdev,0.453261147383683,,0.0333302187282179,7.35342504439369,0.3877397975348,0.518782497232566,
WorkFlow,tvVmax,2500.45685324645,,1512.92502943841,60.5059442427135,-473.687749802326,5474.60145629523,
WorkFlow,tvKm,2996.2879274184,,2544.60546361172,84.9252650363328,-2005.95901755974,7998.53487239654,
WorkFlow,tvV,5.89724484420941,,6.12836090034751,103.919051391686,-6.15003518794748,17.9445248763663,
WorkFlow,tvKa,0.409384526590998,,0.206323827939926,50.3985408676808,0.00378815703680052,0.814980896145195,
WorkFlow,K12,2.93374623944445,,4.82505233085634,164.467269390349,-6.55145829482857,12.4189507737175,
WorkFlow,K21,2.00353330958407,,1.2872889349142,64.2509375190491,-0.527050403318499,4.53411702248664,
WorkFlow,K13,0.413364505910136,,0.516357948212371,124.915889204243,-0.601704433419409,1.42843344523968,
WorkFlow,K31,0.0884139507191132,,0.0177408847640427,20.0657075266375,0.053538490502903,0.123289410935323,
WorkFlow,CEps,0.48675249646644,,91.9894996740251,18898.618978191,-180.348430126043,181.321935118975,
