Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.072866,0.103447,0.307834,0.336048,0.112928,0.058155
WorkFlow,2,nVmax,0.388304,0.114820,0.307834,0.372994,0.139125,0.072166
WorkFlow,3,nVmax,0.251886,0.141150,0.307834,0.458527,0.210247,0.111320
WorkFlow,4,nVmax,0.125150,0.123623,0.307834,0.401588,0.161273,0.084180
WorkFlow,5,nVmax,-0.099347,0.130597,0.307834,0.424246,0.179984,0.094453
WorkFlow,6,nVmax,0.041933,0.120860,0.307834,0.392616,0.154147,0.080297
WorkFlow,7,nVmax,-0.085094,0.134596,0.307834,0.437237,0.191176,0.100654
WorkFlow,8,nVmax,0.279198,0.125418,0.307834,0.407420,0.165991,0.086759
WorkFlow,9,nVmax,0.356334,0.124149,0.307834,0.403298,0.162649,0.084931
WorkFlow,10,nVmax,-0.257778,0.113516,0.307834,0.368759,0.135983,0.070475
WorkFlow,11,nVmax,-0.164124,0.117058,0.307834,0.380263,0.144600,0.075122
WorkFlow,12,nVmax,-0.137525,0.116138,0.307834,0.377276,0.142337,0.073899
WorkFlow,13,nVmax,0.263056,0.126437,0.307834,0.410731,0.168700,0.088244
WorkFlow,14,nVmax,0.191143,0.123424,0.307834,0.400945,0.160757,0.083898
WorkFlow,15,nVmax,0.034326,0.118795,0.307834,0.385908,0.148925,0.077463
WorkFlow,16,nVmax,-0.124711,0.116263,0.307834,0.377680,0.142642,0.074064
WorkFlow,17,nVmax,-0.372916,0.110487,0.307834,0.358918,0.128822,0.066631
WorkFlow,18,nVmax,-0.431244,0.124228,0.307834,0.403556,0.162857,0.085045
WorkFlow,19,nVmax,0.081297,0.122332,0.307834,0.397397,0.157925,0.082353
WorkFlow,20,nVmax,0.224868,0.113696,0.307834,0.369341,0.136413,0.070706
WorkFlow,21,nVmax,0.075645,0.122276,0.307834,0.397214,0.157779,0.082274
WorkFlow,22,nVmax,0.014136,0.115722,0.307834,0.375923,0.141318,0.073349
WorkFlow,23,nVmax,-0.357650,0.133042,0.307834,0.432187,0.186785,0.098216
WorkFlow,24,nVmax,-0.026910,0.122744,0.307834,0.398734,0.158989,0.082934
WorkFlow,25,nVmax,0.064121,0.118874,0.307834,0.386161,0.149121,0.077569
WorkFlow,26,nVmax,-0.073099,0.114745,0.307834,0.372749,0.138942,0.072068
