
 WorkFlow
Start 2024-10-19 11:12:52  Run : 5.28333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa     K12     K21
    1 6500.965   0.539451 6792.86 2149.71 58.4936 1.157230 2.12557 2.82277
    2 6451.162   0.504466 7256.42 1868.07 56.8531 1.144040 2.09243 2.87938
    3 6413.285   0.588862 7368.13 1904.00 50.0696 1.005490 1.97840 3.13753
    4 6401.548   0.462975 6798.08 2157.67 41.6835 0.785924 1.82328 3.45945
    5 6394.529   0.521420 6790.63 2078.30 44.5360 0.901270 1.88020 3.33196
    6 6392.874   0.515525 6620.36 2001.04 44.4824 0.859313 1.88570 3.30561
    7 6390.056   0.496099 6150.08 1842.45 43.5243 0.857422 1.90957 3.24008
    8 6387.489   0.476550 5247.47 1520.43 42.1499 0.849325 1.95006 3.03951
    9 6384.705   0.487326 4789.04 1324.41 42.2775 0.868013 2.01253 2.90342
   10 6383.274   0.497902 4169.11 1110.38 41.2780 0.927202 2.11250 2.69294
   11 6382.976   0.506616 4443.29 1181.86 41.6403 0.915536 2.10702 2.74595
   12 6382.893   0.508442 4398.04 1170.57 41.6398 0.908553 2.12538 2.74275
   13 6382.877   0.510233 4286.19 1131.78 41.5012 0.902110 2.15787 2.71697
   14 6382.876   0.510083 4269.21 1124.91 41.5224 0.902505 2.16104 2.71227
   15 6382.781   0.508344 4365.57 1166.96 41.2480 0.909754 2.14496 2.74165
   16 6382.691   0.506713 4357.22 1164.20 41.1948 0.911386 2.15441 2.74908
   17 6382.464   0.504907 4256.15 1121.66 41.0317 0.917774 2.21244 2.75556
   18 6382.389   0.504822 4253.78 1123.60 40.8818 0.917266 2.22619 2.76883
   19 6382.014   0.507514 4224.61 1124.82 39.8589 0.915255 2.37312 2.86172
   20 6381.741   0.508165 4295.87 1151.06 39.7942 0.908109 2.38871 2.88911
   21 6381.119   0.510129 4340.04 1165.98 39.5530 0.885319 2.52669 2.95168
   22 6380.969   0.510053 4363.78 1164.70 39.4424 0.898640 2.56269 2.95899
   23 6380.913   0.508514 4334.78 1151.50 39.3644 0.908711 2.57710 2.95227
   24 6380.892   0.507436 4290.65 1134.55 39.1278 0.914642 2.61281 2.95504
   25 6380.875   0.507390 4274.86 1130.37 39.0533 0.913550 2.61516 2.94877
   26 6380.845   0.507458 4254.25 1125.10 38.8157 0.909928 2.63776 2.94877
   27 6380.823   0.507663 4252.20 1124.00 38.8066 0.907971 2.63593 2.94174
   28 6380.800   0.508495 4277.34 1132.09 38.8824 0.905509 2.62224 2.92777
   29 6380.800   0.508495 4277.34 1132.09 38.8824 0.905509 2.62224 2.92777
   30 6380.800   0.508495 4277.34 1132.09 38.8824 0.905509 2.62224 2.92777
