
 WorkFlow
Start 2024-09-21 18:14:07  Run : 51.5333333333333 nSubj: 60 nObs : 480
 Iter      -2LL    GAMMA CMultStdev  tvVmax    tvKm     tvV    tvKa      K12      K21       K13        K31
    1 15677.952 1.602710   1.001340 3998.87 4001.68 49.9515 1.20006 1.955400 3.019650 0.1185590 0.00490228
    2 13749.101 1.603160   1.001710 3998.54 4002.10 49.9336 1.20008 1.942430 3.025250 0.1232000 0.01236710
    3 13270.215 1.603860   1.002340 3997.99 4002.72 49.9000 1.20017 1.917010 3.036270 0.1327630 0.01605960
    4 12533.270 1.605770   1.004040 3996.55 4004.35 49.8107 1.20038 1.848530 3.066140 0.1602200 0.02087250
    5 10615.378 1.611260   1.008950 3992.38 4009.03 49.5550 1.20098 1.653260 3.153710 0.2537700 0.02955200
    6  8355.867 1.627770   1.023840 3979.81 4023.24 48.7896 1.20269 1.106210 3.427100 0.6658830 0.06110350
    7  7357.189 1.620070   1.016880 3985.69 4016.59 49.1467 1.20188 1.355230 3.297130 0.4481650 0.04239080
    8  7222.482 1.622900   1.019430 3983.54 4019.03 49.0140 1.20213 1.261290 3.344870 0.5228660 0.04869160
    9  7176.025 1.622000   1.018610 3984.22 4018.26 49.0540 1.20199 1.290200 3.329940 0.4979350 0.04686290
   10  7172.599 1.621840   1.018470 3984.32 4018.14 49.0581 1.20189 1.294020 3.327840 0.4933440 0.04695290
   11  7162.396 1.621510   1.018140 3984.52 4017.90 49.0608 1.20151 1.299760 3.324290 0.4822360 0.04812010
   12  7141.814 1.620950   1.017540 3984.81 4017.54 49.0522 1.20051 1.304280 3.320260 0.4611730 0.05217930
   13  7110.292 1.620560   1.017040 3984.92 4017.37 49.0228 1.19915 1.297920 3.321110 0.4424880 0.05890840
   14  7016.888 1.620200   1.016330 3984.71 4017.49 48.9153 1.19567 1.259280 3.334650 0.4119980 0.07999490
   15  6948.573 1.620450   1.015910 3983.79 4018.35 48.7172 1.19044 1.176310 3.368430 0.3866030 0.12025900
   16  6909.360 1.619920   1.015180 3983.95 4018.11 48.6794 1.18863 1.168060 3.369560 0.3639600 0.13336700
   17  6905.815 1.619610   1.014430 3983.76 4018.21 48.5851 1.18550 1.134270 3.381770 0.3393810 0.16036700
   18  6903.381 1.619420   1.013780 3983.49 4018.41 48.4888 1.18246 1.097940 3.395580 0.3189250 0.18933900
   19  6901.724 1.619460   1.013780 3983.47 4018.44 48.4879 1.18247 1.096520 3.396020 0.3202510 0.18929900
   20  6901.705 1.619480   1.013770 3983.47 4018.44 48.4913 1.18257 1.097210 3.395470 0.3212970 0.18830300
   21  6901.694 1.619490   1.013740 3983.49 4018.42 48.4971 1.18272 1.098700 3.394420 0.3226860 0.18666800
   22  6901.694 1.619490   1.013740 3983.49 4018.42 48.4971 1.18272 1.098700 3.394420 0.3226860 0.18666800
   23  6901.294 1.619470   1.013660 3983.50 4018.40 48.4982 1.18269 1.099190 3.393970 0.3219070 0.18663300
   24  6901.276 1.619450   1.013500 3983.52 4018.37 48.5001 1.18265 1.098500 3.393720 0.3212560 0.18654700
   25  6901.262 1.619420   1.013250 3983.55 4018.33 48.5033 1.18258 1.097190 3.393370 0.3202500 0.18640000
   26  6901.255 1.619350   1.012680 3983.61 4018.22 48.5105 1.18241 1.094080 3.392600 0.3180500 0.18606500
   27  6901.253 1.619330   1.012500 3983.63 4018.19 48.5127 1.18236 1.093110 3.392380 0.3173900 0.18596200
   28  6901.250 1.619260   1.011960 3983.70 4018.09 48.5195 1.18220 1.090070 3.391690 0.3153610 0.18564000
   29  6901.248 1.619230   1.011690 3983.73 4018.05 48.5229 1.18212 1.088550 3.391350 0.3143690 0.18548100
   30  6901.244 1.619200   1.011400 3983.76 4018.00 48.5264 1.18204 1.086960 3.391000 0.3133370 0.18531400
