  1.0000E+00  0.0000E+00  1.0000E+05  3.7204E-01  1.0000E+00  6.1800E+01
  1.0000E+00  6.4000E-01  0.0000E+00  1.4611E+03  2.0000E+00  6.1800E+01
  1.0000E+00  1.9900E+00  0.0000E+00  1.1338E+03  2.0000E+00  6.1800E+01
  1.0000E+00  6.4300E+00  0.0000E+00  2.0940E+03  2.0000E+00  6.1800E+01
  1.0000E+00  1.2030E+01  0.0000E+00  1.0857E+03  2.0000E+00  6.1800E+01
  1.0000E+00  2.2280E+01  0.0000E+00  5.1178E+02  2.0000E+00  6.1800E+01
  1.0000E+00  4.8910E+01  0.0000E+00  8.3363E+01  2.0000E+00  6.1800E+01
  1.0000E+00  8.0150E+01  0.0000E+00  1.9059E+01  2.0000E+00  6.1800E+01
  2.0000E+00  0.0000E+00  1.0000E+05 -1.3130E+00  1.0000E+00  7.2600E+01
  2.0000E+00  5.8000E-01  0.0000E+00  8.7121E+02  2.0000E+00  7.2600E+01
  2.0000E+00  2.0300E+00  0.0000E+00  1.4252E+03  2.0000E+00  7.2600E+01
  2.0000E+00  7.4600E+00  0.0000E+00  9.7619E+02  2.0000E+00  7.2600E+01
  2.0000E+00  1.2580E+01  0.0000E+00  7.3554E+02  2.0000E+00  7.2600E+01
  2.0000E+00  2.2360E+01  0.0000E+00  2.7003E+02  2.0000E+00  7.2600E+01
  2.0000E+00  5.1020E+01  0.0000E+00  3.3103E+01  2.0000E+00  7.2600E+01
  2.0000E+00  8.7440E+01  0.0000E+00  8.0955E+00  2.0000E+00  7.2600E+01
  3.0000E+00  0.0000E+00  1.0000E+05  2.0618E-01  1.0000E+00  5.9200E+01
  3.0000E+00  4.4000E-01  0.0000E+00  3.2785E+02  2.0000E+00  5.9200E+01
  3.0000E+00  2.0600E+00  0.0000E+00  7.7636E+02  2.0000E+00  5.9200E+01
  3.0000E+00  5.7400E+00  0.0000E+00  1.1316E+03  2.0000E+00  5.9200E+01
  3.0000E+00  1.2000E+01  0.0000E+00  8.1087E+02  2.0000E+00  5.9200E+01
  3.0000E+00  2.4180E+01  0.0000E+00  4.3203E+02  2.0000E+00  5.9200E+01
  3.0000E+00  4.5250E+01  0.0000E+00  6.6638E+02  2.0000E+00  5.9200E+01
  3.0000E+00  9.0690E+01  0.0000E+00  7.3611E+02  2.0000E+00  5.9200E+01
  4.0000E+00  0.0000E+00  1.0000E+05  6.2476E-01  1.0000E+00  9.6300E+01
