TABLE NO.  2
 ID          VMAX        KM          V2          KA
  1.0000E+00  5.1026E+03  4.2298E+02  4.8417E+01  1.2000E+00
  2.0000E+00  3.9181E+03  1.1241E+03  1.7839E+01  1.2000E+00
  3.0000E+00  3.7745E+03  9.8869E+02  6.3278E+01  1.2000E+00
  4.0000E+00  4.6824E+03  1.1060E+03  9.8874E+01  1.2000E+00
  5.0000E+00  4.4426E+03  7.3858E+02  5.9510E+01  1.2000E+00
  6.0000E+00  5.2933E+03  1.4829E+03  3.8606E+01  1.2000E+00
  7.0000E+00  3.1026E+03  6.4218E+02  4.2284E+01  1.2000E+00
  8.0000E+00  4.0615E+03  1.2741E+03  5.2705E+01  1.2000E+00
  9.0000E+00  4.6367E+03  7.2821E+02  3.9911E+01  1.2000E+00
  1.0000E+01  4.7386E+03  1.6286E+03  3.4149E+01  1.2000E+00
  1.1000E+01  4.5950E+03  5.2227E+02  5.6086E+01  1.2000E+00
  1.2000E+01  5.2636E+03  8.8382E+02  3.3197E+01  1.2000E+00
  1.3000E+01  3.9846E+03  9.0945E+02  6.1591E+01  1.2000E+00
  1.4000E+01  4.1458E+03  1.3697E+03  4.0768E+01  1.2000E+00
  1.5000E+01  2.7380E+03  1.0421E+03  2.5447E+01  1.2000E+00
  1.6000E+01  3.9072E+03  9.5976E+02  4.8471E+01  1.2000E+00
  1.7000E+01  2.6411E+03  1.2081E+03  4.5252E+01  1.2000E+00
  1.8000E+01  4.4272E+03  1.1648E+03  3.2544E+01  1.2000E+00
  1.9000E+01  2.9550E+03  6.0630E+02  6.0510E+01  1.2000E+00
  2.0000E+01  5.4811E+03  4.2615E+02  6.0669E+01  1.2000E+00
  2.1000E+01  6.3324E+03  6.5797E+02  3.4514E+01  1.2000E+00
  2.2000E+01  4.4141E+03  9.8091E+02  6.7745E+01  1.2000E+00
  2.3000E+01  3.7760E+03  5.8137E+02  5.4526E+01  1.2000E+00
  2.4000E+01  4.5113E+03  1.5717E+03  5.2447E+01  1.2000E+00
  2.5000E+01  4.8811E+03  7.9024E+02  5.4111E+01  1.2000E+00
  2.6000E+01  4.7387E+03  9.6907E+02  7.3336E+01  1.2000E+00
  2.7000E+01  5.3986E+03  9.4059E+02  3.8829E+01  1.2000E+00
  2.8000E+01  3.1000E+03  1.2327E+03  7.3198E+01  1.2000E+00
  2.9000E+01  3.0128E+03  8.2709E+02  3.9553E+01  1.2000E+00
  3.0000E+01  4.8741E+03  1.4301E+03  6.6828E+01  1.2000E+00
  3.1000E+01  3.2141E+03  7.8900E+02  3.0728E+01  1.2000E+00
  3.2000E+01  6.0020E+03  7.9590E+02  6.1618E+01  1.2000E+00
  3.3000E+01  3.1248E+03  9.0326E+02  4.1601E+01  1.2000E+00
  3.4000E+01  3.6652E+03  8.0941E+02  5.9890E+01  1.2000E+00
  3.5000E+01  4.6247E+03  1.0173E+03  3.7356E+01  1.2000E+00
  3.6000E+01  4.4941E+03  1.1768E+03  7.0987E+01  1.2000E+00
  3.7000E+01  5.7220E+03  9.0062E+02  3.8332E+01  1.2000E+00
  3.8000E+01  2.4987E+03  9.2795E+02  5.4117E+01  1.2000E+00
  3.9000E+01  6.3748E+03  9.5040E+02  5.5064E+01  1.2000E+00
  4.0000E+01  7.4782E+03  5.6040E+02  3.4771E+01  1.2000E+00
  4.1000E+01  3.0616E+03  8.1815E+02  6.4512E+01  1.2000E+00
  4.2000E+01  2.8245E+03  1.5468E+03  5.5178E+01  1.2000E+00
  4.3000E+01  2.8359E+03  7.5743E+02  4.2664E+01  1.2000E+00
  4.4000E+01  4.8975E+03  8.1112E+02  6.2128E+01  1.2000E+00
  4.5000E+01  7.1924E+03  1.2039E+03  7.3656E+01  1.2000E+00
  4.6000E+01  3.2907E+03  6.3545E+02  4.0645E+01  1.2000E+00
  4.7000E+01  3.5887E+03  1.6948E+03  6.2756E+01  1.2000E+00
  4.8000E+01  5.4598E+03  1.0653E+03  6.8731E+01  1.2000E+00
  4.9000E+01  5.2608E+03  9.7223E+02  5.8095E+01  1.2000E+00
  5.0000E+01  4.8355E+03  1.1347E+03  3.9863E+01  1.2000E+00
  5.1000E+01  2.9423E+03  1.3476E+03  2.9831E+01  1.2000E+00
  5.2000E+01  3.3543E+03  7.4371E+02  3.4119E+01  1.2000E+00
  5.3000E+01  3.6901E+03  1.1650E+03  6.9888E+01  1.2000E+00
  5.4000E+01  2.3329E+03  9.9263E+02  3.7091E+01  1.2000E+00
  5.5000E+01  3.4250E+03  8.2023E+02  5.6265E+01  1.2000E+00
  5.6000E+01  4.9749E+03  9.8175E+02  5.1042E+01  1.2000E+00
  5.7000E+01  7.0977E+03  6.0957E+02  3.7993E+01  1.2000E+00
  5.8000E+01  3.2715E+03  9.0096E+02  3.0934E+01  1.2000E+00
  5.9000E+01  1.9907E+03  1.2852E+03  4.4849E+01  1.2000E+00
  6.0000E+01  5.8813E+03  8.9564E+02  4.5228E+01  1.2000E+00
