  1.0000E+00  0.0000E+00  1.0000E+05 -1.0174E-01  1.0000E+00  6.1800E+01
  1.0000E+00  6.4000E-01  0.0000E+00  8.9046E+02  2.0000E+00  6.1800E+01
  1.0000E+00  1.9900E+00  0.0000E+00  6.6941E+03  2.0000E+00  6.1800E+01
  1.0000E+00  6.4300E+00  0.0000E+00  3.0440E+03  2.0000E+00  6.1800E+01
  1.0000E+00  1.2030E+01  0.0000E+00  4.2998E+03  2.0000E+00  6.1800E+01
  1.0000E+00  2.2280E+01  0.0000E+00  1.2460E+03  2.0000E+00  6.1800E+01
  1.0000E+00  4.8910E+01  0.0000E+00  1.7201E+02  2.0000E+00  6.1800E+01
  1.0000E+00  8.0150E+01  0.0000E+00  4.8837E+01  2.0000E+00  6.1800E+01
  2.0000E+00  0.0000E+00  1.0000E+05  3.6996E-01  1.0000E+00  7.2600E+01
  2.0000E+00  5.8000E-01  0.0000E+00  2.9767E+03  2.0000E+00  7.2600E+01
  2.0000E+00  2.0300E+00  0.0000E+00  1.4680E+03  2.0000E+00  7.2600E+01
  2.0000E+00  7.4600E+00  0.0000E+00  1.5690E+03  2.0000E+00  7.2600E+01
  2.0000E+00  1.2580E+01  0.0000E+00  1.9213E+03  2.0000E+00  7.2600E+01
  2.0000E+00  2.2360E+01  0.0000E+00  1.3816E+03  2.0000E+00  7.2600E+01
  2.0000E+00  5.1020E+01  0.0000E+00  6.6963E+02  2.0000E+00  7.2600E+01
  2.0000E+00  8.7440E+01  0.0000E+00  2.2229E+02  2.0000E+00  7.2600E+01
  3.0000E+00  0.0000E+00  1.0000E+05 -1.8350E-01  1.0000E+00  5.9200E+01
  3.0000E+00  4.4000E-01  0.0000E+00  1.9020E+03  2.0000E+00  5.9200E+01
  3.0000E+00  2.0600E+00  0.0000E+00  1.3470E+03  2.0000E+00  5.9200E+01
  3.0000E+00  5.7400E+00  0.0000E+00  1.4149E+03  2.0000E+00  5.9200E+01
  3.0000E+00  1.2000E+01  0.0000E+00  8.8182E+02  2.0000E+00  5.9200E+01
  3.0000E+00  2.4180E+01  0.0000E+00  7.4480E+02  2.0000E+00  5.9200E+01
  3.0000E+00  4.5250E+01  0.0000E+00  5.3515E+02  2.0000E+00  5.9200E+01
  3.0000E+00  9.0690E+01  0.0000E+00  1.2965E+02  2.0000E+00  5.9200E+01
  4.0000E+00  0.0000E+00  1.0000E+05  1.2496E-02  1.0000E+00  9.6300E+01
  4.0000E+00  4.9000E-01  0.0000E+00  3.7521E+03  2.0000E+00  9.6300E+01
  4.0000E+00  2.2500E+00  0.0000E+00  4.0575E+03  2.0000E+00  9.6300E+01
  4.0000E+00  5.1500E+00  0.0000E+00  2.9868E+03  2.0000E+00  9.6300E+01
  4.0000E+00  1.2730E+01  0.0000E+00  1.1052E+03  2.0000E+00  9.6300E+01
  4.0000E+00  2.4810E+01  0.0000E+00  9.0598E+02  2.0000E+00  9.6300E+01
  4.0000E+00  5.3380E+01  0.0000E+00  3.3158E+02  2.0000E+00  9.6300E+01
  4.0000E+00  9.3120E+01  0.0000E+00  8.6990E+01  2.0000E+00  9.6300E+01
  5.0000E+00  0.0000E+00  1.0000E+05  1.1679E+00  1.0000E+00  7.4800E+01
  5.0000E+00  5.2000E-01  0.0000E+00  4.9367E+02  2.0000E+00  7.4800E+01
  5.0000E+00  2.0500E+00  0.0000E+00  2.1155E+03  2.0000E+00  7.4800E+01
  5.0000E+00  5.6800E+00  0.0000E+00  4.0242E+03  2.0000E+00  7.4800E+01
  5.0000E+00  1.3540E+01  0.0000E+00  5.3371E+02  2.0000E+00  7.4800E+01
  5.0000E+00  2.6950E+01  0.0000E+00  6.5057E+02  2.0000E+00  7.4800E+01
  5.0000E+00  5.1480E+01  0.0000E+00  6.9140E+02  2.0000E+00  7.4800E+01
  5.0000E+00  1.1251E+02  0.0000E+00  8.9370E+01  2.0000E+00  7.4800E+01
  6.0000E+00  0.0000E+00  1.0000E+05 -1.4427E+00  1.0000E+00  5.9400E+01
  6.0000E+00  5.3000E-01  0.0000E+00  1.4918E+03  2.0000E+00  5.9400E+01
  6.0000E+00  1.7600E+00  0.0000E+00  1.0597E+03  2.0000E+00  5.9400E+01
  6.0000E+00  5.6700E+00  0.0000E+00  2.6577E+03  2.0000E+00  5.9400E+01
  6.0000E+00  1.0620E+01  0.0000E+00  1.3219E+03  2.0000E+00  5.9400E+01
  6.0000E+00  2.2890E+01  0.0000E+00  9.9947E+02  2.0000E+00  5.9400E+01
  6.0000E+00  4.5110E+01  0.0000E+00  1.4555E+02  2.0000E+00  5.9400E+01
  6.0000E+00  9.6410E+01  0.0000E+00  4.2349E+01  2.0000E+00  5.9400E+01
  7.0000E+00  0.0000E+00  1.0000E+05 -1.5071E+00  1.0000E+00  7.7200E+01
  7.0000E+00  4.6000E-01  0.0000E+00  7.0179E+02  2.0000E+00  7.7200E+01
  7.0000E+00  2.0300E+00  0.0000E+00  6.0623E+02  2.0000E+00  7.7200E+01
  7.0000E+00  5.6200E+00  0.0000E+00  2.0030E+03  2.0000E+00  7.7200E+01
  7.0000E+00  1.4320E+01  0.0000E+00  1.1228E+03  2.0000E+00  7.7200E+01
  7.0000E+00  2.5780E+01  0.0000E+00  1.5670E+03  2.0000E+00  7.7200E+01
  7.0000E+00  5.2570E+01  0.0000E+00  1.0291E+02  2.0000E+00  7.7200E+01
  7.0000E+00  9.9760E+01  0.0000E+00  3.8737E+01  2.0000E+00  7.7200E+01
  8.0000E+00  0.0000E+00  1.0000E+05 -1.3077E+00  1.0000E+00  8.1100E+01
  8.0000E+00  5.9000E-01  0.0000E+00  1.6525E+03  2.0000E+00  8.1100E+01
  8.0000E+00  1.8800E+00  0.0000E+00  2.7440E+03  2.0000E+00  8.1100E+01
  8.0000E+00  5.7300E+00  0.0000E+00  2.9385E+03  2.0000E+00  8.1100E+01
  8.0000E+00  1.3850E+01  0.0000E+00  2.6438E+03  2.0000E+00  8.1100E+01
  8.0000E+00  2.2490E+01  0.0000E+00  1.6367E+03  2.0000E+00  8.1100E+01
  8.0000E+00  4.7010E+01  0.0000E+00  3.1624E+02  2.0000E+00  8.1100E+01
  8.0000E+00  9.2300E+01  0.0000E+00  3.9703E+01  2.0000E+00  8.1100E+01
  9.0000E+00  0.0000E+00  1.0000E+05 -9.8338E-01  1.0000E+00  7.8500E+01
  9.0000E+00  4.8000E-01  0.0000E+00  4.4127E+02  2.0000E+00  7.8500E+01
