Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nVmax,0.064305,0.215774,0.503590,0.428472,0.183588,0.096445
WorkFlow,2,nVmax,-0.674162,0.358376,0.503590,0.711643,0.506436,0.297459
WorkFlow,3,nVmax,0.139522,0.335135,0.503590,0.665492,0.442880,0.253595
WorkFlow,4,nVmax,0.233567,0.464813,0.503590,0.922999,0.851928,0.615198
WorkFlow,5,nVmax,0.068615,0.450690,0.503590,0.894954,0.800943,0.553842
WorkFlow,6,nVmax,-0.722004,0.087915,0.503590,0.174577,0.030477,0.015356
WorkFlow,7,nVmax,-0.399707,0.146268,0.503590,0.290451,0.084362,0.043110
WorkFlow,8,nVmax,0.031025,0.374820,0.503590,0.744296,0.553977,0.332151
WorkFlow,9,nVmax,0.080162,0.443131,0.503590,0.879945,0.774303,0.524925
WorkFlow,10,nVmax,0.159665,0.282001,0.503590,0.559983,0.313580,0.171496
WorkFlow,11,nVmax,-0.133584,0.404698,0.503590,0.803627,0.645817,0.404867
WorkFlow,12,nVmax,0.085187,0.421975,0.503590,0.837934,0.702134,0.454229
WorkFlow,13,nVmax,0.307971,0.271380,0.503590,0.538891,0.290404,0.157625
WorkFlow,14,nVmax,0.224366,0.457683,0.503590,0.908840,0.825991,0.582856
WorkFlow,15,nVmax,-0.077761,0.389620,0.503590,0.773686,0.598590,0.366431
WorkFlow,16,nVmax,0.217676,0.464139,0.503590,0.921661,0.849459,0.612004
WorkFlow,17,nVmax,0.082981,0.468322,0.503590,0.929967,0.864838,0.632356
WorkFlow,18,nVmax,0.105245,0.460613,0.503590,0.914659,0.836601,0.595774
WorkFlow,19,nVmax,0.315273,0.450871,0.503590,0.895314,0.801587,0.554564
WorkFlow,20,nVmax,0.315385,0.447029,0.503590,0.887686,0.787986,0.539550
WorkFlow,21,nVmax,0.106360,0.474781,0.503590,0.942794,0.888861,0.666625
WorkFlow,22,nVmax,0.245043,0.296724,0.503590,0.589219,0.347179,0.192026
WorkFlow,23,nVmax,0.049770,0.321527,0.503590,0.638471,0.407645,0.230354
WorkFlow,24,nVmax,0.639604,0.456646,0.503590,0.906782,0.822253,0.578399
WorkFlow,25,nVmax,0.386182,0.467207,0.503590,0.927754,0.860727,0.626807
WorkFlow,26,nVmax,0.190951,0.299210,0.503590,0.594154,0.353019,0.195649
WorkFlow,27,nVmax,0.326913,0.292710,0.503590,0.581247,0.337848,0.186273
WorkFlow,28,nVmax,-0.701514,0.275388,0.503590,0.546851,0.299046,0.162770
WorkFlow,29,nVmax,0.080862,0.422405,0.503590,0.838788,0.703566,0.455542
WorkFlow,30,nVmax,-0.050063,0.362744,0.503590,0.720317,0.518856,0.306355
WorkFlow,31,nVmax,0.237557,0.469239,0.503590,0.931789,0.868231,0.637000
WorkFlow,32,nVmax,-0.917019,0.217869,0.503590,0.432633,0.187171,0.098430
WorkFlow,33,nVmax,0.415417,0.355200,0.503590,0.705337,0.497500,0.291128
WorkFlow,34,nVmax,-0.035562,0.457016,0.503590,0.907516,0.823585,0.579982
WorkFlow,35,nVmax,0.362271,0.327003,0.503590,0.649344,0.421647,0.239505
WorkFlow,36,nVmax,0.349222,0.438808,0.503590,0.871360,0.759269,0.509356
WorkFlow,37,nVmax,0.163843,0.407689,0.503590,0.809566,0.655397,0.412971
WorkFlow,38,nVmax,-0.530358,0.127484,0.503590,0.253151,0.064086,0.032573
