
 WorkFlow
Start 2024-10-22 11:01:34  Run : 6.35 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa    dVdWT
    1 7808.996 1.51259   0.950346 4143.20 3818.590 51.4626 1.196260 1.102910
    2 7693.749 1.41808   0.909207 4301.44 3628.350 52.2412 1.191840 1.105420
    3 7546.203 1.31905   0.875474 4470.02 3446.730 52.4673 1.186350 1.107210
    4 7376.524 1.21611   0.846652 4632.55 3279.720 52.2824 1.180540 1.107980
    5 7265.601 1.10325   0.828640 4718.71 3272.050 50.3583 1.189200 1.096840
    6 7159.609 1.08479   0.613165 5286.25 3536.840 54.1025 1.239160 1.075830
    7 7128.771 1.36063   0.667400 9167.88 3148.760 49.4220 1.733650 1.102950
    8 7118.001 1.33332   0.691008 9203.51 3020.580 51.9311 1.785130 1.129030
    9 7110.846 1.36120   0.646890 8987.86 2864.250 49.2530 1.857750 1.176150
   10 7087.939 1.28551   0.660133 8545.88 2969.820 49.4831 2.187600 1.367640
   11 7081.986 1.23906   0.648577 8188.60 2939.840 55.2183 2.472400 0.634161
   12 7079.777 1.28726   0.642127 7953.06 2651.380 53.4164 2.425110 0.587383
   13 7041.678 1.46242   0.616894 8378.64 2289.770 42.6739 0.992488 0.659685
   14 7039.306 1.49005   0.588281 8118.54 2118.870 41.7674 1.115010 0.705493
   15 7034.074 1.51459   0.568877 8117.53 2073.900 39.9071 0.963459 0.750020
   16 7029.561 1.44625   0.547559 8088.69 2312.460 39.8280 1.014150 0.990454
   17 7024.205 1.47855   0.525106 7539.84 2028.900 39.2528 0.989103 1.045650
   18 7013.749 1.43265   0.518452 7703.97 2217.720 37.7525 0.983735 0.891447
   19 7001.884 1.48281   0.481426 7825.08 2027.880 41.0809 0.959460 0.824844
   20 6990.109 1.50747   0.483342 8558.50 2079.050 43.9611 0.946670 0.834564
   21 6984.192 1.50681   0.504504 7990.98 1908.840 43.4856 1.046620 0.992679
   22 6980.516 1.51615   0.510277 7357.74 1793.430 40.6657 0.981289 1.072270
   23 6979.951 1.52967   0.500236 7334.64 1760.040 41.2620 0.987677 1.044780
   24 6979.523 1.50203   0.500333 7259.46 1857.850 41.8230 0.996797 0.943422
   25 6978.688 1.52235   0.499622 7006.38 1733.670 41.7327 0.981408 0.961601
   26 6978.157 1.54220   0.503035 6655.57 1584.690 42.0116 0.991817 1.019470
   27 6977.260 1.55509   0.504485 6282.99 1482.440 42.3154 0.998762 1.033770
   28 6975.073 1.61524   0.494667 4410.17 1020.780 43.1998 1.066980 1.226760
   29 6973.802 1.60941   0.502366 4447.45 1060.300 43.3939 1.061170 1.181300
   30 6972.928 1.63047   0.504858 4354.21 1035.940 42.8947 1.049170 1.097300
   31 6972.883 1.66868   0.504029 3738.03  881.502 43.0781 1.059990 1.066040
   32 6972.327 1.66282   0.502943 4015.53  937.013 43.2581 1.062860 1.046530
   33 6972.203 1.66646   0.503226 3999.27  931.279 43.4567 1.070590 1.063330
   34 6972.103 1.67461   0.504049 3986.47  922.400 43.7433 1.077560 1.105130
   35 6971.974 1.68976   0.505484 3912.54  891.634 43.7755 1.075040 1.103940
   36 6971.816 1.72475   0.506711 3694.56  820.444 43.9064 1.073790 1.080320
   37 6971.544 1.75669   0.505818 3546.41  778.418 43.8415 1.074280 1.095070
   38 6971.258 1.76436   0.503581 3518.25  775.715 43.9565 1.082990 1.107560
   39 6971.027 1.76404   0.502346 3518.76  779.219 44.3779 1.104630 1.190940
   40 6970.873 1.76146   0.503050 3464.41  765.245 44.4636 1.102550 1.172330
   41 6970.816 1.79435   0.503778 3177.81  685.452 44.9214 1.116630 1.149560
   42 6970.679 1.78629   0.503346 3234.82  707.079 44.8316 1.116330 1.153490
   43 6970.644 1.77568   0.503153 3321.95  733.185 44.6393 1.112400 1.162490
   44 6970.632 1.77085   0.503346 3351.05  739.480 44.5471 1.109830 1.160840
   45 6970.632 1.77074   0.503351 3351.66  739.591 44.5458 1.109760 1.160580
   46 6970.632 1.77066   0.503355 3352.10  739.679 44.5451 1.109700 1.160490
   47 6970.632 1.77081   0.503385 3350.42  739.058 44.5487 1.109720 1.160770
   48 6970.627 1.76879   0.503235 3367.31  745.029 44.5231 1.109210 1.155970
   49 6970.604 1.76740   0.503810 3354.54  740.506 44.5876 1.107890 1.154000
   50 6970.602 1.76527   0.503904 3352.30  741.206 44.5942 1.110320 1.152050
   51 6970.601 1.76429   0.504014 3355.38  742.149 44.5925 1.109890 1.150530
   52 6970.600 1.76370   0.504002 3358.35  742.866 44.5781 1.109110 1.149900
